,0
19270,38.005
19271,38.005
19272,38.005
19273,38.005
19274,38.005
19275,38.005
19276,38.005
19277,38.005
19278,45.004000000000005
19279,45.004000000000005
19280,45.004000000000005
19281,45.004000000000005
19282,45.004000000000005
19283,45.004000000000005
19284,45.004000000000005
19285,45.004000000000005
19286,40.005
19287,40.005
19288,40.005
19289,40.005
19290,40.005
19291,40.005
19292,40.005
19293,40.005
19294,40.005
19295,40.005
19296,40.005
19297,40.005
19298,40.005
19299,40.005
19300,40.005
19301,40.005
19302,40.005
19303,40.005
19304,40.005
19305,40.005
19306,40.005
19307,40.005
19308,40.005
19309,40.005
19310,40.005
19311,40.005
19312,40.005
19313,40.005
19314,33.006
19315,33.006
19316,33.006
19317,33.006
19318,33.006
19319,33.006
19320,26.007
19321,26.007
19322,26.007
19323,26.007
19324,26.007
19325,26.007
19326,26.007
19327,26.007
19328,26.007
19329,26.006
19330,26.006
19331,26.006
19332,21.006999999999998
19333,21.006
19334,21.006
19335,21.006
19336,21.005000000000003
19337,21.005000000000003
19338,21.004
19339,21.004
19340,21.004
19341,21.004
19342,21.004
19343,21.004
19344,21.004
19345,21.004
19346,21.004
19347,21.004
19348,21.004
19349,21.004
19350,21.004
19351,21.004
19352,21.004
19353,21.004
19354,21.004
19355,21.004
19356,21.004
19357,21.004
19358,21.004
19359,21.004
19360,21.004
19361,21.004
19362,21.004
19363,21.004
19364,21.004
19365,21.004
19366,21.004
19367,21.004
19368,21.004
19369,21.004
19370,21.004
19371,21.004
19372,21.004
19373,21.004
19374,14.005
19375,14.005
19376,14.005
19377,14.005
19378,14.005
19379,14.005
19380,14.005
19381,14.005
19382,14.005
19383,14.005
19384,14.005
19385,14.005
19386,14.005
19387,14.005
19388,14.005
19389,14.005
19390,14.005
19391,14.005
19392,14.005
19393,14.005
19394,14.005
19395,14.005
19396,14.005
19397,14.005
19398,14.005
19399,14.005
19400,14.005
19401,14.005
19402,14.005
19403,14.005
19404,14.005
19405,14.005
19406,14.005
19407,14.004000000000001
19408,14.004000000000001
19409,14.004000000000001
19410,14.004000000000001
19411,14.004000000000001
19412,14.004000000000001
19413,7.004000000000001
19414,7.004000000000001
19415,7.004000000000001
19416,7.004000000000001
19417,7.003000000000001
19418,7.003000000000001
19419,7.003000000000001
19420,7.003000000000001
19421,7.003000000000001
19422,7.003000000000001
19423,7.003000000000001
19424,7.003000000000001
19425,7.003000000000001
19426,7.003000000000001
19427,7.003000000000001
19428,7.003000000000001
19429,7.003000000000001
19430,7.003000000000001
19431,7.003000000000001
19432,7.003000000000001
19433,7.003000000000001
19434,7.003000000000001
19435,7.002000000000001
19436,7.002000000000001
19437,7.002000000000001
19438,7.001
19439,0.002
19440,0.002
19441,0.002
19442,0.002
19443,0.002
19444,0.002
19445,0.002
19446,0.002
19447,0.002
19448,0.002
19449,0.002
19450,0.002
19451,0.002
19452,0.002
19453,0.002
19454,0.002
19455,0.002
19456,0.002
19457,0.002
19458,0.002
19459,0.002
19460,0.002
19461,0.002
19462,0.001
19463,0.001
19464,0.0
19465,0.0
19466,0.0
19467,0.0
19468,0.0
19469,0.0
19470,0.0
19471,0.0
19472,0.0
19473,0.0
19474,0.0
19475,0.0
19476,0.0
19477,0.0
19478,0.0
19479,0.0
19480,0.0
19481,0.0
19482,0.0
19483,0.0
19484,0.0
19485,0.0
19486,0.0
19487,0.0
19488,0.0
19489,0.0
19490,0.0
19491,0.0
19492,0.0
19493,0.0
19494,0.0
19495,0.0
19496,0.0
19497,0.0
19498,0.0
19499,0.0
19500,0.0
19501,0.0
19502,0.0
19503,0.0
19504,0.0
19505,0.001
19506,0.001
19507,0.001
19508,0.001
19509,0.001
19510,0.001
19511,0.001
19512,0.001
19513,0.001
19514,0.001
19515,0.001
19516,0.001
19517,0.001
19518,0.001
19519,0.001
19520,0.001
19521,0.001
19522,0.002
19523,0.002
19524,0.002
19525,0.002
19526,0.002
19527,0.002
19528,0.002
19529,0.002
19530,0.002
19531,0.002
19532,0.002
19533,7.001
19534,7.001
19535,7.002000000000001
19536,7.002000000000001
19537,14.001
19538,14.001
19539,14.001
19540,14.001
19541,14.001
19542,14.001
19543,14.001
19544,14.001
19545,14.001
19546,14.001
19547,14.001
19548,14.001
19549,14.001
19550,14.001
19551,14.001
19552,14.001
19553,14.001
19554,14.001
19555,14.001
19556,14.001
19557,14.001
19558,14.001
19559,14.001
19560,14.001999999999999
19561,14.001999999999999
19562,14.001999999999999
19563,14.001999999999999
19564,14.001999999999999
19565,14.001999999999999
19566,14.001999999999999
19567,14.001999999999999
19568,14.003
19569,14.003
19570,14.003
19571,14.003
19572,14.003
19573,14.003
19574,14.003
19575,14.003
19576,14.003
19577,14.003
19578,14.003
19579,14.003
19580,14.003
19581,14.003
19582,14.003
19583,14.003
19584,14.003
19585,14.003
19586,14.003
19587,14.004000000000001
19588,14.004000000000001
19589,14.004000000000001
19590,14.004000000000001
19591,14.004000000000001
19592,14.005000000000003
19593,14.005000000000003
19594,14.005000000000003
19595,14.005000000000003
19596,14.005000000000003
19597,21.004
19598,21.004
19599,21.004
19600,21.004
19601,21.004
19602,21.004
19603,81.003
19604,81.003
19605,81.00399999999999
19606,81.00399999999999
19607,81.00399999999999
19608,81.005
19609,74.006
19610,74.006
19611,74.006
19612,74.006
19613,74.006
19614,74.006
19615,74.006
19616,74.006
19617,74.006
19618,74.006
19619,74.006
19620,74.006
19621,74.006
19622,74.006
19623,74.006
19624,74.00699999999999
19625,74.008
19626,74.008
19627,74.008
19628,74.009
19629,74.009
19630,74.009
19631,67.01
19632,67.01
19633,67.01
19634,67.01
19635,67.01
19636,67.01
19637,67.01
19638,67.01
19639,67.01
19640,67.01
19641,67.01
19642,67.01
19643,67.01
19644,67.01
19645,67.01
19646,67.01
19647,67.01
19648,67.01
19649,67.01
19650,67.01
19651,67.01
19652,67.01
19653,67.01
19654,80.009
19655,80.009
19656,80.009
19657,80.009
19658,140.008
19659,140.008
19660,140.008
19661,140.008
19662,140.008
19663,140.008
19664,140.008
19665,140.008
19666,140.008
19667,140.008
19668,140.008
19669,140.008
19670,80.009
19671,80.009
19672,80.009
19673,80.009
19674,80.009
19675,87.00800000000001
19676,87.00800000000001
19677,87.00800000000001
19678,87.00800000000001
19679,80.009
19680,80.009
19681,80.009
19682,80.009
19683,80.009
19684,80.009
19685,80.009
19686,80.009
19687,80.009
19688,80.009
19689,80.009
19690,80.009
19691,80.009
19692,80.009
19693,80.01
19694,80.01
19695,80.01
19696,80.01
19697,80.01
19698,80.01
19699,80.009
19700,80.009
19701,80.009
19702,80.009
19703,80.009
19704,80.009
19705,80.009
19706,140.00799999999998
19707,140.00799999999998
19708,140.00799999999998
19709,140.00799999999998
19710,153.007
19711,153.007
19712,153.00799999999998
19713,153.00799999999998
19714,153.00799999999998
19715,153.00799999999998
19716,213.007
19717,213.007
19718,153.00799999999998
19719,153.007
19720,153.007
19721,153.007
19722,153.007
19723,153.007
19724,153.007
19725,153.007
19726,153.007
19727,153.007
19728,153.007
19729,153.006
19730,153.006
19731,153.006
19732,153.006
19733,153.006
19734,153.006
19735,153.006
19736,153.006
19737,153.006
19738,153.006
19739,153.006
19740,153.006
19741,153.00500000000002
19742,140.00600000000003
19743,80.00699999999999
19744,80.00699999999999
19745,80.00699999999999
19746,80.00699999999999
19747,80.00699999999999
19748,80.00699999999999
19749,80.00699999999999
19750,80.00699999999999
19751,80.00699999999999
19752,20.007999999999996
19753,20.007999999999996
19754,20.008999999999997
19755,20.008999999999997
19756,20.008999999999997
19757,20.008999999999997
19758,20.008999999999997
19759,20.008999999999997
19760,20.008999999999997
19761,20.008999999999997
19762,20.008999999999997
19763,20.008999999999997
19764,33.008
19765,33.008
19766,33.008
19767,33.008
19768,33.008
19769,33.008
19770,33.008
19771,33.008
19772,33.008
19773,33.008
19774,33.008
19775,33.008
19776,33.008
19777,33.008
19778,33.008
19779,33.008
19780,33.009
19781,33.009
19782,33.008
19783,33.008
19784,33.008
19785,33.008
19786,33.008
19787,33.008
19788,33.008
19789,33.007
19790,33.007
19791,33.007
19792,46.006
19793,46.006
19794,46.006
19795,39.007
19796,39.007
19797,39.007
19798,39.007
19799,39.007
19800,39.007
19801,46.005
19802,46.005
19803,46.005
19804,53.004
19805,53.004
19806,53.004
19807,53.004
19808,53.004
19809,53.004
19810,53.004
19811,53.004
19812,53.004
19813,53.004
19814,53.004
19815,53.004
19816,53.004
19817,53.004
19818,60.004000000000005
19819,60.005
19820,60.005
19821,60.005
19822,60.005
19823,60.005
19824,60.005
19825,60.005
19826,60.005
19827,60.005
19828,60.005
19829,60.005
19830,60.005
19831,53.00600000000001
19832,53.00600000000001
19833,53.00600000000001
19834,53.00600000000001
19835,53.00600000000001
19836,53.00600000000001
19837,53.00600000000001
19838,53.00600000000001
19839,53.00600000000001
19840,53.00600000000001
19841,53.00600000000001
19842,53.00600000000001
19843,53.00600000000001
19844,53.00600000000001
19845,53.00600000000001
19846,53.005
19847,66.004
19848,66.00500000000001
19849,66.00500000000001
19850,66.00500000000001
19851,66.00500000000001
19852,66.00500000000001
19853,66.00500000000001
19854,66.00500000000001
19855,66.00500000000001
19856,66.00500000000001
19857,66.00500000000001
19858,66.00500000000001
19859,66.00500000000001
19860,66.00500000000001
19861,53.00599999999999
19862,53.00599999999999
19863,53.00599999999999
19864,53.00599999999999
19865,53.00599999999999
19866,53.00599999999999
19867,53.00599999999999
19868,53.00599999999999
19869,53.00699999999999
19870,53.00699999999999
19871,53.00699999999999
19872,53.00699999999999
19873,66.006
19874,66.00699999999999
19875,53.007999999999996
19876,53.007999999999996
19877,58.007000000000005
19878,58.007000000000005
19879,58.007000000000005
19880,58.007000000000005
19881,58.007000000000005
19882,58.007000000000005
19883,58.007000000000005
19884,58.007000000000005
19885,58.007000000000005
19886,58.007999999999996
19887,58.007999999999996
19888,58.007999999999996
19889,58.007999999999996
19890,58.007999999999996
19891,65.007
19892,65.007
19893,65.007
19894,65.007
19895,65.007
19896,65.007
19897,65.007
19898,65.008
19899,65.009
19900,65.009
19901,65.009
19902,65.009
19903,65.009
19904,65.009
19905,65.009
19906,65.009
19907,65.009
19908,65.009
19909,65.009
19910,65.009
19911,65.009
19912,65.009
19913,65.009
19914,65.009
19915,65.009
19916,78.008
19917,71.009
19918,71.009
19919,71.009
19920,71.009
19921,71.009
19922,71.009
19923,131.008
19924,131.008
19925,131.008
19926,131.008
19927,131.008
19928,126.01
19929,126.01
19930,126.01
19931,126.01
19932,126.01
19933,126.01
19934,126.01100000000001
19935,126.01100000000001
19936,126.01100000000001
19937,126.01100000000001
19938,126.01100000000001
19939,126.01100000000001
19940,126.01100000000001
19941,126.01100000000001
19942,126.01100000000001
19943,186.01
19944,186.01
19945,186.01
19946,186.01
19947,186.01
19948,186.01
19949,186.01
19950,186.01
19951,186.01
19952,186.01
19953,186.01
19954,186.01
19955,186.01
19956,193.00900000000001
19957,193.00900000000001
19958,193.00900000000001
19959,193.00900000000001
19960,193.00900000000001
19961,193.00900000000001
19962,206.008
19963,206.008
19964,206.008
19965,206.008
19966,206.008
19967,206.008
19968,266.007
19969,266.007
19970,266.007
19971,266.007
19972,266.007
19973,266.007
19974,326.00600000000003
19975,326.00600000000003
19976,326.00600000000003
19977,266.007
19978,266.007
19979,266.007
19980,266.00800000000004
19981,266.00800000000004
19982,280.007
19983,280.007
19984,280.007
19985,280.007
19986,280.007
19987,280.007
19988,280.007
19989,280.007
19990,267.008
19991,327.007
19992,320.008
19993,320.008
19994,320.008
19995,320.008
19996,320.00899999999996
19997,320.00899999999996
19998,320.00899999999996
19999,320.00899999999996
20000,320.00899999999996
20001,320.00899999999996
20002,320.00899999999996
20003,320.00899999999996
20004,320.00899999999996
20005,320.00899999999996
20006,320.00899999999996
20007,320.00899999999996
20008,320.00899999999996
20009,320.00899999999996
20010,325.008
20011,330.007
20012,330.007
20013,330.007
20014,330.007
20015,330.007
20016,270.008
20017,270.008
20018,270.008
20019,210.009
20020,210.009
20021,210.009
20022,150.01000000000002
20023,150.01000000000002
20024,150.01000000000002
20025,150.01000000000002
20026,150.01000000000002
20027,150.01000000000002
20028,150.01000000000002
20029,150.01000000000002
20030,150.01000000000002
20031,150.01000000000002
20032,150.01000000000002
20033,150.01000000000002
20034,150.01000000000002
20035,150.01000000000002
20036,150.01000000000002
20037,150.01000000000002
20038,150.01000000000002
20039,150.01000000000002
20040,150.01000000000002
20041,137.011
20042,137.011
20043,137.011
20044,137.011
20045,137.011
20046,137.011
20047,137.011
20048,137.011
20049,137.011
20050,137.011
20051,137.011
20052,137.011
20053,137.011
20054,137.011
20055,137.011
20056,137.011
20057,137.011
20058,137.011
20059,197.01000000000002
20060,197.01000000000002
20061,197.01000000000002
20062,197.01000000000002
20063,197.01000000000002
20064,197.01000000000002
20065,137.011
20066,137.011
20067,137.011
20068,137.011
20069,137.01000000000002
20070,137.00900000000001
20071,137.00900000000001
20072,137.00900000000001
20073,137.008
20074,137.007
20075,137.007
20076,137.007
20077,137.007
20078,197.006
20079,197.006
20080,197.006
20081,124.008
20082,124.008
20083,124.008
20084,124.008
20085,124.007
20086,124.007
20087,124.007
20088,124.007
20089,124.006
20090,124.006
20091,124.006
20092,124.006
20093,124.006
20094,124.006
20095,124.006
20096,111.007
20097,111.007
20098,111.007
20099,111.007
20100,111.007
20101,111.007
20102,97.007
20103,97.007
20104,97.007
20105,97.007
20106,97.007
20107,92.00800000000001
20108,92.00800000000001
20109,92.00800000000001
20110,92.00800000000001
20111,92.00800000000001
20112,92.00800000000001
20113,92.007
20114,92.007
20115,92.007
20116,92.007
20117,92.007
20118,92.007
20119,92.007
20120,92.007
20121,92.007
20122,92.007
20123,92.007
20124,92.007
20125,87.008
20126,87.008
20127,87.008
20128,87.007
20129,80.008
20130,80.008
20131,80.008
20132,80.007
20133,80.007
20134,80.007
20135,80.007
20136,80.007
20137,80.007
20138,80.007
20139,80.007
20140,80.007
20141,80.007
20142,80.007
20143,80.007
20144,80.007
20145,20.008
20146,20.008
20147,20.008
20148,20.008
20149,20.008
20150,20.008
20151,20.008
20152,20.008
20153,20.008
20154,20.008
