,0
0,0.006
1,0.006
2,0.006
3,0.006
4,0.006
5,0.006
6,0.006
7,0.006
8,0.006
9,0.006
10,0.006
11,0.006
12,0.006
13,0.006
14,0.006
15,0.006
16,0.007
17,0.007
18,0.007
19,0.007
20,0.007
21,0.007
22,0.007
23,0.007
24,0.007
25,0.007
26,0.007
27,0.007
28,0.007
29,0.007
30,0.008
31,0.008
32,0.008
33,0.008
34,0.008
35,7.007
36,7.007
37,7.007
38,7.007
39,7.008
40,7.008
41,7.008
42,7.008
43,7.008
44,7.008
45,7.008
46,7.008
47,7.008
48,7.008
49,7.008
50,7.008
51,7.008
52,7.008
53,7.008
54,7.008
55,14.007000000000001
56,14.007000000000001
57,14.007000000000001
58,14.007000000000001
59,14.007000000000001
60,14.007000000000001
61,14.007000000000001
62,14.007000000000001
63,14.007000000000001
64,14.007000000000001
65,14.007000000000001
66,14.007000000000001
67,14.007000000000001
68,14.007000000000001
69,14.008000000000001
70,14.008000000000001
71,14.008000000000001
72,14.008000000000001
73,14.008000000000001
74,14.008000000000001
75,14.008000000000001
76,14.008000000000001
77,14.008000000000001
78,14.008000000000001
79,14.008000000000001
80,14.008000000000001
81,14.008000000000001
82,14.008000000000001
83,14.008000000000001
84,14.008000000000001
85,14.008000000000001
86,14.008000000000001
87,14.008000000000001
88,14.008000000000001
89,14.008000000000001
90,14.008000000000001
91,14.008000000000001
92,14.008000000000001
93,14.008000000000001
94,14.008000000000001
95,14.008000000000001
96,14.008000000000001
97,14.008000000000001
98,14.008000000000001
99,14.008000000000001
100,14.008000000000001
101,14.008000000000001
102,14.008000000000001
103,14.008000000000001
104,14.008000000000001
105,14.008000000000001
106,14.008000000000001
107,14.008000000000001
108,14.008000000000001
109,14.008000000000001
110,14.008000000000001
111,14.008000000000001
112,14.008000000000001
113,14.008000000000001
114,14.008000000000001
115,14.008000000000001
116,14.008000000000001
117,14.008000000000001
118,14.008000000000001
119,14.008000000000001
120,19.007
121,19.007
122,19.007
123,19.007
124,19.007
125,19.007
126,19.007
127,19.007
128,19.007
129,19.007
130,19.007
131,19.007
132,19.007
133,19.007
134,19.007
135,19.007
136,19.007
137,19.007
138,19.007
139,19.007
140,19.007
141,19.007
142,19.007
143,19.007
144,19.007
145,19.007
146,19.007
147,19.007
148,19.007
149,19.007
150,19.007
151,19.007
152,19.007
153,19.007
154,26.006
155,26.006
156,26.006
157,26.006
158,26.006
159,26.006
160,26.006
161,26.006
162,26.006
163,26.006
164,26.006
165,26.006
166,40.004999999999995
167,40.004999999999995
168,40.004999999999995
169,40.004999999999995
170,40.004999999999995
171,40.004999999999995
172,40.004999999999995
173,40.004999999999995
174,40.004999999999995
175,40.004999999999995
176,40.004999999999995
177,40.004999999999995
178,40.004999999999995
179,40.004999999999995
180,40.004999999999995
