,0
19574,265.002
19575,265.002
19576,265.002
19577,265.002
19578,70.002
19579,70.002
19580,70.002
19581,70.002
19582,70.002
19583,70.002
19584,70.002
19585,70.002
19586,70.002
19587,265.002
19588,265.002
19589,265.003
19590,265.003
19591,265.003
19592,265.003
19593,460.003
19594,460.003
19595,460.003
19596,460.003
19597,460.003
19598,460.003
19599,460.003
19600,460.003
19601,460.003
19602,265.00300000000004
19603,265.00300000000004
19604,265.00300000000004
19605,265.00300000000004
19606,265.00300000000004
19607,205.00400000000002
19608,10.004
19609,10.004
19610,10.004
19611,10.004
19612,10.004
19613,10.004
19614,10.004
19615,10.004
19616,5.005
19617,200.005
19618,200.005
19619,400.004
19620,400.004
19621,400.004
19622,400.004
19623,400.004
19624,400.004
19625,400.004
19626,407.00300000000004
19627,467.002
19628,467.002
19629,467.002
19630,467.002
19631,467.002
19632,272.002
19633,272.002
19634,77.002
19635,77.002
19636,77.002
19637,77.002
19638,77.002
19639,77.002
19640,77.002
19641,77.002
19642,77.002
19643,77.002
19644,77.002
19645,77.002
19646,77.002
19647,272.002
19648,272.002
19649,467.002
19650,267.00300000000004
19651,274.002
19652,274.002
19653,274.002
19654,274.002
19655,274.002
19656,474.001
19657,474.001
19658,474.001
19659,474.001
19660,474.001
19661,474.001
19662,279.001
19663,279.001
19664,279.001
19665,279.001
19666,279.001
19667,279.001
19668,279.001
19669,279.001
19670,279.001
19671,84.001
19672,84.001
19673,84.001
19674,84.001
19675,84.001
19676,84.001
19677,279.001
19678,279.001
19679,279.001
19680,279.001
19681,279.002
19682,279.002
19683,279.002
19684,279.002
19685,279.002
19686,474.00199999999995
19687,474.00199999999995
19688,474.00199999999995
19689,474.00199999999995
19690,474.00199999999995
19691,474.00199999999995
19692,279.00199999999995
19693,279.00199999999995
19694,279.00199999999995
19695,279.00199999999995
19696,279.003
19697,279.003
19698,279.003
19699,279.003
19700,279.003
19701,84.003
19702,84.003
19703,84.003
19704,84.003
19705,84.003
19706,84.003
19707,279.003
19708,279.003
19709,279.003
19710,279.003
19711,279.003
19712,279.003
19713,279.003
19714,279.003
19715,279.003
19716,474.00300000000004
19717,474.00300000000004
19718,474.00300000000004
19719,474.00300000000004
19720,474.00300000000004
19721,474.00300000000004
19722,279.003
19723,279.003
19724,279.003
19725,279.003
19726,219.004
19727,219.004
19728,219.004
19729,219.004
19730,219.004
19731,24.003
19732,24.003
19733,24.003
19734,24.003
19735,24.003
19736,24.003
19737,219.00300000000001
19738,219.00300000000001
19739,219.00300000000001
19740,219.00300000000001
19741,219.00300000000001
19742,219.00400000000002
19743,219.00400000000002
19744,219.00400000000002
19745,232.00300000000001
19746,427.00300000000004
19747,427.00300000000004
19748,427.00300000000004
19749,427.00300000000004
19750,427.00300000000004
19751,427.00300000000004
19752,232.00300000000001
19753,232.00300000000001
19754,232.00300000000001
19755,232.00300000000001
19756,225.004
19757,225.004
19758,225.004
19759,225.004
19760,225.00300000000001
19761,30.003
19762,30.003
19763,30.003
19764,30.003
19765,30.003
19766,30.003999999999998
19767,225.00400000000002
19768,225.00400000000002
19769,225.00400000000002
19770,225.00400000000002
19771,225.00400000000002
19772,225.00400000000002
19773,225.00400000000002
19774,225.00400000000002
19775,225.00400000000002
19776,420.004
19777,420.004
19778,420.004
19779,420.004
19780,420.004
19781,420.004
19782,225.00400000000002
19783,225.00400000000002
19784,225.00400000000002
19785,231.00400000000002
19786,231.00400000000002
19787,231.00400000000002
19788,231.00400000000002
19789,231.00400000000002
19790,231.00400000000002
19791,36.004
19792,36.004
19793,36.004
19794,36.004
19795,36.004
19796,36.004
19797,231.004
19798,231.00300000000001
19799,231.00300000000001
19800,231.00300000000001
19801,231.00300000000001
19802,231.00300000000001
19803,231.00300000000001
19804,231.00300000000001
19805,231.00300000000001
19806,426.00300000000004
19807,426.00300000000004
19808,426.00300000000004
19809,426.00300000000004
19810,426.00300000000004
19811,426.00300000000004
19812,231.00300000000001
19813,231.00300000000001
19814,231.00300000000001
19815,231.00300000000001
19816,231.00300000000001
19817,231.00300000000001
19818,231.00300000000001
19819,231.00300000000001
19820,231.00300000000001
19821,36.003
19822,36.003
19823,36.003
19824,36.003
19825,36.003
19826,36.003
19827,231.00300000000001
19828,231.00300000000001
19829,231.00300000000001
19830,231.00300000000001
19831,231.00300000000001
19832,231.00300000000001
19833,231.00400000000002
19834,231.00400000000002
19835,231.00400000000002
19836,426.004
19837,426.004
19838,426.004
19839,426.004
19840,426.004
19841,426.004
19842,231.00400000000002
19843,231.00400000000002
19844,231.00400000000002
19845,231.00400000000002
19846,231.00400000000002
19847,218.005
19848,218.005
19849,218.005
19850,218.005
19851,23.005
19852,23.005
19853,23.005
19854,23.005
19855,23.005
19856,23.005
19857,218.005
19858,218.005
19859,218.005
19860,218.005
19861,218.005
19862,218.005
19863,218.005
19864,218.005
19865,218.005
19866,413.005
19867,413.005
19868,413.005
19869,413.005
19870,413.005
19871,413.005
19872,218.005
19873,218.005
19874,218.005
19875,218.005
19876,218.005
19877,218.005
19878,218.005
19879,232.00400000000002
19880,232.00400000000002
19881,37.004
19882,37.004
19883,37.004
19884,37.004
19885,58.003
19886,58.003
19887,253.00300000000001
19888,253.004
19889,253.004
19890,253.004
19891,253.004
19892,266.003
19893,266.003
19894,266.003
19895,266.003
19896,461.00300000000004
19897,461.00300000000004
19898,461.00300000000004
19899,461.00300000000004
19900,461.00300000000004
19901,461.00300000000004
19902,266.003
19903,266.003
19904,266.003
19905,266.003
19906,266.003
19907,266.003
19908,271.002
19909,258.003
19910,258.003
19911,63.003
19912,63.003
19913,63.003
19914,76.00200000000001
19915,76.00200000000001
19916,76.00200000000001
19917,271.002
19918,271.002
19919,271.002
19920,271.002
19921,271.002
19922,271.002
19923,271.002
19924,271.002
19925,271.002
19926,466.002
19927,466.002
19928,466.002
19929,466.002
19930,466.002
19931,466.002
19932,271.002
19933,271.002
19934,271.002
19935,271.002
19936,271.002
19937,271.002
19938,271.002
19939,271.002
19940,271.002
19941,76.00200000000001
19942,76.00200000000001
19943,76.00200000000001
19944,76.00200000000001
19945,76.00200000000001
19946,76.00200000000001
19947,271.002
19948,271.002
19949,271.002
19950,271.002
19951,271.002
19952,271.002
19953,271.002
19954,271.002
19955,271.003
19956,445.004
19957,445.004
19958,445.004
19959,445.004
19960,445.004
19961,445.004
19962,250.00400000000002
19963,250.00400000000002
19964,250.00400000000002
19965,250.00400000000002
19966,250.00400000000002
19967,250.00400000000002
19968,250.00400000000002
19969,250.00400000000002
19970,250.00400000000002
19971,55.004000000000005
19972,55.004000000000005
19973,115.00300000000001
19974,115.00300000000001
19975,115.00300000000001
19976,115.00300000000001
19977,310.00300000000004
19978,310.00300000000004
19979,310.00300000000004
19980,310.00300000000004
19981,310.00300000000004
19982,310.00300000000004
19983,310.00300000000004
19984,310.00300000000004
19985,310.00300000000004
19986,505.003
19987,505.003
19988,505.003
19989,505.003
19990,505.003
19991,505.003
19992,310.003
19993,310.003
19994,370.00199999999995
19995,370.00199999999995
19996,370.00199999999995
19997,370.00199999999995
19998,370.00199999999995
19999,370.00199999999995
20000,310.00300000000004
20001,115.003
20002,115.003
20003,115.003
20004,115.003
20005,115.003
20006,115.003
20007,310.003
20008,310.003
20009,310.003
20010,310.003
20011,310.003
20012,310.003
20013,310.003
20014,310.003
20015,310.003
20016,505.003
20017,505.003
20018,505.003
20019,505.003
20020,505.003
20021,505.003
20022,310.00300000000004
20023,310.00300000000004
20024,310.00300000000004
20025,310.00300000000004
20026,310.00300000000004
20027,310.00300000000004
20028,310.00300000000004
20029,310.00300000000004
20030,310.00300000000004
20031,115.003
20032,115.003
20033,115.003
20034,115.003
20035,115.003
20036,115.003
20037,310.003
20038,297.00399999999996
20039,297.00399999999996
20040,297.00399999999996
20041,297.003
20042,297.003
20043,283.004
20044,283.004
20045,283.004
20046,478.004
20047,478.004
20048,478.004
20049,478.004
20050,478.004
20051,478.004
20052,283.004
20053,283.004
20054,283.004
20055,283.004
20056,283.004
20057,283.004
20058,283.004
20059,283.004
20060,283.004
20061,88.00399999999999
20062,88.00399999999999
20063,88.00399999999999
20064,88.00399999999999
20065,88.00399999999999
20066,88.00399999999999
20067,283.004
20068,283.004
20069,283.004
20070,283.004
20071,283.004
20072,283.004
20073,83.005
20074,83.005
20075,83.005
20076,278.005
20077,278.005
20078,278.005
20079,278.005
20080,278.005
20081,278.005
20082,283.004
20083,283.004
20084,278.005
20085,278.005
20086,278.005
20087,78.006
20088,18.007
20089,18.007
20090,18.007
20091,18.007
20092,18.007
20093,18.007
20094,18.007
20095,18.007
20096,18.007
20097,18.007
20098,18.007
20099,18.007
20100,18.007
20101,18.007
20102,213.00699999999998
20103,213.00699999999998
20104,413.006
20105,413.006
20106,413.006
20107,413.006
20108,413.006
20109,413.006
20110,413.006
20111,413.006
20112,218.00599999999997
20113,218.00599999999997
20114,23.006
20115,23.006
20116,23.005
20117,23.005
20118,23.003
20119,23.003
20120,23.003
20121,23.003
20122,23.003
20123,10.004000000000001
20124,10.004000000000001
20125,10.004000000000001
20126,10.004000000000001
20127,10.004000000000001
20128,10.004000000000001
20129,10.004000000000001
20130,10.004000000000001
20131,10.004000000000001
20132,205.004
20133,205.004
20134,400.004
20135,400.004
20136,400.004
20137,400.004
20138,200.005
20139,200.005
20140,200.005
20141,200.005
20142,200.005
20143,200.005
20144,5.005
20145,5.005
20146,5.005
20147,5.005
20148,5.0040000000000004
20149,5.0040000000000004
20150,0.005
20151,0.005
20152,0.005
20153,0.005
20154,0.004
20155,0.004
20156,0.004
20157,0.004
20158,0.004
20159,0.004
20160,200.00300000000001
20161,200.00300000000001
20162,200.00300000000001
20163,200.00300000000001
20164,200.00300000000001
20165,200.00300000000001
20166,200.00300000000001
20167,200.00300000000001
20168,200.00300000000001
20169,200.00300000000001
20170,205.002
20171,205.002
20172,205.002
20173,205.002
20174,205.002
20175,10.002
20176,10.002
20177,10.002
20178,10.002
20179,10.002
20180,10.002
20181,10.002
20182,10.002
20183,10.002
20184,10.002
20185,10.002
20186,10.002
20187,10.002
20188,10.002
20189,10.002
20190,400.002
20191,400.002
20192,400.002
20193,400.002
20194,400.002
20195,400.002
20196,400.002
20197,400.002
20198,400.002
20199,400.002
20200,200.004
20201,200.004
20202,200.004
20203,400.00300000000004
20204,400.00300000000004
20205,205.00300000000001
20206,205.00300000000001
20207,205.00300000000001
20208,205.00300000000001
20209,205.00300000000001
20210,205.00300000000001
20211,205.00300000000001
20212,210.002
20213,210.002
20214,210.002
20215,210.002
20216,210.002
20217,210.002
20218,15.002000000000002
20219,15.002000000000002
20220,210.002
20221,210.002
20222,210.002
20223,210.002
20224,210.002
20225,210.002
20226,210.002
20227,210.002
20228,210.002
20229,210.002
20230,210.002
20231,210.002
20232,210.002
20233,405.002
20234,405.002
20235,210.002
20236,210.002
20237,210.002
20238,210.002
20239,210.002
20240,210.002
20241,210.002
20242,210.002
20243,210.002
20244,210.002
20245,210.002
20246,210.002
20247,210.002
20248,15.002000000000002
20249,15.002000000000002
20250,210.002
20251,210.002
20252,210.002
20253,210.00300000000001
20254,210.00300000000001
20255,210.00300000000001
20256,210.00300000000001
20257,210.00300000000001
20258,210.00300000000001
20259,215.002
20260,215.002
20261,215.002
20262,215.002
20263,410.002
20264,410.002
20265,215.002
20266,215.002
20267,215.002
20268,215.002
20269,215.002
20270,215.002
20271,215.002
20272,215.002
20273,215.002
20274,215.002
20275,215.002
20276,215.002
20277,215.002
20278,20.002000000000002
20279,20.002000000000002
20280,215.002
20281,215.002
20282,215.002
20283,215.002
20284,215.002
20285,215.002
20286,215.002
20287,215.002
20288,215.002
20289,215.002
20290,215.002
20291,215.002
20292,215.002
20293,410.002
20294,410.002
20295,215.002
20296,215.002
20297,215.002
20298,215.002
20299,215.002
20300,215.002
20301,215.002
20302,215.002
20303,215.002
20304,215.002
20305,215.002
20306,215.002
20307,215.002
20308,20.002000000000002
20309,20.002000000000002
20310,215.002
20311,215.002
20312,215.002
20313,215.002
20314,215.002
20315,215.002
20316,215.002
20317,215.002
20318,215.002
20319,215.002
20320,215.002
20321,215.002
20322,215.002
20323,410.002
20324,410.002
20325,215.002
20326,215.002
20327,215.002
20328,215.002
20329,215.002
20330,215.002
20331,215.002
20332,215.002
20333,215.002
20334,215.002
20335,215.002
20336,215.002
20337,215.002
20338,20.002000000000002
20339,20.002000000000002
20340,215.002
20341,215.002
20342,215.002
20343,215.002
20344,215.002
20345,215.002
20346,215.002
20347,215.002
20348,215.002
20349,210.00300000000001
20350,210.00300000000001
20351,210.00300000000001
20352,210.00300000000001
20353,405.00300000000004
20354,405.00300000000004
20355,210.00300000000001
20356,210.00300000000001
20357,210.00300000000001
20358,210.00300000000001
20359,210.00300000000001
20360,210.00300000000001
20361,210.00300000000001
20362,210.00300000000001
20363,210.00300000000001
20364,210.00300000000001
20365,210.00300000000001
20366,210.00300000000001
20367,210.00300000000001
20368,15.003
20369,15.003
20370,210.00300000000001
20371,210.00300000000001
20372,210.00300000000001
20373,210.00300000000001
20374,210.00300000000001
20375,210.00300000000001
20376,210.00300000000001
20377,210.00300000000001
20378,210.00300000000001
20379,210.00300000000001
20380,210.00300000000001
20381,210.00300000000001
20382,210.00300000000001
20383,405.00300000000004
20384,405.00300000000004
20385,210.00300000000001
20386,210.00300000000001
20387,210.00300000000001
20388,210.00300000000001
20389,205.00400000000002
20390,205.00400000000002
20391,219.00300000000001
20392,219.00300000000001
20393,219.00300000000001
20394,219.00300000000001
20395,219.00300000000001
20396,219.00300000000001
20397,219.00300000000001
20398,24.002999999999997
20399,24.002999999999997
20400,219.00300000000001
20401,219.00300000000001
20402,219.00300000000001
20403,219.00300000000001
20404,219.00300000000001
20405,219.00300000000001
20406,219.00300000000001
20407,219.00300000000001
20408,219.00300000000001
20409,219.00300000000001
20410,219.00300000000001
20411,219.00300000000001
20412,219.00300000000001
20413,414.00300000000004
20414,414.00300000000004
20415,219.00300000000001
20416,219.00300000000001
20417,219.00300000000001
20418,219.00300000000001
20419,219.00300000000001
20420,219.00300000000001
20421,219.00300000000001
20422,219.00300000000001
20423,219.00300000000001
20424,219.00300000000001
20425,219.00300000000001
20426,219.00300000000001
20427,219.00300000000001
20428,24.002999999999997
20429,24.002999999999997
20430,219.00300000000001
20431,219.00300000000001
20432,219.00300000000001
20433,219.00300000000001
20434,219.00300000000001
20435,219.00300000000001
20436,219.00300000000001
20437,219.00300000000001
20438,219.00300000000001
20439,219.00300000000001
20440,219.00300000000001
20441,219.00300000000001
20442,219.00300000000001
20443,414.00300000000004
20444,414.00300000000004
20445,219.00300000000001
20446,219.00300000000001
20447,219.00300000000001
20448,219.00300000000001
20449,219.00300000000001
20450,219.00300000000001
20451,219.00300000000001
20452,219.00300000000001
20453,219.00300000000001
20454,219.00300000000001
20455,219.00300000000001
20456,219.00300000000001
20457,219.00300000000001
20458,24.002999999999997
20459,24.002999999999997
20460,219.00300000000001
20461,219.00300000000001
20462,219.00300000000001
20463,219.00300000000001
20464,219.00300000000001
20465,219.00300000000001
20466,219.00300000000001
20467,219.00300000000001
20468,219.00300000000001
20469,219.00300000000001
20470,219.00300000000001
20471,219.00300000000001
20472,219.00300000000001
20473,414.00300000000004
20474,414.00300000000004
20475,219.00300000000001
20476,219.00300000000001
20477,219.00300000000001
20478,219.00300000000001
20479,219.00300000000001
20480,240.002
20481,240.002
20482,240.002
20483,240.002
20484,240.002
20485,240.002
20486,240.002
20487,240.002
20488,45.001999999999995
20489,45.001999999999995
20490,240.002
20491,240.002
20492,240.002
20493,240.002
20494,240.002
20495,240.002
20496,240.002
20497,240.002
20498,240.002
20499,240.002
20500,240.002
20501,240.00300000000001
20502,240.00300000000001
20503,435.00300000000004
20504,435.00300000000004
20505,240.00300000000001
20506,240.00300000000001
20507,240.00300000000001
20508,240.00300000000001
20509,240.00300000000001
20510,240.00300000000001
20511,240.00300000000001
20512,240.00300000000001
20513,240.00300000000001
20514,240.00300000000001
20515,240.00300000000001
20516,240.00300000000001
20517,226.004
20518,31.004
20519,31.003
20520,226.00300000000001
20521,226.002
20522,226.002
20523,226.002
20524,226.002
20525,226.002
20526,226.002
20527,226.002
20528,226.002
20529,226.002
20530,226.002
20531,226.002
20532,233.001
20533,428.001
20534,428.001
20535,233.001
20536,233.001
20537,233.001
20538,233.001
20539,233.001
20540,233.001
20541,233.001
20542,233.001
20543,233.001
20544,233.001
20545,233.001
20546,233.001
20547,233.001
20548,38.001000000000005
20549,38.001000000000005
20550,233.001
20551,233.001
20552,233.001
20553,233.001
20554,233.001
20555,233.001
20556,233.001
20557,233.001
20558,233.001
20559,233.001
20560,226.002
20561,226.002
20562,226.002
20563,421.002
20564,421.002
20565,226.002
20566,226.002
20567,226.002
20568,226.002
20569,226.002
20570,226.002
20571,226.002
20572,226.002
20573,226.002
20574,226.002
20575,226.002
20576,226.002
20577,226.002
20578,31.002000000000002
20579,31.002000000000002
20580,226.002
20581,226.002
20582,226.002
20583,226.002
20584,226.002
20585,226.002
20586,226.002
20587,226.002
20588,226.002
20589,226.002
20590,226.002
20591,226.002
20592,226.002
20593,421.002
20594,421.002
20595,226.002
20596,226.002
20597,226.002
20598,226.002
20599,226.002
20600,226.00300000000001
20601,226.00300000000001
20602,226.00300000000001
20603,226.00300000000001
20604,226.00300000000001
20605,226.00300000000001
20606,226.00300000000001
20607,226.00300000000001
20608,31.003
20609,31.003
20610,226.00300000000001
20611,226.00300000000001
20612,226.00300000000001
20613,226.00300000000001
20614,226.00300000000001
20615,226.00300000000001
20616,226.00300000000001
20617,226.00300000000001
20618,226.00300000000001
20619,226.00300000000001
20620,226.00400000000002
20621,226.00400000000002
20622,226.00400000000002
20623,428.00300000000004
20624,428.00300000000004
20625,233.00300000000001
20626,233.00300000000001
20627,212.00400000000002
20628,212.00400000000002
20629,226.00300000000001
20630,226.00300000000001
20631,226.00300000000001
20632,226.00300000000001
20633,226.00300000000001
20634,226.00300000000001
20635,226.00300000000001
20636,226.00300000000001
20637,26.003999999999998
20638,26.003999999999998
20639,26.003999999999998
20640,221.004
20641,221.004
20642,221.004
20643,221.004
20644,221.004
20645,221.004
20646,21.005
20647,21.005
20648,21.005
20649,21.005
20650,21.005
20651,221.004
20652,221.004
20653,221.004
20654,221.004
20655,221.004
20656,221.004
20657,221.004
20658,221.004
20659,221.004
20660,221.004
20661,221.004
20662,421.00300000000004
20663,421.00300000000004
20664,421.00300000000004
20665,421.00300000000004
20666,226.00300000000001
20667,226.00300000000001
20668,226.00300000000001
20669,226.00300000000001
20670,233.002
20671,233.002
20672,233.002
20673,233.002
20674,233.002
20675,233.002
20676,233.002
20677,38.001999999999995
20678,38.001999999999995
20679,38.001999999999995
20680,38.001999999999995
20681,233.002
20682,233.002
20683,33.003
20684,33.003
20685,33.003
20686,233.002
20687,233.002
20688,243.001
20689,243.001
20690,243.001
20691,243.001
20692,438.001
20693,438.001
20694,438.001
20695,438.001
20696,438.001
20697,438.001
20698,438.001
20699,438.001
20700,438.001
20701,243.001
20702,243.001
20703,243.001
20704,243.001
20705,243.001
20706,243.001
20707,48.001
20708,48.001
20709,48.001
20710,48.001
20711,48.001
20712,48.001
20713,48.001
20714,48.001
20715,48.001
20716,243.001
20717,243.001
20718,243.001
20719,243.001
20720,243.001
20721,243.001
20722,238.002
20723,238.002
20724,238.002
20725,238.002
20726,238.002
20727,238.002
20728,238.002
20729,238.002
20730,238.002
20731,238.002
20732,238.002
20733,438.001
20734,438.001
20735,438.001
20736,438.001
20737,243.001
20738,243.001
20739,243.001
20740,243.001
20741,243.001
20742,243.001
20743,243.001
20744,243.001
20745,243.001
20746,243.001
20747,243.001
20748,48.001
20749,34.001999999999995
20750,34.001999999999995
20751,34.001999999999995
20752,229.002
20753,229.002
20754,229.001
20755,229.001
20756,222.002
20757,222.002
20758,222.002
20759,222.002
20760,222.002
20761,222.002
20762,222.002
20763,417.002
20764,417.002
20765,417.002
20766,417.002
20767,222.002
20768,222.002
20769,222.002
20770,222.002
20771,222.002
20772,222.002
20773,222.002
20774,222.002
20775,222.002
20776,222.002
20777,222.002
20778,27.001
20779,27.001
20780,32.0
20781,32.0
20782,227.0
20783,227.0
20784,227.0
20785,227.0
20786,227.0
20787,227.0
20788,227.0
20789,227.0
20790,227.0
20791,217.001
20792,217.001
20793,412.001
20794,405.002
20795,405.002
20796,405.002
20797,210.002
20798,210.001
20799,210.001
20800,210.001
20801,210.001
20802,210.001
20803,210.001
20804,210.001
20805,210.001
20806,210.001
20807,210.0
20808,15.0
20809,15.0
20810,15.0
20811,15.0
20812,210.0
20813,210.0
20814,210.0
20815,210.0
20816,210.0
20817,210.0
20818,210.0
20819,210.0
20820,210.0
20821,210.0
20822,210.0
20823,405.0
20824,405.0
20825,405.0
20826,405.0
20827,210.0
20828,210.0
20829,210.0
20830,210.0
20831,210.0
20832,210.0
20833,210.0
20834,210.0
20835,210.0
20836,210.0
20837,210.0
20838,15.0
20839,15.0
20840,15.0
20841,15.0
20842,210.0
20843,210.0
20844,210.0
20845,210.0
20846,210.0
20847,210.0
20848,210.0
20849,210.0
20850,210.0
20851,210.0
20852,210.0
20853,405.0
20854,405.0
20855,405.0
20856,405.0
20857,210.0
20858,210.0
20859,210.0
20860,210.0
20861,210.0
20862,210.0
20863,210.0
20864,210.0
20865,210.0
20866,210.0
20867,210.0
20868,15.0
20869,15.0
20870,15.0
20871,15.0
20872,210.0
20873,210.0
20874,210.0
20875,210.0
20876,210.0
20877,210.0
20878,205.001
20879,205.001
20880,205.001
20881,205.001
20882,205.001
20883,400.001
20884,400.001
20885,400.001
20886,400.001
20887,205.001
20888,205.001
20889,205.001
20890,205.001
20891,205.001
20892,205.0
20893,205.0
20894,205.0
20895,205.0
20896,205.0
20897,205.0
20898,10.0
20899,10.0
20900,10.0
20901,10.0
20902,205.0
20903,205.0
20904,205.0
20905,205.0
20906,205.0
20907,205.0
20908,205.0
20909,205.0
20910,205.0
20911,205.0
20912,205.0
20913,400.0
20914,400.0
20915,400.0
20916,400.0
20917,205.0
20918,205.0
20919,205.0
20920,205.0
20921,205.0
20922,205.0
20923,205.0
20924,205.0
20925,205.0
20926,205.0
20927,205.0
20928,10.0
20929,10.0
20930,10.0
20931,10.0
20932,205.0
20933,205.0
20934,205.0
20935,205.0
20936,205.0
20937,205.0
20938,205.0
20939,205.0
20940,205.0
20941,205.0
20942,205.0
20943,400.0
20944,400.0
20945,400.0
20946,400.0
20947,205.0
20948,205.0
20949,205.0
20950,205.0
20951,205.0
20952,205.0
20953,205.0
20954,205.0
20955,205.001
20956,205.001
20957,205.001
20958,10.001000000000001
20959,10.001000000000001
20960,10.001000000000001
20961,10.001000000000001
20962,205.001
20963,205.001
20964,205.001
20965,205.001
20966,205.001
20967,205.001
20968,205.001
20969,212.0
20970,212.001
20971,212.001
20972,212.002
20973,407.002
20974,407.002
20975,407.002
20976,407.002
20977,212.002
20978,212.002
20979,212.002
20980,212.002
20981,212.002
20982,212.002
20983,212.002
20984,212.002
20985,212.002
20986,219.001
20987,219.001
20988,24.001
20989,24.001
20990,24.001
20991,24.001
20992,219.001
20993,219.001
20994,219.001
20995,219.001
20996,219.001
20997,219.001
20998,219.001
20999,219.001
21000,219.001
21001,219.001
21002,219.001
21003,414.001
21004,414.001
21005,414.001
21006,414.001
21007,219.001
21008,219.001
21009,219.001
21010,219.001
21011,219.001
21012,219.001
21013,219.001
21014,219.001
21015,219.001
21016,219.001
21017,219.001
21018,24.001
21019,24.001
21020,24.001
21021,24.001
21022,219.001
21023,219.001
21024,219.001
21025,219.001
21026,219.001
21027,219.001
21028,219.001
21029,219.001
21030,219.001
21031,219.001
21032,219.001
21033,414.001
21034,414.001
21035,414.001
21036,414.001
21037,219.001
21038,219.001
21039,219.001
21040,219.001
21041,219.001
21042,219.001
21043,219.001
21044,219.001
21045,219.001
21046,219.001
21047,219.002
21048,24.002000000000002
21049,24.002000000000002
21050,24.002000000000002
21051,24.002000000000002
21052,219.002
21053,219.002
21054,219.002
21055,219.002
21056,219.002
21057,219.002
21058,219.002
21059,219.002
21060,219.002
21061,219.002
21062,219.002
21063,414.002
21064,414.002
21065,414.002
21066,414.002
21067,279.001
21068,279.001
21069,279.001
21070,279.001
21071,279.001
21072,279.001
21073,279.001
21074,279.001
21075,279.001
21076,279.001
21077,279.001
21078,84.001
21079,84.001
21080,84.001
21081,84.001
21082,279.001
21083,279.001
21084,279.001
21085,279.001
21086,279.001
21087,279.001
21088,279.001
21089,279.001
21090,279.001
21091,279.001
21092,279.001
21093,474.001
21094,474.001
21095,474.001
21096,474.001
21097,279.001
21098,279.001
21099,272.002
21100,272.002
21101,272.002
21102,272.002
21103,272.002
21104,272.002
21105,272.00300000000004
21106,272.00300000000004
21107,272.00300000000004
21108,77.003
21109,77.003
21110,77.003
21111,77.003
21112,272.003
21113,272.003
21114,272.003
21115,272.003
21116,272.004
21117,272.004
21118,272.004
21119,265.005
21120,265.005
21121,265.005
21122,265.005
21123,460.005
21124,460.005
21125,460.005
21126,460.005
21127,278.00300000000004
21128,278.00300000000004
21129,278.00300000000004
21130,278.00300000000004
21131,278.00300000000004
21132,278.00300000000004
21133,278.00300000000004
21134,278.00300000000004
21135,278.00300000000004
21136,278.00300000000004
21137,278.00300000000004
21138,83.00300000000001
21139,83.00300000000001
21140,83.00300000000001
21141,83.00300000000001
21142,292.00199999999995
21143,292.00199999999995
21144,292.00199999999995
21145,292.00199999999995
21146,292.00199999999995
21147,292.00199999999995
21148,292.00199999999995
21149,292.00199999999995
21150,292.00199999999995
21151,292.00199999999995
21152,292.00199999999995
21153,487.00199999999995
21154,487.00199999999995
21155,487.00199999999995
21156,487.00199999999995
21157,292.002
21158,292.002
21159,292.002
21160,292.002
21161,292.002
21162,292.002
21163,292.002
21164,292.002
21165,292.002
21166,292.002
21167,292.001
21168,97.001
21169,97.001
21170,97.001
21171,97.001
21172,292.001
21173,292.001
21174,232.002
21175,232.002
21176,232.002
21177,232.002
21178,232.002
21179,232.002
21180,232.002
21181,232.002
21182,232.002
21183,427.002
21184,427.002
21185,427.002
21186,427.002
21187,232.002
21188,232.002
21189,232.002
21190,232.002
21191,232.002
21192,232.002
21193,232.002
21194,232.002
21195,292.001
21196,292.001
21197,292.001
21198,97.001
21199,97.001
21200,97.001
21201,97.001
21202,292.001
21203,292.001
21204,292.001
21205,292.001
21206,292.001
21207,292.001
21208,292.001
21209,292.001
21210,292.001
21211,292.001
21212,292.001
21213,487.001
21214,487.001
21215,487.001
21216,487.001
21217,292.001
21218,292.001
21219,292.001
21220,292.001
21221,292.001
21222,292.001
21223,292.001
21224,292.001
21225,292.001
21226,292.001
21227,292.001
21228,97.001
21229,97.001
21230,97.001
21231,97.001
21232,292.001
21233,292.001
21234,292.001
21235,292.001
21236,292.001
21237,292.001
21238,292.001
21239,292.001
21240,292.001
21241,292.001
21242,292.001
21243,487.001
21244,487.001
21245,487.001
21246,487.001
21247,292.001
21248,292.001
21249,292.001
21250,292.001
21251,292.001
21252,292.001
21253,292.001
21254,292.001
21255,292.001
21256,292.001
21257,292.001
21258,97.001
21259,97.001
21260,97.001
21261,97.001
21262,292.001
21263,292.001
21264,292.001
21265,292.001
21266,292.001
21267,292.001
21268,292.001
21269,292.001
21270,292.001
21271,292.001
21272,279.002
21273,474.00199999999995
21274,474.00199999999995
21275,474.00199999999995
21276,474.00199999999995
21277,279.00199999999995
21278,279.00199999999995
21279,279.00199999999995
21280,279.003
21281,279.003
21282,219.00400000000002
21283,219.00400000000002
21284,219.00400000000002
21285,219.00400000000002
21286,219.00400000000002
21287,219.00400000000002
21288,19.005
21289,19.005
21290,219.00400000000002
21291,219.00400000000002
21292,219.00400000000002
21293,219.00400000000002
21294,219.00400000000002
21295,219.00400000000002
21296,219.00400000000002
