,0
33034,103.00999999999999
33035,98.01099999999998
33036,98.01099999999998
33037,98.01099999999998
33038,98.00999999999998
33039,98.00999999999998
33040,98.00999999999998
33041,98.00999999999998
33042,98.00999999999998
33043,98.00999999999998
33044,98.00999999999998
33045,98.00999999999998
33046,98.00999999999998
33047,98.00999999999998
33048,98.00999999999998
33049,98.00999999999998
33050,98.00999999999998
33051,98.00999999999998
33052,98.00999999999998
33053,98.00999999999998
33054,98.00999999999998
33055,98.00999999999998
33056,98.00999999999998
33057,98.00999999999998
33058,98.00999999999998
33059,98.00999999999998
33060,98.00999999999998
33061,98.00999999999998
33062,98.00999999999998
33063,98.00999999999998
33064,98.00999999999998
33065,98.00999999999998
33066,98.00999999999998
33067,98.00999999999998
33068,98.00999999999998
33069,98.00999999999998
33070,38.01
33071,38.01
33072,38.01
33073,33.011
33074,33.011
33075,33.011
33076,33.011
33077,33.011
33078,33.01
33079,33.01
33080,33.01
33081,33.01
33082,33.01
33083,33.01
33084,33.01
33085,33.01
33086,33.01
33087,33.009
33088,33.009
33089,33.009
33090,33.008
33091,33.008
33092,33.008
33093,33.008
33094,33.008
33095,33.008
33096,33.008
33097,33.008
33098,26.009
33099,26.009
33100,26.009
33101,26.009
33102,26.009
33103,26.009
33104,26.009
33105,26.009
33106,19.009
33107,19.009
33108,19.009
33109,19.009
33110,14.01
33111,0.011
33112,0.011
33113,0.011
33114,0.011
33115,0.01
33116,0.01
33117,0.01
33118,0.01
33119,0.01
33120,0.005
33121,0.005
33122,0.005
33123,0.005
33124,0.005
33125,0.005
33126,0.005
33127,0.005
33128,0.005
33129,0.005
33130,0.005
33131,0.005
33132,0.005
33133,0.005
33134,0.005
33135,0.005
33136,0.005
33137,0.005
33138,0.005
33139,0.005
33140,0.005
33141,0.005
33142,0.005
33143,0.005
33144,0.005
33145,0.005
33146,0.005
33147,0.005
33148,0.005
33149,0.005
33150,0.005
33151,0.005
33152,0.005
33153,0.005
33154,0.005
33155,0.005
33156,0.005
33157,0.005
33158,0.005
33159,0.005
33160,0.005
33161,0.005
33162,0.005
33163,0.005
33164,0.005
33165,0.005
33166,0.005
33167,0.005
33168,0.005
33169,0.005
33170,0.005
33171,0.005
33172,0.007
33173,0.007
33174,0.007
33175,0.007
33176,0.007
33177,0.007
33178,0.007
33179,0.007
33180,0.007
33181,0.007
33182,0.007
33183,0.007
33184,0.007
33185,0.007
33186,0.008
33187,0.008
33188,0.008
33189,0.008
33190,14.007
33191,14.007
33192,14.007
33193,14.007
33194,14.007
33195,14.007
33196,14.007
33197,14.007
33198,14.007
33199,14.007
33200,14.007
33201,14.007
33202,14.007
33203,14.007
33204,14.007
33205,14.007
33206,14.007
33207,14.007
33208,14.007
33209,14.007
33210,28.006
33211,28.006
33212,28.006
33213,28.006
33214,28.006
33215,28.006
33216,28.006
33217,28.006
33218,28.006
33219,28.006
33220,28.006
33221,28.006
33222,28.006
33223,28.006999999999998
33224,28.006999999999998
33225,28.006999999999998
33226,28.006999999999998
33227,28.006999999999998
33228,28.006999999999998
33229,28.006999999999998
33230,28.006999999999998
33231,28.006999999999998
33232,28.006999999999998
33233,28.006999999999998
33234,28.006999999999998
33235,28.006999999999998
33236,28.006999999999998
33237,28.006999999999998
33238,28.006999999999998
33239,28.006999999999998
33240,28.006999999999998
33241,28.006999999999998
33242,33.006
33243,33.007
33244,33.007
33245,33.007
33246,33.007
33247,33.007
33248,33.007
33249,33.007
33250,33.007
33251,33.007
33252,33.007
33253,33.007
33254,33.007
33255,33.007
33256,40.006
33257,40.006
33258,45.004999999999995
33259,45.004999999999995
33260,45.004999999999995
33261,45.004999999999995
33262,45.004999999999995
33263,45.004999999999995
33264,45.004999999999995
33265,45.004999999999995
33266,45.004999999999995
33267,45.004999999999995
33268,45.004999999999995
33269,45.004999999999995
33270,45.004999999999995
33271,45.004999999999995
33272,45.004999999999995
33273,45.004999999999995
33274,45.004999999999995
33275,45.004999999999995
33276,45.004999999999995
33277,45.004999999999995
33278,45.004999999999995
33279,45.004999999999995
33280,50.004000000000005
33281,50.004000000000005
33282,55.00300000000001
33283,55.00300000000001
33284,55.00300000000001
33285,55.00300000000001
33286,55.00300000000001
33287,55.00300000000001
33288,55.00300000000001
33289,55.00300000000001
33290,55.00300000000001
33291,69.00200000000001
33292,69.00200000000001
33293,69.00200000000001
33294,69.00200000000001
33295,69.00200000000001
33296,69.00200000000001
33297,69.00200000000001
33298,69.00200000000001
33299,69.00200000000001
33300,69.00200000000001
33301,69.00200000000001
33302,69.00200000000001
33303,69.00200000000001
33304,69.00200000000001
33305,69.00200000000001
33306,69.00200000000001
33307,69.00200000000001
33308,69.00200000000001
33309,69.00200000000001
33310,69.00200000000001
33311,69.00200000000001
33312,69.00200000000001
33313,69.00200000000001
33314,69.00200000000001
33315,69.00200000000001
33316,69.00200000000001
33317,69.00200000000001
33318,69.00200000000001
33319,69.00200000000001
33320,69.00200000000001
33321,69.00200000000001
33322,69.00200000000001
33323,69.00200000000001
33324,69.00200000000001
33325,69.00200000000001
33326,69.00200000000001
33327,69.00200000000001
33328,69.00200000000001
33329,69.00200000000001
33330,69.00200000000001
33331,69.00200000000001
33332,69.00200000000001
33333,69.00200000000001
33334,69.00200000000001
33335,69.00200000000001
33336,69.00200000000001
33337,55.003
33338,55.003
33339,55.003
33340,55.003
33341,55.003
33342,55.003
33343,55.003
33344,55.003
33345,55.003
33346,55.003
33347,55.003
33348,50.004000000000005
33349,50.004000000000005
33350,50.004000000000005
33351,50.004000000000005
33352,50.004000000000005
33353,50.004000000000005
33354,50.004000000000005
33355,50.004000000000005
33356,50.004000000000005
33357,36.005
33358,31.005999999999997
33359,31.005999999999997
33360,31.005999999999997
33361,31.005999999999997
33362,31.005999999999997
33363,31.005999999999997
33364,31.005999999999997
33365,31.005999999999997
33366,31.005999999999997
33367,31.005999999999997
33368,31.005999999999997
33369,31.005999999999997
33370,31.005999999999997
33371,31.005999999999997
33372,31.005999999999997
33373,31.005999999999997
33374,31.005999999999997
33375,31.005999999999997
33376,31.005999999999997
33377,31.005999999999997
33378,31.005999999999997
33379,31.005999999999997
33380,31.005999999999997
33381,31.005999999999997
33382,31.005999999999997
33383,31.005999999999997
33384,31.005999999999997
33385,31.005999999999997
33386,31.005999999999997
33387,31.005999999999997
33388,31.005999999999997
33389,31.005999999999997
33390,31.005999999999997
33391,31.005999999999997
33392,31.005999999999997
33393,31.005999999999997
33394,31.005999999999997
33395,31.005999999999997
33396,31.005999999999997
33397,31.005999999999997
33398,31.005999999999997
33399,31.005999999999997
33400,31.005999999999997
33401,31.005999999999997
33402,31.005999999999997
33403,31.005999999999997
33404,31.005999999999997
33405,38.004999999999995
33406,38.004999999999995
33407,38.004999999999995
33408,38.004999999999995
33409,38.004999999999995
33410,38.004999999999995
33411,38.004999999999995
33412,24.006
33413,24.006
33414,24.006
33415,24.006
33416,24.006
33417,24.006
33418,24.006
33419,24.006
33420,24.006
33421,24.006
33422,24.006
33423,24.006
33424,24.006
33425,24.006
33426,24.006
33427,24.006
33428,24.006
33429,24.006
33430,24.006
33431,24.006
33432,24.006
33433,24.006
33434,24.006
33435,24.006
33436,24.006
33437,24.006
33438,24.006
33439,24.006
33440,19.007
33441,19.007
33442,19.007
33443,19.007
33444,19.007
33445,19.007
33446,19.007
33447,19.007
33448,19.007
33449,19.007
33450,19.007
33451,19.006
33452,19.006
33453,19.006
33454,19.006
33455,19.006
33456,12.007000000000001
33457,12.007000000000001
33458,12.007000000000001
33459,12.007000000000001
33460,12.007000000000001
33461,12.007000000000001
33462,12.007000000000001
33463,7.008
33464,7.008
33465,7.008
33466,7.008
33467,21.007
33468,21.007
33469,21.007
33470,21.007
33471,21.007
33472,21.007
33473,28.006
33474,28.006
33475,28.006
33476,28.006
33477,28.006
33478,28.006
33479,28.006
33480,28.005
33481,33.004
33482,33.004
33483,33.004
33484,33.004
33485,33.004
33486,33.004
33487,33.004
33488,33.004
33489,33.004
33490,33.004
33491,33.004
33492,33.004
33493,33.004
33494,33.004
33495,33.004
33496,33.004
33497,33.004
33498,33.004
33499,33.004
33500,33.004
33501,33.004
33502,33.004
33503,33.004
33504,33.004
33505,33.004
33506,33.004
33507,33.004
33508,33.004
33509,33.004
33510,33.004
33511,33.004
33512,33.004
33513,33.004
33514,33.004
33515,33.004
33516,33.004
33517,33.004
33518,33.003
33519,33.003
33520,33.003
33521,19.003
33522,19.003
33523,19.003
33524,19.003
33525,19.004
33526,19.004
33527,19.004
33528,19.004
33529,19.004
33530,19.004
33531,19.004
33532,19.004
33533,19.004
33534,19.004
33535,19.005000000000003
33536,19.005000000000003
33537,19.005000000000003
33538,21.005000000000003
33539,21.005000000000003
33540,21.005000000000003
33541,21.005000000000003
33542,21.005000000000003
33543,21.005000000000003
33544,21.005000000000003
33545,21.005000000000003
33546,21.005000000000003
33547,21.005000000000003
33548,21.005000000000003
33549,14.006
33550,14.006
33551,14.006
33552,14.006
33553,14.006
33554,14.006
33555,14.005
33556,14.005
33557,14.005
33558,14.005
33559,14.005
33560,14.006
33561,14.006
33562,14.006
33563,14.006
33564,14.007000000000001
33565,14.008000000000003
33566,14.008000000000003
33567,14.008000000000003
33568,21.007
33569,21.007
33570,21.007
33571,21.007
33572,21.007
33573,21.007
33574,21.007
33575,21.007
33576,21.007
33577,21.008000000000003
33578,21.008000000000003
33579,21.008000000000003
33580,21.008000000000003
33581,21.008000000000003
33582,21.008000000000003
33583,21.008000000000003
33584,21.008000000000003
33585,21.008000000000003
33586,21.009
33587,21.009
33588,21.009
33589,21.009
33590,26.008
33591,26.008
33592,26.008
33593,26.008
33594,26.008
33595,26.008
33596,26.008
33597,26.008
33598,26.008
33599,26.008
33600,26.008
33601,26.008
33602,26.008
33603,26.008
33604,33.007
33605,33.007
33606,33.007
33607,33.007
33608,33.007
33609,33.007
33610,33.007
33611,33.007
33612,33.007
33613,33.007
33614,33.007
33615,33.007
33616,33.007
33617,33.007
33618,33.007
33619,33.007
33620,33.007
33621,33.007
33622,33.007
33623,33.007
33624,33.007
33625,33.007
33626,33.007
33627,33.007
33628,33.007
33629,33.007
33630,33.007
33631,33.007
33632,33.007
33633,33.007
33634,33.007
33635,33.008
33636,33.008
33637,33.008
33638,33.008
33639,33.008
33640,33.008
33641,33.008
33642,33.008
33643,33.008
33644,40.007000000000005
33645,40.007000000000005
33646,40.007000000000005
33647,40.007000000000005
33648,40.007000000000005
33649,40.007000000000005
33650,40.007000000000005
33651,40.007000000000005
33652,40.007000000000005
33653,40.007000000000005
33654,40.007000000000005
33655,40.007000000000005
33656,33.008
33657,33.008
33658,33.008
33659,33.008
33660,40.007000000000005
33661,40.007000000000005
33662,40.007000000000005
33663,40.007000000000005
33664,40.007000000000005
33665,40.007000000000005
33666,40.007000000000005
33667,40.007000000000005
33668,40.007000000000005
33669,40.007000000000005
33670,40.007000000000005
33671,40.007000000000005
33672,40.007000000000005
33673,40.007000000000005
33674,40.007000000000005
33675,40.007000000000005
33676,40.007000000000005
33677,40.007000000000005
33678,40.007000000000005
33679,40.007000000000005
33680,40.007000000000005
33681,40.007000000000005
33682,45.00600000000001
33683,45.00600000000001
33684,45.00600000000001
33685,45.00600000000001
33686,45.00600000000001
33687,45.00600000000001
33688,45.00600000000001
33689,45.00600000000001
33690,45.00600000000001
33691,45.00600000000001
33692,45.00600000000001
33693,45.00600000000001
33694,45.00600000000001
33695,45.00600000000001
33696,45.00600000000001
33697,45.00600000000001
33698,45.00600000000001
33699,45.00600000000001
33700,45.00600000000001
33701,45.00600000000001
33702,40.007
33703,40.007
33704,40.007
33705,40.007
33706,40.007
33707,40.007
33708,33.008
33709,33.008
33710,26.009
33711,26.009
33712,26.009
33713,26.009
33714,26.009
33715,26.009
33716,26.009
33717,26.009
33718,26.009
33719,26.009
33720,26.009
33721,26.009
33722,26.009
33723,26.009
33724,26.009
33725,26.009
33726,26.009
33727,26.009
33728,26.009
33729,26.009
33730,26.009
33731,26.009
33732,26.008000000000003
33733,26.008000000000003
33734,26.008000000000003
33735,26.008000000000003
33736,26.008000000000003
33737,26.008000000000003
33738,26.008000000000003
33739,26.008000000000003
33740,26.008000000000003
33741,26.007
33742,26.007
33743,26.007
33744,26.007
33745,26.007
33746,26.007
33747,26.007
33748,26.007
33749,19.008
33750,19.008
33751,19.008
33752,19.008
33753,19.008
33754,19.006999999999998
33755,19.006999999999998
33756,19.006999999999998
33757,19.006999999999998
33758,19.006999999999998
33759,19.006
33760,19.005
33761,19.005
33762,19.005
33763,19.005
33764,12.006
33765,12.006
33766,12.005
33767,12.004000000000001
33768,12.004000000000001
33769,12.004000000000001
33770,12.004000000000001
33771,12.004000000000001
33772,12.003
33773,12.003
33774,12.003
33775,12.003
33776,12.003
33777,7.0040000000000004
33778,7.0040000000000004
33779,7.0040000000000004
33780,7.003
33781,7.003
33782,7.003
33783,7.003
33784,7.003
33785,7.003
33786,7.003
33787,7.003
33788,7.003
33789,7.003
33790,7.003
33791,7.003
33792,7.003
33793,7.003
33794,7.003
33795,7.003
33796,7.003
33797,7.002000000000001
33798,7.002000000000001
33799,7.002000000000001
33800,7.002000000000001
33801,7.001
33802,7.001
33803,7.001
33804,7.001
33805,7.001
33806,7.001
33807,7.001
33808,7.001
33809,7.001
33810,7.001
33811,7.001
33812,7.0
33813,7.0
33814,7.0
33815,7.0
33816,7.0
33817,7.0
33818,7.0
33819,7.0
33820,7.0
33821,7.0
33822,7.0
33823,7.0
33824,7.0
33825,7.0
33826,7.0
33827,7.0
33828,7.0
33829,7.0
33830,7.0
33831,7.0
33832,7.0
33833,7.0
33834,7.0
33835,7.0
33836,7.0
33837,7.0
33838,7.0
33839,7.0
33840,7.0
33841,7.0
33842,7.0
33843,7.0
33844,7.0
33845,7.0
33846,7.0
33847,7.0
33848,7.0
33849,7.0
33850,7.0
33851,7.0
33852,7.0
33853,7.0
33854,7.0
33855,7.0
33856,7.0
33857,7.0
33858,7.0
33859,7.0
33860,7.0
33861,7.0
33862,7.0
33863,7.0
33864,7.0
33865,7.0
33866,7.0
33867,7.0
33868,7.0
33869,7.0
33870,7.0
33871,7.0
33872,7.0
33873,7.0
33874,7.0
33875,7.0
33876,7.0
33877,7.0
33878,7.0
33879,7.0
33880,7.0
33881,7.0
33882,7.0
33883,7.0
33884,7.0
33885,7.0
33886,7.0
33887,7.0
33888,7.0
33889,7.0
33890,7.0
33891,7.0
33892,7.0
33893,7.0
33894,7.0
33895,7.001
33896,7.001
33897,7.001
33898,7.001
33899,7.001
33900,7.001
33901,7.001
33902,7.001
33903,7.001
33904,7.001
33905,7.001
33906,0.002
33907,0.002
33908,0.002
33909,0.002
33910,0.002
33911,0.001
33912,0.001
33913,0.001
33914,0.001
33915,0.001
33916,0.001
33917,0.001
33918,0.001
33919,0.001
33920,0.001
33921,0.001
33922,0.001
33923,0.002
33924,0.002
33925,0.002
33926,0.003
33927,0.003
33928,0.003
33929,0.003
33930,0.003
33931,0.003
33932,0.003
33933,0.003
33934,0.003
33935,0.003
33936,0.003
33937,0.004
33938,0.004
33939,0.005
33940,0.005
33941,0.005
33942,0.005
33943,0.005
33944,0.005
33945,0.005
33946,0.005
33947,0.005
33948,0.005
33949,0.005
33950,0.005
33951,0.005
33952,0.005
33953,0.005
33954,0.005
33955,0.005
33956,0.005
33957,0.005
33958,0.006
33959,0.006
33960,0.006
33961,0.006
33962,0.007
33963,0.007
33964,0.007
33965,0.007
33966,0.007
33967,0.007
33968,0.007
33969,0.007
33970,0.007
33971,0.007
33972,7.006
33973,7.006
33974,7.006
33975,7.006
33976,14.005000000000003
33977,14.005000000000003
33978,14.005000000000003
33979,14.005000000000003
33980,14.005000000000003
33981,21.004
33982,21.004
33983,21.004
33984,21.004
33985,21.004
33986,21.004
33987,21.004
33988,21.004
33989,21.004
33990,21.004
33991,21.004
33992,21.004
33993,21.004
33994,21.004
33995,21.004
33996,21.004
33997,21.005000000000003
33998,21.005000000000003
33999,21.005000000000003
34000,21.005000000000003
34001,21.005000000000003
34002,21.005000000000003
34003,21.005000000000003
34004,21.005000000000003
34005,21.005000000000003
34006,21.005000000000003
34007,21.005000000000003
34008,21.005000000000003
34009,21.005000000000003
34010,21.005000000000003
34011,21.005000000000003
34012,21.005000000000003
34013,21.005000000000003
34014,21.005000000000003
34015,21.005000000000003
34016,21.005000000000003
34017,21.005000000000003
34018,21.005000000000003
34019,21.005000000000003
34020,21.005000000000003
34021,28.004
34022,28.004
34023,28.004
34024,28.004
34025,28.004
34026,28.004
34027,28.005000000000003
34028,28.005000000000003
34029,28.005000000000003
34030,28.005000000000003
34031,21.006
34032,21.006
34033,21.007
34034,21.007
34035,28.006
34036,28.006
34037,28.006
34038,28.006
34039,28.006
34040,28.007
34041,28.007
34042,28.007
34043,28.007
34044,28.007
34045,28.007
34046,28.007
34047,28.007
34048,28.007
34049,28.007
34050,28.007
34051,28.007
34052,28.007
34053,28.007
34054,28.007
34055,28.007
34056,28.007
34057,28.007
34058,28.007
34059,28.007
34060,28.007
34061,28.007
34062,28.007
34063,28.007
34064,28.007
34065,28.007
34066,28.007
34067,28.007
34068,28.007
34069,28.007
34070,28.007
34071,28.007
34072,28.007
34073,28.007
34074,28.007
34075,28.007
34076,88.006
34077,88.006
34078,88.006
34079,88.006
34080,88.006
34081,88.006
34082,88.006
34083,88.006
34084,88.006
34085,88.006
34086,88.006
34087,88.006
34088,88.006
34089,88.006
34090,88.006
34091,88.006
34092,81.006
34093,81.006
34094,81.006
34095,81.006
34096,81.006
34097,81.006
34098,94.005
34099,94.005
34100,94.005
34101,94.005
34102,87.006
34103,87.006
34104,87.006
34105,87.005
34106,87.005
34107,87.005
34108,87.005
34109,87.005
34110,87.005
34111,87.005
34112,87.005
34113,87.005
34114,87.005
34115,80.006
34116,80.006
34117,80.006
34118,80.006
34119,80.006
34120,80.006
34121,80.006
34122,80.006
34123,80.006
34124,80.006
34125,80.006
34126,80.006
34127,80.00399999999999
34128,80.00399999999999
34129,80.00399999999999
34130,80.00399999999999
34131,80.00399999999999
34132,80.00399999999999
34133,80.00399999999999
34134,140.003
34135,140.003
34136,140.003
34137,140.003
34138,140.003
34139,140.003
34140,140.003
34141,140.003
34142,140.003
34143,140.003
34144,73.005
34145,73.005
34146,73.005
34147,73.005
34148,73.005
34149,73.005
34150,73.005
34151,73.005
34152,73.005
34153,73.00399999999999
34154,73.00399999999999
34155,73.003
34156,73.003
34157,73.003
34158,73.003
34159,73.003
34160,73.003
34161,73.003
34162,73.004
34163,73.004
34164,73.004
34165,73.004
34166,73.004
34167,73.004
34168,73.004
34169,73.004
34170,73.00500000000001
34171,73.00500000000001
34172,73.00500000000001
34173,73.00500000000001
34174,73.00500000000001
34175,73.00500000000001
34176,73.00500000000001
34177,73.004
34178,73.004
34179,73.004
34180,73.004
34181,73.004
34182,73.004
34183,73.004
34184,73.004
34185,73.004
34186,73.004
34187,73.004
34188,73.004
34189,73.004
34190,73.004
34191,73.004
34192,73.005
34193,73.005
34194,13.006
34195,13.006
34196,26.006
34197,26.006
34198,26.006
34199,26.006
34200,26.006
34201,26.007
34202,26.007
34203,26.007
34204,26.007
34205,26.007
34206,26.007
34207,86.006
34208,86.006
34209,86.006
34210,86.006
34211,86.006
34212,86.00500000000001
34213,86.00500000000001
34214,86.00500000000001
34215,86.00500000000001
34216,86.00500000000001
34217,86.00500000000001
34218,86.00500000000001
34219,86.00500000000001
34220,86.00500000000001
34221,86.00500000000001
34222,86.00500000000001
34223,86.00600000000001
34224,86.00600000000001
34225,86.007
34226,99.00600000000001
34227,99.00600000000001
34228,99.00600000000001
34229,99.00600000000001
34230,99.007
34231,99.00800000000001
34232,99.00800000000001
34233,99.00800000000001
34234,99.00800000000001
34235,99.00800000000001
34236,99.00800000000001
34237,99.00800000000001
34238,99.00800000000001
34239,99.00800000000001
34240,99.00800000000001
34241,112.00700000000002
34242,112.00700000000002
34243,112.00700000000002
34244,112.00700000000002
34245,112.00700000000002
34246,112.00700000000002
34247,52.007999999999996
34248,52.007999999999996
34249,52.007999999999996
34250,52.007999999999996
34251,52.007999999999996
34252,112.007
34253,112.007
34254,112.007
34255,112.007
34256,112.007
34257,112.007
34258,112.007
34259,112.007
34260,112.007
34261,112.008
34262,112.00899999999999
34263,112.00899999999999
34264,112.00899999999999
34265,112.00899999999999
34266,112.00899999999999
34267,112.00899999999999
34268,112.00899999999999
34269,112.00899999999999
34270,112.00899999999999
34271,112.00899999999999
34272,112.00899999999999
34273,119.008
34274,133.007
34275,133.007
34276,133.007
34277,133.007
34278,133.007
34279,180.007
34280,180.007
34281,180.007
34282,180.006
34283,180.006
34284,180.007
34285,240.006
34286,240.006
34287,240.006
34288,240.006
34289,240.006
34290,240.006
34291,253.005
34292,246.006
34293,246.006
34294,246.006
34295,246.006
34296,246.006
34297,246.006
34298,246.006
34299,246.006
34300,246.006
34301,246.006
34302,246.006
34303,246.006
34304,246.007
34305,246.007
34306,246.007
34307,246.007
34308,253.00600000000003
34309,253.00600000000003
34310,253.00600000000003
34311,253.00600000000003
34312,253.00600000000003
34313,193.00700000000003
34314,193.00700000000003
34315,193.00700000000003
34316,193.00700000000003
34317,193.00700000000003
34318,193.00700000000003
34319,193.00700000000003
34320,193.00700000000003
34321,133.008
34322,133.008
34323,133.008
34324,138.007
34325,138.009
34326,138.009
34327,138.009
34328,138.009
34329,138.009
34330,138.009
34331,138.009
34332,138.009
34333,138.009
34334,138.009
34335,138.009
34336,138.009
34337,138.009
34338,138.009
34339,138.009
34340,131.01
34341,131.01
34342,131.01
34343,131.01
34344,131.01
34345,131.01
34346,131.01
34347,131.01
34348,131.01
34349,131.01
34350,131.01
34351,71.011
34352,71.011
34353,71.011
34354,71.011
34355,71.011
34356,71.011
34357,71.011
34358,71.011
34359,71.012
34360,76.012
34361,196.01
34362,196.01
34363,196.01
34364,209.00900000000001
34365,209.00900000000001
34366,209.00900000000001
34367,209.00900000000001
34368,209.00900000000001
34369,209.00900000000001
34370,209.00900000000001
34371,209.00900000000001
34372,209.00900000000001
34373,209.00900000000001
34374,209.00900000000001
34375,209.00900000000001
34376,209.00900000000001
34377,209.00900000000001
34378,209.00900000000001
34379,209.00900000000001
34380,209.00900000000001
34381,209.00900000000001
34382,223.008
34383,223.008
34384,209.00900000000001
34385,209.00900000000001
34386,209.00900000000001
34387,209.00900000000001
34388,209.00900000000001
34389,209.00900000000001
34390,196.01100000000002
34391,201.01
34392,201.01
34393,201.01
34394,208.00900000000001
34395,208.00900000000001
34396,208.00900000000001
34397,208.00900000000001
34398,208.00900000000001
34399,135.011
34400,148.01
34401,148.01
34402,148.01
34403,148.01
34404,148.01
34405,148.01
34406,148.01
34407,148.01
34408,148.01
34409,143.011
34410,143.011
34411,143.011
34412,143.011
34413,143.011
34414,143.011
34415,143.011
34416,143.011
34417,143.011
34418,129.012
34419,129.012
34420,129.012
34421,129.012
34422,129.012
34423,129.012
34424,129.012
34425,129.012
34426,129.011
34427,129.011
34428,129.011
34429,129.011
34430,129.011
34431,129.011
34432,129.011
34433,129.011
34434,129.011
34435,129.011
34436,129.011
34437,69.012
34438,69.012
34439,69.012
34440,69.012
34441,69.012
34442,129.011
34443,129.011
34444,129.011
34445,129.011
34446,129.011
34447,129.01
34448,129.01
34449,129.01
34450,129.01
34451,129.01
34452,129.01
34453,129.01
34454,129.01
34455,129.01
34456,129.01
34457,129.01
34458,129.01
34459,129.01
34460,129.01
34461,129.01
34462,129.01
34463,129.01
34464,129.01
34465,129.01
34466,129.01
34467,129.01
34468,129.01
34469,129.01
34470,129.01
34471,129.01
34472,129.01
34473,129.01
34474,189.00900000000001
34475,189.00900000000001
34476,189.00900000000001
34477,189.00900000000001
34478,189.00900000000001
34479,189.00900000000001
34480,176.01
34481,176.01
34482,176.01
34483,176.01
34484,176.01
34485,176.01
34486,176.01
34487,176.00900000000001
34488,176.00900000000001
34489,176.00900000000001
34490,176.00900000000001
34491,176.00900000000001
34492,176.00900000000001
34493,176.00900000000001
34494,176.00900000000001
34495,176.00900000000001
34496,176.00900000000001
34497,176.00900000000001
34498,176.00900000000001
34499,176.00900000000001
34500,176.00900000000001
34501,176.00900000000001
34502,176.00900000000001
34503,176.00799999999998
34504,176.00799999999998
34505,176.00799999999998
34506,176.007
34507,176.007
34508,171.008
34509,171.008
34510,171.008
34511,171.008
34512,171.008
34513,171.008
34514,171.008
34515,171.008
34516,171.008
34517,171.008
34518,158.009
34519,158.009
34520,145.01
34521,138.011
34522,138.011
34523,138.009
34524,138.009
34525,138.009
34526,138.00799999999998
34527,78.009
34528,78.009
34529,78.009
34530,78.009
34531,78.009
34532,78.009
34533,78.009
34534,60.011
34535,60.011
34536,60.010000000000005
34537,60.010000000000005
34538,60.010000000000005
34539,60.010000000000005
34540,60.010000000000005
34541,60.00900000000001
34542,60.00900000000001
34543,60.00900000000001
34544,60.00900000000001
34545,60.00900000000001
34546,60.00800000000001
34547,0.009000000000000001
34548,0.009000000000000001
34549,0.009000000000000001
34550,0.009000000000000001
34551,0.009000000000000001
34552,0.009000000000000001
34553,0.009000000000000001
34554,0.009000000000000001
34555,0.009000000000000001
34556,0.009000000000000001
34557,0.009000000000000001
34558,0.009000000000000001
34559,0.009000000000000001
34560,0.008
34561,0.008
34562,0.008
34563,0.008
34564,0.008
34565,0.008
34566,0.008
34567,0.008
34568,0.008
34569,0.008
34570,0.008
34571,0.008
34572,0.008
34573,0.008
34574,0.008
34575,0.008
34576,0.008
34577,0.008
34578,0.008
34579,0.008
34580,0.008
34581,0.008
34582,0.008
34583,0.008
34584,0.008
34585,5.007000000000001
34586,5.007000000000001
34587,5.007000000000001
34588,5.007000000000001
34589,5.007000000000001
34590,5.007000000000001
34591,5.007000000000001
34592,5.007000000000001
34593,5.007000000000001
34594,5.007000000000001
34595,5.007000000000001
34596,5.007000000000001
34597,5.007000000000001
34598,5.007000000000001
34599,5.007000000000001
34600,5.007000000000001
34601,5.007000000000001
34602,5.007000000000001
34603,5.007000000000001
34604,5.007000000000001
34605,5.007000000000001
34606,5.007000000000001
34607,5.007000000000001
34608,5.007000000000001
34609,5.007000000000001
34610,5.007000000000001
34611,5.007000000000001
34612,5.007000000000001
34613,5.007000000000001
34614,5.007000000000001
34615,5.007000000000001
34616,5.007000000000001
34617,5.007000000000001
34618,5.007000000000001
34619,5.007000000000001
34620,5.007000000000001
34621,5.007000000000001
34622,5.007000000000001
34623,5.007000000000001
34624,5.007000000000001
34625,5.007000000000001
34626,5.007000000000001
34627,19.006
34628,19.007
34629,19.007
34630,19.007
34631,19.007
34632,19.007
34633,19.007
34634,19.007
34635,33.006
34636,33.006
34637,33.006
34638,33.006
34639,33.006
34640,33.006
34641,33.006
34642,33.006
34643,33.006
34644,33.006
34645,33.006
34646,33.006
34647,33.006
34648,33.006
34649,33.006
34650,33.006
34651,33.006
34652,33.006
34653,33.006
34654,33.006
34655,33.006
34656,33.006
34657,33.006
34658,33.006
34659,33.006
34660,33.006
34661,33.006
34662,33.006
34663,33.006
34664,33.006
34665,33.006
34666,33.006
34667,33.006
34668,33.006
34669,33.006
34670,33.006
34671,33.006
34672,33.006
34673,33.006
34674,40.004999999999995
34675,40.004999999999995
34676,40.004999999999995
34677,40.004999999999995
34678,40.004999999999995
34679,40.004999999999995
34680,40.004999999999995
34681,40.004999999999995
34682,40.004999999999995
34683,40.004999999999995
34684,40.004999999999995
34685,40.004999999999995
34686,40.004999999999995
34687,40.004999999999995
34688,40.004999999999995
34689,40.004999999999995
34690,40.004999999999995
34691,40.004999999999995
34692,40.004999999999995
34693,40.004999999999995
34694,40.004999999999995
34695,40.004999999999995
34696,40.004999999999995
34697,40.004999999999995
34698,40.004999999999995
34699,35.007
34700,35.007
34701,35.007
34702,35.007
34703,35.007
34704,35.007
34705,35.007
