,0
19179,26.005000000000003
19180,26.005000000000003
19181,26.005000000000003
19182,26.005000000000003
19183,26.005000000000003
19184,26.005000000000003
19185,26.005000000000003
19186,26.005000000000003
19187,26.005000000000003
19188,26.005000000000003
19189,26.005000000000003
19190,26.005000000000003
19191,26.005000000000003
19192,26.005000000000003
19193,26.005000000000003
19194,26.005000000000003
19195,26.005000000000003
19196,26.005000000000003
19197,26.005000000000003
19198,26.005000000000003
19199,26.006000000000004
19200,26.006000000000004
19201,26.006000000000004
19202,26.006000000000004
19203,26.006000000000004
19204,26.006000000000004
19205,26.006000000000004
19206,26.007
19207,26.007
19208,26.007
19209,26.007
19210,26.007
19211,26.007
19212,26.008
19213,26.008
19214,26.008
19215,26.008
19216,26.008
19217,26.008
19218,26.008
19219,26.008
19220,33.007
19221,33.007
19222,33.007
19223,33.007
19224,33.008
19225,33.008
19226,33.008
19227,33.008
19228,33.008
19229,40.007
19230,40.007
19231,40.007
19232,40.007
19233,40.007
19234,40.007
19235,40.007
19236,40.007
19237,40.007
19238,40.007
19239,40.007
19240,40.007
19241,40.007
19242,47.006
19243,40.007
19244,40.007
19245,40.007
19246,40.007
19247,40.007
19248,40.007
19249,40.007
19250,40.007
19251,40.007
19252,40.007
19253,40.007
19254,40.007
19255,40.007
19256,40.007
19257,40.007
19258,40.007
19259,33.007999999999996
19260,33.007999999999996
19261,33.007999999999996
19262,33.007999999999996
19263,33.007999999999996
19264,33.007999999999996
19265,33.007999999999996
19266,33.007999999999996
19267,33.007999999999996
19268,33.007999999999996
19269,33.007999999999996
19270,33.007999999999996
19271,33.007999999999996
19272,33.007999999999996
19273,33.007999999999996
19274,19.009
19275,24.008000000000003
19276,24.008000000000003
19277,24.008000000000003
19278,24.007
19279,24.007
19280,24.007
19281,24.007
19282,24.007
19283,24.007
19284,24.007
19285,24.007
19286,24.006000000000004
19287,24.006000000000004
19288,24.006000000000004
19289,24.006000000000004
19290,31.005000000000003
19291,31.005000000000003
19292,31.005000000000003
19293,31.005000000000003
19294,31.005000000000003
19295,31.005000000000003
19296,31.005000000000003
19297,31.005000000000003
19298,31.005000000000003
19299,31.005000000000003
19300,31.005000000000003
19301,31.005000000000003
19302,31.005000000000003
19303,31.005000000000003
19304,31.005000000000003
19305,31.005000000000003
19306,31.005000000000003
19307,31.005000000000003
19308,31.005000000000003
19309,31.005000000000003
19310,31.005000000000003
19311,31.005000000000003
19312,31.005000000000003
19313,31.005000000000003
19314,31.005000000000003
19315,31.005000000000003
19316,26.006000000000004
19317,26.006000000000004
19318,26.006000000000004
19319,26.006000000000004
19320,26.006000000000004
19321,26.006000000000004
19322,26.006000000000004
19323,26.006000000000004
19324,26.006000000000004
19325,26.006000000000004
19326,26.006000000000004
19327,26.006000000000004
19328,26.006000000000004
19329,26.006000000000004
19330,26.006000000000004
19331,26.006000000000004
19332,21.007
19333,21.007
19334,21.007
19335,21.007
19336,21.007
19337,21.007
19338,21.007
19339,21.007
19340,21.007
19341,21.007
19342,28.006000000000004
19343,28.006000000000004
19344,28.006000000000004
19345,28.006000000000004
19346,28.006000000000004
19347,28.006000000000004
19348,28.006000000000004
19349,28.006000000000004
19350,21.007
19351,21.007
19352,21.006000000000004
19353,21.006000000000004
19354,21.006000000000004
19355,21.006000000000004
19356,21.006000000000004
19357,21.005000000000003
19358,21.005000000000003
19359,21.005000000000003
19360,21.005000000000003
19361,21.005000000000003
19362,21.005000000000003
19363,21.005000000000003
19364,14.006
19365,14.006
19366,14.006
19367,14.006
19368,14.006
19369,14.006
19370,14.006
19371,21.005000000000003
19372,21.004
19373,21.004
19374,21.004
19375,21.004
19376,21.004
19377,21.004
19378,21.004
19379,21.004
19380,21.004
19381,21.004
19382,21.004
19383,21.004
19384,21.004
19385,21.004
19386,21.004
19387,21.004
19388,21.004
19389,21.004
19390,21.004
19391,21.004
19392,21.003
19393,21.003
19394,21.003
19395,21.003
19396,21.002
19397,21.002
19398,21.002
19399,21.002
19400,21.002
19401,21.002
19402,21.002
19403,21.002
19404,21.002
19405,21.002
19406,21.002
19407,21.002
19408,21.002
19409,21.002
19410,21.002
19411,21.002
19412,21.002
19413,21.002
19414,21.002
19415,21.002
19416,21.002
19417,21.002
19418,21.002
19419,21.002
19420,21.002
19421,21.002
19422,21.002
19423,21.002
19424,21.002
19425,21.002
19426,21.000999999999998
19427,21.0
19428,21.0
19429,21.0
19430,21.0
19431,21.0
19432,21.0
19433,21.0
19434,21.0
19435,21.0
19436,21.0
19437,21.0
19438,21.0
19439,21.0
19440,21.0
19441,21.0
19442,21.0
19443,21.0
19444,21.0
19445,21.0
19446,14.001
19447,14.001
19448,14.001
19449,14.001
19450,14.001
19451,14.001
19452,14.001
19453,14.001
19454,14.001
19455,14.001
19456,14.001
19457,14.001
19458,14.001
19459,14.001
19460,14.001
19461,14.001
19462,14.001
19463,14.001
19464,14.001
19465,14.001
19466,14.001
19467,14.001
19468,14.001
19469,14.001
19470,7.002000000000001
19471,7.002000000000001
19472,7.002000000000001
19473,7.002000000000001
19474,7.002000000000001
19475,7.002000000000001
19476,7.002000000000001
19477,7.002000000000001
19478,7.002000000000001
19479,7.001
19480,7.001
19481,7.001
19482,7.001
19483,7.001
19484,7.001
19485,7.001
19486,7.001
19487,7.001
19488,7.001
19489,0.002
19490,0.002
19491,0.002
19492,0.002
19493,0.002
19494,0.002
19495,0.002
19496,0.002
19497,0.002
19498,0.002
19499,0.002
19500,0.002
19501,0.002
19502,0.002
19503,0.002
19504,0.002
19505,0.002
19506,0.001
19507,0.001
19508,0.0
19509,0.0
19510,0.0
19511,0.0
19512,0.0
19513,0.0
19514,0.0
19515,0.001
19516,0.001
19517,0.001
19518,0.001
19519,0.001
19520,0.001
19521,0.001
19522,0.001
19523,0.001
19524,0.001
19525,0.001
19526,0.001
19527,0.001
19528,0.001
19529,0.001
19530,0.001
19531,0.001
19532,0.001
19533,0.001
19534,0.001
19535,0.002
19536,0.002
19537,0.002
19538,0.002
19539,0.002
19540,0.002
19541,0.002
19542,0.002
19543,0.002
19544,0.002
19545,0.002
19546,0.002
19547,0.002
19548,0.002
19549,0.002
19550,0.002
19551,0.002
19552,0.002
19553,0.002
19554,0.002
19555,0.002
19556,0.002
19557,0.003
19558,0.003
19559,0.003
19560,0.003
19561,0.003
19562,0.003
19563,0.003
19564,0.003
19565,0.003
19566,0.003
19567,0.003
19568,0.003
19569,0.003
19570,0.003
19571,0.003
19572,0.003
19573,0.003
19574,0.003
19575,0.003
19576,0.003
19577,0.003
19578,0.003
19579,0.003
19580,0.003
19581,0.003
19582,0.003
19583,0.004
19584,0.004
19585,0.004
19586,0.004
19587,0.004
19588,0.004
19589,7.003000000000001
19590,7.003000000000001
19591,7.003000000000001
19592,7.003000000000001
19593,7.003000000000001
19594,7.003000000000001
19595,7.003000000000001
19596,7.003000000000001
19597,7.003000000000001
19598,7.003000000000001
19599,7.003000000000001
19600,7.003000000000001
19601,7.003000000000001
19602,7.003000000000001
19603,7.003000000000001
19604,7.003000000000001
19605,14.002
19606,14.004000000000001
19607,14.005
19608,14.005
19609,14.005
19610,14.005
19611,14.005
19612,14.005
19613,14.005
19614,14.005
19615,14.005
19616,21.004
19617,21.004
19618,21.004
19619,21.004
19620,21.004
19621,21.004
19622,21.006
19623,21.007
19624,21.007
19625,21.007
19626,21.007
19627,21.007
19628,21.007
19629,21.007
19630,21.007
19631,21.007
19632,21.007
19633,21.007
19634,21.007
19635,21.007
19636,81.006
19637,81.006
19638,81.006
19639,81.006
19640,81.006
19641,81.006
19642,81.006
19643,81.006
19644,81.006
19645,81.006
19646,81.006
19647,81.006
19648,81.006
19649,81.006
19650,81.006
19651,81.006
19652,81.006
19653,81.006
19654,81.006
19655,81.006
19656,81.006
19657,81.006
19658,81.006
19659,81.006
19660,81.006
19661,141.005
19662,141.005
19663,141.005
19664,141.005
19665,141.005
19666,141.005
19667,141.005
19668,141.005
19669,141.005
19670,141.005
19671,141.005
19672,141.005
19673,141.005
19674,141.005
19675,141.005
19676,141.005
19677,141.005
19678,141.005
19679,141.005
19680,141.005
19681,141.004
19682,141.004
19683,141.004
19684,141.004
19685,141.004
19686,141.004
19687,141.004
19688,141.004
19689,141.004
19690,141.004
19691,201.003
19692,201.003
19693,201.00400000000002
19694,201.00400000000002
19695,201.00400000000002
19696,201.00400000000002
19697,201.005
19698,201.005
19699,201.005
19700,201.005
19701,201.00400000000002
19702,201.00400000000002
19703,201.00400000000002
19704,201.00400000000002
19705,214.003
19706,214.003
19707,214.003
19708,214.003
19709,214.003
19710,214.003
19711,214.003
19712,214.003
19713,214.003
19714,214.003
19715,214.003
19716,214.003
19717,154.00400000000002
19718,154.00400000000002
19719,154.00400000000002
19720,147.005
19721,147.005
19722,147.005
19723,147.00600000000003
19724,87.007
19725,87.006
19726,87.006
19727,87.006
19728,87.006
19729,87.006
19730,87.006
19731,80.006
19732,20.006
19733,20.006
19734,20.006
19735,33.004999999999995
19736,26.006
19737,26.006
19738,26.005
19739,26.005
19740,26.005
19741,26.005
19742,26.005
19743,26.005
19744,26.005
19745,26.005
19746,26.005
19747,26.005
19748,26.005
19749,26.005
19750,26.005
19751,26.005
19752,26.005
19753,26.005
19754,26.005
19755,26.005
19756,26.005
19757,26.005
19758,26.005
19759,26.005
19760,26.005
19761,26.005
19762,26.005
19763,26.005
19764,26.005
19765,26.005
19766,26.005
19767,26.005
19768,26.005
19769,26.005
19770,26.005
19771,26.005999999999997
19772,39.005
19773,39.005
19774,39.005
19775,39.005
19776,39.005
19777,39.005
19778,39.005
19779,39.005
19780,39.006
19781,39.006
19782,39.006
19783,39.006
19784,39.006
19785,39.005
19786,39.005
19787,39.005
19788,39.005
19789,39.005
19790,39.005
19791,39.005
19792,39.005
19793,39.005
19794,39.005
19795,39.005
19796,39.005
19797,39.006
19798,39.006
19799,39.006
19800,39.004999999999995
19801,39.004999999999995
19802,39.00599999999999
19803,39.00599999999999
19804,39.00599999999999
19805,39.00599999999999
19806,39.00599999999999
19807,39.00599999999999
19808,39.00599999999999
19809,39.00599999999999
19810,39.00599999999999
19811,39.00599999999999
19812,39.00599999999999
19813,39.00599999999999
19814,39.00599999999999
19815,39.00599999999999
19816,39.00599999999999
19817,39.00599999999999
19818,39.00599999999999
19819,39.00599999999999
19820,39.00599999999999
19821,39.00599999999999
19822,39.00599999999999
19823,39.00599999999999
19824,39.00599999999999
19825,39.00599999999999
19826,39.00599999999999
19827,39.00599999999999
19828,26.007
19829,26.008000000000003
19830,26.008000000000003
19831,26.008000000000003
19832,26.009
19833,26.009
19834,40.007999999999996
19835,40.007999999999996
19836,40.007999999999996
19837,40.007999999999996
19838,40.007999999999996
19839,40.007999999999996
19840,53.00699999999999
19841,53.00699999999999
19842,53.00699999999999
19843,66.007
19844,66.007
19845,66.007
19846,66.007
19847,66.007
19848,66.007
19849,79.006
19850,79.006
19851,79.006
19852,79.00699999999999
19853,79.008
19854,79.008
19855,79.008
19856,79.008
19857,65.009
19858,65.009
19859,65.009
19860,65.009
19861,65.009
19862,65.009
19863,65.009
19864,65.009
19865,65.009
19866,65.009
19867,65.009
19868,65.009
19869,65.009
19870,65.009
19871,65.01
19872,65.01
19873,65.01
19874,65.01
19875,65.01
19876,65.01
19877,65.01
19878,65.01
19879,65.01
19880,65.009
19881,65.009
19882,52.00999999999999
19883,52.010999999999996
19884,52.01199999999999
19885,52.01199999999999
19886,112.012
19887,112.012
19888,112.012
19889,112.012
19890,112.012
19891,112.012
19892,112.012
19893,112.012
19894,112.012
19895,112.012
19896,112.012
19897,112.012
19898,112.012
19899,112.012
19900,112.012
19901,119.011
19902,119.011
19903,119.011
19904,119.011
19905,119.011
19906,119.011
19907,119.011
19908,119.011
19909,126.01000000000002
19910,126.01000000000002
19911,126.01000000000002
19912,126.01000000000002
19913,126.01000000000002
19914,126.01000000000002
19915,126.01000000000002
19916,113.01100000000002
19917,113.01100000000002
19918,113.01100000000002
19919,113.01100000000002
19920,113.01100000000002
19921,106.01200000000001
19922,106.01200000000001
19923,106.01200000000001
19924,106.01200000000001
19925,106.01200000000001
19926,106.01200000000001
19927,166.01099999999997
19928,179.00999999999996
19929,179.00999999999996
19930,179.00999999999996
19931,179.00999999999996
19932,179.00999999999996
19933,179.00999999999996
19934,184.009
19935,184.009
19936,184.009
19937,184.009
19938,184.009
19939,177.01
19940,177.01
19941,177.01
19942,177.01
19943,177.01
19944,190.009
19945,190.009
19946,190.009
19947,190.009
19948,190.009
19949,190.01
19950,190.01099999999997
19951,190.01099999999997
19952,190.01099999999997
19953,204.01
19954,204.01
19955,204.01
19956,204.01
19957,204.01
19958,204.01
19959,204.01
19960,204.01099999999997
19961,204.01099999999997
19962,204.01099999999997
19963,204.01099999999997
19964,144.01199999999997
19965,144.01199999999997
19966,144.01199999999997
19967,144.01199999999997
19968,144.01199999999997
19969,144.01199999999997
19970,156.01
19971,156.01
19972,156.01
19973,156.01
19974,156.01
19975,156.01
19976,156.01
19977,156.01
19978,156.01
19979,156.01
19980,156.01
19981,156.01
19982,156.01
19983,156.01
19984,156.01
19985,156.01
19986,156.01
19987,156.01
19988,156.01
19989,151.011
19990,198.011
19991,198.011
19992,198.011
19993,198.011
19994,191.01199999999997
19995,191.01199999999997
19996,178.01299999999998
19997,178.01299999999998
19998,178.01299999999998
19999,178.01299999999998
20000,178.01299999999998
20001,238.012
20002,238.012
20003,238.012
20004,238.012
20005,238.012
20006,238.012
20007,238.012
20008,238.012
20009,238.012
20010,238.012
20011,238.012
20012,238.012
20013,238.012
20014,238.012
20015,238.012
20016,238.012
20017,178.013
20018,238.012
20019,238.012
20020,238.012
20021,238.012
20022,238.012
20023,238.012
20024,238.012
20025,238.01099999999997
20026,238.01099999999997
20027,238.01099999999997
20028,238.01099999999997
20029,252.01
20030,252.01
20031,252.01
20032,252.01
20033,252.01
20034,252.01
20035,239.01099999999997
20036,299.009
20037,299.009
20038,299.009
20039,299.009
20040,299.009
20041,299.009
20042,299.009
20043,299.009
20044,299.009
20045,239.01000000000005
20046,239.01000000000005
20047,239.01000000000005
20048,239.01000000000005
20049,239.01000000000005
20050,239.01000000000005
20051,239.01000000000005
20052,239.00900000000004
20053,239.00900000000004
20054,239.00900000000004
20055,299.00800000000004
20056,304.00700000000006
20057,304.00700000000006
20058,304.00700000000006
20059,304.00700000000006
20060,304.00700000000006
20061,304.00700000000006
20062,304.00700000000006
20063,304.00700000000006
20064,244.008
20065,244.008
20066,244.008
20067,244.008
20068,244.008
20069,244.008
20070,244.008
20071,244.008
20072,244.008
20073,244.008
20074,184.00900000000001
20075,184.00900000000001
20076,124.01
20077,124.01
20078,110.011
20079,110.011
20080,110.011
20081,110.011
20082,110.011
20083,110.011
20084,97.012
20085,97.012
20086,97.012
20087,97.012
20088,97.012
20089,97.012
20090,97.012
20091,97.012
20092,97.012
20093,97.012
20094,97.012
20095,92.01299999999999
20096,92.012
20097,92.012
20098,92.012
20099,92.012
20100,92.012
20101,92.012
20102,92.011
20103,79.012
20104,79.012
20105,79.012
20106,79.012
20107,79.012
20108,79.012
20109,79.012
20110,19.012999999999998
20111,19.012999999999998
20112,19.012999999999998
20113,19.012999999999998
20114,19.012999999999998
20115,19.012999999999998
20116,19.012999999999998
20117,19.012999999999998
20118,19.012999999999998
20119,19.012999999999998
20120,19.012999999999998
20121,19.012999999999998
20122,19.012999999999998
20123,19.012999999999998
20124,19.012999999999998
20125,19.012999999999998
20126,19.012999999999998
20127,19.012999999999998
20128,19.012999999999998
20129,19.012999999999998
20130,19.012999999999998
20131,19.012999999999998
20132,19.012999999999998
20133,19.012999999999998
20134,19.012999999999998
20135,19.012999999999998
20136,19.012999999999998
20137,19.012999999999998
20138,19.012999999999998
20139,19.012999999999998
20140,19.012
20141,19.009999999999998
20142,19.009999999999998
20143,19.009999999999998
20144,19.009999999999998
20145,19.009999999999998
20146,19.009999999999998
20147,19.009999999999998
20148,19.009999999999998
20149,19.009999999999998
20150,19.009999999999998
20151,19.009999999999998
20152,19.009999999999998
20153,5.011000000000001
20154,5.011000000000001
20155,0.012
20156,0.012
20157,0.012
20158,0.012
20159,0.012
20160,0.004
20161,0.005
20162,0.005
20163,0.005
20164,0.005
20165,0.005
20166,0.005
20167,0.005
20168,0.005
20169,0.005
20170,0.005
20171,0.005
20172,0.005
20173,0.005
20174,0.005
20175,0.005
20176,7.004
20177,7.004
20178,7.004
20179,7.004
20180,7.005
20181,7.005
20182,7.005
20183,7.005
20184,7.006
20185,7.006
20186,7.006
20187,7.006
20188,7.006
20189,7.006
20190,7.006
20191,7.006
20192,12.004999999999999
20193,12.004999999999999
20194,12.004999999999999
20195,12.004999999999999
20196,12.004999999999999
20197,12.004999999999999
20198,12.004999999999999
20199,12.004999999999999
20200,12.004999999999999
20201,12.004999999999999
20202,12.004999999999999
20203,12.004999999999999
20204,12.004999999999999
20205,12.004999999999999
20206,12.004999999999999
20207,12.006
20208,12.006
20209,12.006
20210,12.006
20211,12.006
20212,12.006
20213,12.006
20214,12.006
20215,12.006
20216,12.006
20217,12.006
20218,12.006
20219,12.006
20220,12.006
20221,12.006
20222,12.007000000000001
20223,12.007000000000001
20224,12.007000000000001
20225,12.007000000000001
20226,12.007000000000001
20227,12.007000000000001
20228,12.007000000000001
20229,12.007000000000001
20230,12.007000000000001
20231,12.007000000000001
20232,12.007000000000001
20233,12.007000000000001
20234,12.007000000000001
20235,12.007000000000001
20236,12.007000000000001
20237,12.007000000000001
20238,12.007000000000001
20239,12.007000000000001
20240,12.007000000000001
20241,12.007000000000001
20242,12.007000000000001
20243,12.007000000000001
20244,12.007000000000001
20245,12.007000000000001
20246,12.007000000000001
20247,12.007000000000001
20248,12.007000000000001
20249,12.007000000000001
20250,12.007000000000001
20251,12.007000000000001
20252,12.007000000000001
20253,12.007000000000001
20254,12.007000000000001
20255,12.007000000000001
20256,12.008
20257,12.008
20258,12.008
20259,17.007
20260,17.007
20261,17.007
20262,17.007
20263,17.007
20264,17.007
20265,17.007
20266,17.007
20267,17.007
20268,17.007
20269,17.007
20270,17.007
20271,17.007
20272,17.007
20273,17.007
20274,17.007
20275,17.007
20276,17.007
20277,17.007
20278,17.007
20279,17.007
20280,17.007
20281,17.007
20282,17.007
20283,17.007
20284,17.007
20285,17.007
20286,17.007
20287,17.007
20288,17.007
20289,17.007
20290,17.007
20291,17.007
20292,17.007
20293,17.007
20294,17.007
20295,17.007
20296,17.007
20297,17.007
20298,17.007
20299,17.007
20300,17.007
20301,17.007
20302,17.007
20303,17.007
20304,17.007
20305,17.007
20306,17.007
20307,17.007
20308,17.007
20309,31.006
20310,31.006
20311,31.006
20312,31.006
20313,31.006
20314,31.006
20315,31.006
20316,31.006
20317,31.006
20318,31.006
20319,31.006
20320,31.006
20321,31.006
20322,24.006999999999998
20323,24.006999999999998
20324,29.006
20325,29.006
20326,29.006
20327,29.006
20328,29.006
20329,29.006
20330,29.006
20331,29.006
20332,29.006
20333,29.006
20334,29.006
20335,29.006
20336,29.006
20337,29.006
20338,29.006
20339,29.006
20340,29.006
20341,29.006
20342,29.006
20343,29.006
20344,29.006
20345,29.006
20346,29.006
20347,29.006
20348,29.006
20349,29.006
20350,29.006
20351,29.006
20352,29.006
20353,29.006
20354,29.006
20355,29.006
20356,29.006
20357,29.006
20358,29.006
20359,29.006
20360,29.006
20361,29.006
20362,29.006
20363,29.006
20364,29.006
20365,29.006
20366,29.006
20367,29.006
20368,29.006
20369,29.006
20370,29.006
20371,36.005
20372,36.005
20373,36.005
20374,36.005
20375,36.005
20376,36.005
20377,36.005
20378,36.005
20379,36.005
20380,36.005
20381,36.005
20382,36.005
20383,36.005
20384,36.005
20385,36.005
20386,36.005
20387,36.005
20388,36.005
20389,36.005
20390,36.005
20391,36.005
20392,36.005
20393,36.005
20394,36.005
20395,36.005
20396,36.005
20397,36.005
20398,36.005
20399,36.005
20400,36.005
20401,36.005
20402,36.005
20403,36.005
20404,36.005
20405,36.005
20406,36.005
20407,36.005
20408,36.005
20409,36.005
20410,36.005
20411,36.005
20412,36.005
20413,31.006
20414,31.006
20415,31.006
20416,31.006
20417,31.006
20418,31.006
20419,31.006
20420,31.006
20421,26.006999999999998
20422,26.006999999999998
20423,26.006999999999998
20424,26.006999999999998
20425,26.006999999999998
20426,21.007999999999996
20427,21.007999999999996
20428,21.007999999999996
20429,21.007999999999996
20430,21.007999999999996
20431,21.007999999999996
20432,21.007999999999996
20433,21.007999999999996
20434,21.007999999999996
20435,21.007999999999996
20436,21.007999999999996
20437,21.007999999999996
20438,21.007999999999996
20439,21.007999999999996
20440,21.007999999999996
20441,21.007999999999996
20442,21.007999999999996
20443,21.007999999999996
20444,21.007999999999996
20445,21.007999999999996
20446,21.007999999999996
20447,21.007999999999996
20448,21.007999999999996
20449,28.006999999999998
20450,28.006999999999998
20451,28.006
20452,28.006
20453,28.006
20454,28.005000000000003
20455,28.005000000000003
20456,28.005000000000003
20457,28.005000000000003
20458,28.005000000000003
20459,28.005000000000003
20460,28.005000000000003
20461,28.005000000000003
20462,28.005000000000003
20463,28.005000000000003
20464,28.005000000000003
20465,28.005000000000003
20466,35.004
20467,35.004
20468,35.004
20469,35.004
20470,35.004
20471,35.004
20472,35.004
20473,35.004
20474,35.004
20475,35.004
20476,35.004
20477,35.004
20478,35.003
20479,35.003
20480,35.003
20481,35.003
20482,35.003
20483,35.003
20484,35.003
20485,35.003
20486,35.004
20487,35.004
20488,35.004
20489,35.004
20490,35.004
20491,35.004
20492,35.004
20493,35.004
20494,35.004
20495,35.004
20496,35.004
20497,35.004
20498,28.005
20499,28.005
20500,28.005
20501,28.005
20502,28.005
20503,33.004
20504,33.004
20505,33.004
20506,33.004
20507,33.004
20508,28.005
20509,28.005
20510,28.005
20511,28.005
20512,28.005
20513,28.005
20514,28.005
20515,28.004
20516,28.004
20517,28.004
20518,28.004
20519,28.004
20520,28.004
20521,28.004
20522,28.003
20523,28.003
20524,28.003
20525,28.003
20526,28.003
20527,21.003999999999998
20528,21.005
20529,21.005
20530,21.005
20531,21.005
20532,21.005
20533,21.005
20534,21.005
20535,21.005
20536,21.005
20537,21.005
20538,21.005
20539,21.005
20540,21.005
20541,21.005
20542,21.005
20543,21.005
20544,21.005
20545,21.005
20546,21.005
20547,21.005
20548,21.005
20549,21.005
20550,21.005
20551,21.006999999999998
20552,21.008
20553,21.008
20554,21.008
20555,21.008
20556,21.008
20557,21.008999999999997
20558,21.008999999999997
20559,21.008999999999997
20560,21.008999999999997
20561,21.008999999999997
20562,21.008999999999997
20563,21.008999999999997
20564,21.008999999999997
20565,21.008999999999997
20566,21.008999999999997
20567,21.008999999999997
20568,21.008999999999997
20569,21.008999999999997
20570,21.008999999999997
20571,14.01
20572,14.01
20573,14.01
20574,14.01
20575,14.01
20576,14.01
20577,14.01
20578,14.01
20579,14.01
20580,14.01
20581,14.01
20582,14.01
20583,14.01
20584,14.01
20585,14.01
20586,14.011
20587,14.011
20588,0.012
20589,0.012
20590,7.010999999999999
20591,7.01
20592,7.01
20593,7.01
20594,7.01
20595,7.01
20596,7.01
20597,7.01
20598,7.01
20599,14.009
20600,14.009
20601,14.009
20602,14.009
20603,14.009
20604,14.009
20605,14.009
20606,14.009
20607,14.009
20608,14.009
20609,14.009
20610,14.009
20611,14.009
20612,14.009
20613,21.008
20614,21.008
20615,21.008
20616,21.008
20617,21.008
20618,21.008
20619,21.008
20620,21.008
20621,21.008
20622,21.008
20623,21.008
20624,21.008
20625,21.008
20626,21.008
20627,21.008
20628,21.008
20629,21.008
20630,21.008
20631,21.008
20632,21.008
20633,21.008
20634,21.008
20635,21.008
20636,21.008
20637,21.008
20638,21.008
20639,21.008
20640,21.008
20641,21.008
20642,21.008
20643,21.008
20644,21.008
20645,21.008
20646,21.008
20647,21.008
20648,21.008
20649,14.009000000000002
20650,14.009000000000002
20651,14.009000000000002
20652,14.009000000000002
20653,14.009000000000002
20654,14.009000000000002
20655,14.009000000000002
20656,14.009000000000002
20657,14.009000000000002
20658,14.009000000000002
20659,14.009000000000002
20660,14.009000000000002
20661,14.009000000000002
20662,14.009000000000002
20663,14.009000000000002
20664,14.009000000000002
20665,14.009000000000002
20666,14.010000000000002
20667,14.010000000000002
20668,14.010000000000002
20669,14.011000000000001
20670,14.011000000000001
20671,14.011000000000001
20672,14.011000000000001
20673,14.011000000000001
20674,14.011000000000001
20675,14.011000000000001
20676,14.011000000000001
20677,14.011000000000001
20678,14.011000000000001
20679,14.011000000000001
20680,21.01
20681,21.01
20682,21.01
20683,21.01
20684,21.01
20685,21.01
20686,21.01
20687,21.01
20688,21.01
20689,21.01
20690,21.01
20691,21.01
20692,21.01
20693,21.01
20694,21.01
20695,21.01
20696,21.01
20697,21.01
20698,21.01
20699,21.01
20700,21.01
20701,21.01
20702,21.01
20703,21.01
20704,21.01
20705,21.01
20706,21.01
20707,21.01
20708,21.01
20709,21.01
20710,21.01
20711,21.01
20712,21.01
20713,21.01
20714,21.01
20715,21.01
20716,21.01
20717,21.01
20718,21.01
20719,21.01
20720,14.011000000000001
20721,14.011000000000001
20722,14.011000000000001
20723,14.011000000000001
20724,21.01
20725,21.01
20726,21.01
20727,21.01
20728,21.01
20729,21.01
20730,14.011
20731,14.011
20732,14.011
20733,19.01
20734,19.01
20735,24.009000000000004
20736,24.009000000000004
20737,24.009000000000004
20738,24.008000000000003
20739,24.008000000000003
20740,24.008000000000003
20741,24.008000000000003
20742,24.008000000000003
20743,24.008000000000003
20744,24.008000000000003
20745,24.008000000000003
20746,24.008000000000003
20747,24.008000000000003
20748,24.008000000000003
20749,24.008000000000003
20750,24.007
20751,24.007
20752,24.007
20753,31.006000000000004
20754,31.006000000000004
20755,31.006000000000004
20756,31.006000000000004
20757,31.006000000000004
20758,31.006000000000004
20759,31.006000000000004
20760,31.006000000000004
20761,31.006000000000004
20762,31.006000000000004
20763,31.006000000000004
20764,31.006000000000004
20765,31.006000000000004
20766,36.004000000000005
20767,36.004000000000005
20768,36.004000000000005
20769,36.004000000000005
20770,36.004000000000005
20771,36.004000000000005
20772,36.004000000000005
20773,36.004000000000005
20774,31.005000000000003
20775,31.004000000000005
20776,31.003
20777,31.003
20778,31.003
20779,31.003
20780,31.003
20781,31.003
20782,31.003
20783,31.003
20784,31.003
20785,31.003
20786,31.003
20787,31.003
20788,31.003
20789,31.003
20790,31.002
20791,31.002
20792,31.002
20793,31.002
20794,31.002
20795,31.002
20796,31.002
20797,31.002
20798,31.002
20799,38.001
20800,38.001
20801,38.001
20802,38.001
20803,38.001
20804,38.001
20805,38.001
20806,38.001
20807,38.001
20808,38.001
20809,38.001
20810,38.001
20811,38.001
20812,38.001
20813,38.001
20814,38.001
20815,38.001
20816,33.002
20817,33.002
20818,33.002
20819,33.002
20820,33.002
20821,33.002
20822,33.002
20823,33.002
20824,33.002
20825,33.002
20826,33.002
20827,33.002
20828,33.002
20829,33.002
20830,33.002
20831,33.002
20832,33.002
20833,33.002
20834,33.002
20835,33.002
20836,33.002
20837,28.003000000000004
20838,28.003000000000004
20839,28.003000000000004
20840,28.003000000000004
20841,28.002000000000002
20842,28.002000000000002
20843,28.002000000000002
20844,28.002000000000002
20845,28.002000000000002
20846,28.002000000000002
20847,28.002000000000002
20848,28.002000000000002
20849,28.002000000000002
20850,21.003
20851,21.003
20852,21.002
20853,21.002
20854,21.002
20855,21.002
20856,21.002
20857,21.002
20858,21.002
20859,21.002
20860,21.002
20861,21.002
20862,21.002
20863,21.002
20864,21.002
20865,21.002
20866,21.002
20867,21.002
20868,21.001
20869,21.0
20870,21.0
20871,21.0
20872,21.0
20873,21.0
20874,21.0
20875,21.0
20876,21.0
20877,21.0
20878,21.0
20879,14.001
20880,14.001
20881,14.001
20882,14.001
20883,14.001
20884,14.001
20885,14.001
20886,14.001
