,0
7343,38.001999999999995
7344,233.002
7345,428.002
7346,428.002
7347,428.002
7348,428.002
7349,428.002
7350,428.002
7351,428.002
7352,428.002
7353,428.002
7354,428.002
7355,233.002
7356,233.002
7357,233.002
7358,233.002
7359,38.001999999999995
7360,38.001999999999995
7361,38.001999999999995
7362,38.001999999999995
7363,38.001999999999995
7364,38.001999999999995
7365,38.001999999999995
7366,38.001999999999995
7367,38.001999999999995
7368,38.001999999999995
7369,33.003
7370,33.003
7371,33.003
7372,33.003
7373,33.003
7374,228.00300000000001
7375,228.00300000000001
7376,228.00300000000001
7377,228.00300000000001
7378,228.00300000000001
7379,228.00300000000001
7380,228.00300000000001
7381,228.00300000000001
7382,228.00300000000001
7383,428.002
7384,428.002
7385,428.002
7386,428.002
7387,428.002
7388,428.002
7389,233.002
7390,233.002
7391,233.002
7392,233.002
7393,38.001999999999995
7394,38.001999999999995
7395,38.001999999999995
7396,38.001999999999995
7397,38.001999999999995
7398,38.001999999999995
7399,38.001999999999995
7400,38.001999999999995
7401,38.001999999999995
7402,38.001999999999995
7403,38.001999999999995
7404,233.002
7405,233.002
7406,233.002
7407,233.002
7408,233.002
7409,233.002
7410,233.002
7411,233.002
7412,233.002
7413,428.002
7414,428.002
7415,428.002
7416,428.002
7417,428.002
7418,428.002
7419,233.002
7420,233.002
7421,233.002
7422,233.002
7423,38.001999999999995
7424,38.001999999999995
7425,38.001999999999995
7426,24.002999999999997
7427,24.002999999999997
7428,24.002999999999997
7429,24.002999999999997
7430,24.002999999999997
7431,24.002999999999997
7432,24.002999999999997
7433,24.002999999999997
7434,228.00300000000001
7435,228.00300000000001
7436,228.00300000000001
7437,228.00300000000001
7438,228.00300000000001
7439,228.00300000000001
7440,228.00300000000001
7441,228.00300000000001
7442,228.00300000000001
7443,228.00300000000001
7444,228.00300000000001
7445,228.00300000000001
7446,228.00300000000001
7447,428.002
7448,428.002
7449,233.002
7450,233.002
7451,238.001
7452,238.001
7453,238.001
7454,238.001
7455,238.001
7456,238.001
7457,43.001
7458,43.001
7459,43.001
7460,43.001
7461,43.001
7462,43.001
7463,43.001
7464,238.001
7465,238.001
7466,238.001
7467,238.001
7468,238.001
7469,238.001
7470,238.001
7471,238.001
7472,238.001
7473,238.001
7474,238.001
7475,238.001
7476,238.001
7477,433.001
7478,433.001
7479,238.001
7480,238.001
7481,238.001
7482,238.001
7483,38.001999999999995
7484,38.001999999999995
7485,43.001
7486,43.001
7487,43.001
7488,43.001
7489,43.001
7490,43.001
7491,43.001
7492,43.001
7493,43.001
7494,238.001
7495,238.001
7496,238.001
7497,238.001
7498,238.001
7499,238.001
7500,433.001
7501,433.001
7502,433.001
7503,433.001
7504,433.001
7505,433.001
7506,433.001
7507,433.001
7508,433.001
7509,238.001
7510,238.001
7511,238.001
7512,238.001
7513,238.001
7514,238.001
7515,43.001
7516,43.001
7517,43.001
7518,43.001
7519,43.001
7520,43.001
7521,43.001
7522,43.001
7523,43.001
7524,238.001
7525,238.001
7526,238.001
7527,238.001
7528,238.001
7529,238.001
7530,419.002
7531,419.002
7532,419.002
7533,419.002
7534,419.002
7535,419.002
7536,419.002
7537,419.002
7538,419.002
7539,224.002
7540,224.002
7541,224.002
7542,224.002
7543,224.002
7544,224.002
7545,29.002
7546,29.002
7547,29.002
7548,29.002
7549,29.002
7550,29.002
7551,29.002
7552,29.002
7553,29.003
7554,224.00300000000001
7555,224.00300000000001
7556,224.00300000000001
7557,224.00300000000001
7558,224.00300000000001
7559,224.00300000000001
7560,414.004
7561,414.004
7562,400.005
7563,400.005
7564,400.005
7565,400.005
7566,400.005
7567,400.005
7568,400.005
7569,205.005
7570,205.005
7571,200.00599999999997
7572,200.00599999999997
7573,200.00599999999997
7574,200.00599999999997
7575,5.005
7576,5.005
7577,5.005
7578,5.005
7579,5.005
7580,5.005999999999999
7581,5.005999999999999
7582,5.005999999999999
7583,5.005999999999999
7584,10.004999999999999
7585,10.004999999999999
7586,10.004999999999999
7587,10.004999999999999
7588,10.004999999999999
7589,10.004999999999999
7590,205.005
7591,205.005
7592,205.005
7593,205.005
7594,205.005
7595,205.005
7596,205.005
7597,205.005
7598,205.005
7599,400.004
7600,400.004
7601,400.004
7602,400.004
7603,400.004
7604,407.003
7605,212.003
7606,212.003
7607,212.003
7608,212.003
7609,212.004
7610,212.004
7611,212.004
7612,212.004
7613,212.004
7614,17.004
7615,17.004
7616,12.005
7617,12.005
7618,12.005
7619,17.004
7620,212.00400000000002
7621,212.00400000000002
7622,212.00400000000002
7623,212.00400000000002
7624,212.00400000000002
7625,212.00400000000002
7626,212.00400000000002
7627,212.00400000000002
7628,212.00400000000002
7629,219.00300000000001
7630,219.00300000000001
7631,219.00300000000001
7632,219.00300000000001
7633,219.00300000000001
7634,414.00300000000004
7635,214.00400000000002
7636,214.00400000000002
7637,214.00400000000002
7638,214.00400000000002
7639,214.00400000000002
7640,224.00300000000001
7641,224.00300000000001
7642,224.00300000000001
7643,229.002
7644,229.002
7645,229.002
7646,229.002
7647,229.002
7648,229.002
7649,34.001999999999995
7650,34.001999999999995
7651,29.003
7652,29.003
7653,29.003
7654,29.003
7655,29.003
7656,29.003
7657,29.003
7658,224.00300000000001
7659,224.00300000000001
7660,224.00300000000001
7661,224.00300000000001
7662,224.00300000000001
7663,224.00300000000001
7664,214.00400000000002
7665,214.00400000000002
7666,214.00400000000002
7667,214.00400000000002
7668,214.00400000000002
7669,214.00400000000002
7670,214.00400000000002
7671,214.00400000000002
7672,214.00400000000002
7673,19.004
7674,14.005
7675,14.005
7676,14.005
7677,214.00400000000002
7678,214.00400000000002
7679,214.00400000000002
7680,219.00300000000001
7681,219.00300000000001
7682,219.00300000000001
7683,219.00300000000001
7684,219.00300000000001
7685,219.002
7686,219.002
7687,219.002
7688,219.002
7689,219.002
7690,219.002
7691,219.002
7692,24.002000000000002
7693,24.002000000000002
7694,24.002000000000002
7695,219.002
7696,219.002
7697,219.002
7698,219.002
7699,219.002
7700,219.002
7701,219.002
7702,219.002
7703,219.002
7704,219.002
7705,219.002
7706,219.002
7707,414.002
7708,414.002
7709,414.002
7710,219.002
7711,219.002
7712,224.001
7713,224.001
7714,224.001
7715,224.001
7716,224.001
7717,219.002
7718,219.002
7719,219.002
7720,219.002
7721,219.002
7722,24.002000000000002
7723,24.002000000000002
7724,24.002000000000002
7725,24.002000000000002
7726,24.002000000000002
7727,24.002000000000002
7728,24.002000000000002
7729,24.002000000000002
7730,24.002000000000002
7731,24.002000000000002
7732,24.002000000000002
7733,24.002000000000002
7734,24.002000000000002
7735,24.002000000000002
7736,24.002000000000002
7737,212.00300000000001
7738,212.00300000000001
7739,217.002
7740,217.002
7741,217.002
7742,217.002
7743,217.002
7744,217.002
7745,217.002
7746,217.002
7747,217.002
7748,217.002
7749,217.002
7750,224.001
7751,224.001
7752,29.001
7753,29.001
7754,224.001
7755,224.001
7756,224.001
7757,224.001
7758,224.001
7759,217.002
7760,217.002
7761,217.002
7762,217.002
7763,217.002
7764,217.002
7765,217.002
7766,217.002
7767,412.002
7768,412.002
7769,217.002
7770,217.002
7771,217.002
7772,217.002
7773,217.002
7774,217.002
7775,217.002
7776,217.002
7777,217.002
7778,217.002
7779,217.002
7780,224.001
7781,224.001
7782,29.001
7783,29.001
7784,224.001
7785,224.001
7786,224.001
7787,224.001
7788,224.001
7789,224.001
7790,224.001
7791,224.001
7792,224.001
7793,224.001
7794,224.001
7795,224.001
7796,224.001
7797,419.001
7798,419.001
7799,224.001
7800,224.001
7801,224.001
7802,224.001
7803,224.001
7804,224.001
7805,224.001
7806,224.001
7807,224.001
7808,224.001
7809,224.001
7810,224.001
7811,224.001
7812,29.001
7813,29.001
7814,224.001
7815,224.001
7816,224.001
7817,224.001
7818,224.001
7819,224.001
7820,224.001
7821,224.001
7822,224.001
7823,224.001
7824,224.001
7825,224.001
7826,224.001
7827,419.001
7828,419.001
7829,219.002
7830,219.002
7831,219.002
7832,219.002
7833,219.002
7834,219.002
7835,219.002
7836,219.002
7837,219.002
7838,219.002
7839,219.002
7840,219.002
7841,219.002
7842,24.002000000000002
7843,24.002000000000002
7844,219.002
7845,219.002
7846,219.002
7847,219.002
7848,219.002
7849,219.002
7850,219.002
7851,219.002
7852,219.002
7853,219.002
7854,219.002
7855,219.002
7856,219.002
7857,414.002
7858,414.002
7859,219.002
7860,219.002
7861,219.002
7862,219.002
7863,219.002
7864,219.002
7865,219.002
7866,219.002
7867,219.002
7868,219.002
7869,219.002
7870,219.002
7871,219.002
7872,24.002000000000002
7873,24.002000000000002
7874,219.002
7875,219.002
7876,219.002
7877,219.002
7878,219.002
7879,219.002
7880,219.002
7881,219.002
7882,219.002
7883,219.002
7884,212.00300000000001
7885,212.00300000000001
7886,212.00300000000001
7887,407.00300000000004
7888,407.00300000000004
7889,212.00300000000001
7890,212.00300000000001
7891,212.00300000000001
7892,212.00300000000001
7893,212.00300000000001
7894,212.00300000000001
7895,212.00300000000001
7896,212.00300000000001
7897,212.00300000000001
7898,212.00300000000001
7899,212.002
7900,207.00300000000001
7901,200.004
7902,5.003
7903,5.003
7904,5.003
7905,5.003
7906,5.003
7907,5.003
7908,5.003
7909,5.003
7910,5.003
7911,5.003
7912,5.003
7913,5.003
7914,5.002
7915,5.002
7916,5.002
7917,205.001
7918,205.001
7919,205.001
7920,205.001
7921,205.001
7922,205.001
7923,205.001
7924,205.001
7925,205.001
7926,205.001
7927,205.001
7928,205.001
7929,205.001
7930,205.0
7931,205.0
7932,205.0
7933,205.0
7934,205.0
7935,205.0
7936,205.0
7937,205.0
7938,205.0
7939,205.0
7940,205.0
7941,205.0
7942,205.0
7943,205.0
7944,205.0
7945,205.0
7946,205.0
7947,5.001
7948,5.001
7949,5.001
7950,5.001
7951,5.001
7952,0.002
7953,0.002
7954,0.002
7955,0.002
7956,0.002
7957,0.002
7958,0.002
7959,0.002
7960,0.002
7961,0.002
7962,0.002
7963,0.002
7964,0.002
7965,0.002
7966,0.002
7967,0.002
7968,0.002
7969,0.002
7970,0.002
7971,200.001
7972,200.001
7973,205.0
7974,205.0
7975,205.0
7976,205.001
7977,205.001
7978,205.001
7979,205.001
7980,205.001
7981,205.001
7982,205.001
7983,205.001
7984,205.001
7985,205.001
7986,10.001000000000001
7987,10.001000000000001
7988,205.001
7989,205.001
7990,205.001
7991,205.001
7992,205.001
7993,205.001
7994,205.001
7995,205.001
7996,205.001
7997,205.001
7998,205.001
7999,205.001
8000,205.001
8001,400.001
8002,400.001
8003,205.001
8004,205.001
8005,205.001
8006,205.001
8007,205.001
8008,205.001
8009,205.001
8010,205.001
8011,205.001
8012,200.002
8013,200.002
8014,200.002
8015,200.002
8016,5.002000000000001
8017,5.002000000000001
8018,5.002000000000001
8019,5.002000000000001
8020,10.001000000000001
8021,5.002
8022,5.002
8023,5.002
8024,5.002
8025,5.002
8026,5.002
8027,5.002
8028,5.002
8029,5.002
8030,5.002
8031,5.002
8032,5.002
8033,5.002
8034,205.001
8035,400.001
8036,400.001
8037,400.001
8038,400.001
8039,400.001
8040,400.001
8041,400.001
8042,400.001
8043,400.001
8044,400.001
8045,400.002
8046,400.002
8047,400.002
8048,400.002
8049,205.002
8050,10.001999999999999
8051,10.001999999999999
8052,10.001999999999999
8053,10.001999999999999
8054,10.001999999999999
8055,10.001999999999999
8056,10.001999999999999
8057,10.003
8058,10.003
8059,10.003
8060,10.003
8061,10.003
8062,10.003
8063,10.003
8064,205.00300000000001
8065,200.004
8066,200.004
8067,200.004
8068,200.004
8069,200.004
8070,200.004
8071,200.004
8072,207.00300000000001
8073,207.00300000000001
8074,207.00300000000001
8075,207.00300000000001
8076,207.00300000000001
8077,207.00300000000001
8078,207.00300000000001
8079,207.00300000000001
8080,12.003
8081,12.003
8082,12.003
8083,12.003
8084,212.002
8085,212.002
8086,212.002
8087,212.002
8088,212.002
8089,212.002
8090,212.002
8091,212.002
8092,212.002
8093,212.002
8094,212.002
8095,407.002
8096,407.002
8097,407.00300000000004
8098,407.00300000000004
8099,212.00300000000001
8100,212.00300000000001
8101,212.00300000000001
8102,212.00300000000001
8103,212.00300000000001
8104,212.00300000000001
8105,205.00400000000002
8106,205.00400000000002
8107,205.00400000000002
8108,205.00400000000002
8109,205.00400000000002
8110,10.004
8111,10.004
8112,10.004
8113,10.004
8114,205.00400000000002
8115,205.00400000000002
8116,205.00400000000002
8117,205.00400000000002
8118,205.00400000000002
8119,205.005
8120,205.005
8121,205.005
8122,205.005
8123,205.005
8124,205.005
8125,400.005
8126,400.005
8127,400.005
8128,400.005
8129,205.005
8130,5.005999999999999
8131,5.005999999999999
8132,5.005999999999999
8133,5.005999999999999
8134,5.005999999999999
8135,5.005999999999999
8136,5.005999999999999
8137,5.005999999999999
8138,5.005999999999999
8139,5.005999999999999
8140,0.007
8141,0.007
8142,0.007
8143,200.006
8144,200.006
8145,200.006
8146,200.006
8147,200.006
8148,200.006
8149,200.006
8150,200.006
8151,205.005
8152,205.005
8153,205.005
8154,205.005
8155,205.005
8156,205.005
8157,205.005
8158,10.004999999999999
8159,10.004999999999999
8160,10.004999999999999
8161,10.004999999999999
8162,10.006
8163,10.006
8164,10.006
8165,10.006
8166,265.005
8167,265.005
8168,265.005
8169,265.005
8170,278.004
8171,278.004
8172,278.004
8173,473.00399999999996
8174,473.00399999999996
8175,473.00399999999996
8176,473.005
8177,473.005
8178,473.005
8179,473.005
8180,473.005
8181,278.005
8182,278.005
8183,278.005
8184,278.005
8185,278.005
8186,278.005
8187,278.005
8188,83.004
8189,83.004
8190,83.004
8191,83.004
8192,23.005
8193,23.005
8194,44.004000000000005
8195,44.004000000000005
8196,239.00400000000002
8197,239.00400000000002
8198,239.00400000000002
8199,239.00400000000002
8200,239.00400000000002
8201,239.00400000000002
8202,239.00400000000002
8203,434.004
8204,434.004
8205,434.004
8206,434.004
8207,434.004
8208,434.004
8209,434.004
8210,434.004
8211,239.00400000000002
8212,239.00400000000002
8213,239.00400000000002
8214,239.00300000000001
8215,239.00300000000001
8216,239.00300000000001
8217,239.00300000000001
8218,44.003
8219,44.003
8220,44.003
8221,44.003
8222,44.003
8223,44.003
8224,44.003
8225,44.003
8226,239.00300000000001
8227,239.00300000000001
8228,239.00300000000001
8229,239.00300000000001
8230,239.00300000000001
8231,239.00300000000001
8232,239.00300000000001
8233,434.00300000000004
8234,434.00300000000004
8235,447.002
8236,447.002
8237,447.002
8238,447.002
8239,447.002
8240,247.003
8241,247.003
8242,307.002
8243,307.002
8244,307.002
8245,307.002
8246,307.002
8247,307.002
8248,112.00200000000001
8249,91.00300000000001
8250,91.00300000000001
8251,91.00300000000001
8252,86.004
8253,86.004
8254,86.004
8255,286.00300000000004
8256,286.00300000000004
8257,286.00300000000004
8258,286.00300000000004
8259,286.00300000000004
8260,286.004
8261,286.004
8262,286.004
8263,291.00300000000004
8264,291.00300000000004
8265,291.00300000000004
8266,291.00300000000004
8267,291.00300000000004
8268,291.00300000000004
8269,218.005
8270,23.005
8271,23.005
8272,23.005
8273,23.005
8274,23.005
8275,23.005
8276,23.005
8277,23.005
8278,218.005
8279,218.005
8280,218.005
8281,218.005
8282,218.005
8283,218.005
8284,218.005
8285,213.006
8286,213.006
8287,213.006
8288,213.006
8289,213.006
8290,413.005
8291,413.005
8292,413.005
8293,218.005
8294,218.005
8295,218.005
8296,231.00400000000002
8297,231.00400000000002
8298,231.00400000000002
8299,231.00400000000002
8300,231.00400000000002
8301,231.00400000000002
8302,231.00400000000002
8303,231.00400000000002
8304,231.00400000000002
8305,36.004
8306,36.004
8307,36.004
8308,231.00400000000002
8309,231.00400000000002
8310,231.00400000000002
8311,231.00400000000002
8312,231.00400000000002
8313,231.00400000000002
8314,231.00400000000002
8315,231.00400000000002
8316,231.00400000000002
8317,231.00400000000002
8318,231.00400000000002
8319,231.00400000000002
8320,426.004
8321,426.004
8322,426.004
8323,31.004999999999995
8324,31.004999999999995
8325,31.004999999999995
8326,31.004999999999995
8327,231.00400000000002
8328,231.00400000000002
8329,231.00400000000002
8330,231.00400000000002
8331,231.00300000000001
8332,231.00300000000001
8333,231.00300000000001
8334,231.00300000000001
8335,231.00300000000001
8336,231.00300000000001
8337,231.00300000000001
8338,426.00300000000004
8339,426.00300000000004
8340,426.004
8341,426.004
8342,231.00400000000002
8343,231.00400000000002
8344,241.00300000000001
8345,241.00300000000001
8346,241.00300000000001
8347,241.00300000000001
8348,241.00300000000001
8349,241.00300000000001
8350,241.00300000000001
8351,241.00300000000001
8352,241.00400000000002
8353,46.004
8354,46.004
8355,46.004
8356,46.004
8357,41.004999999999995
8358,41.004999999999995
8359,41.004999999999995
8360,41.004999999999995
8361,41.004
8362,41.004
8363,241.00300000000001
8364,241.00300000000001
8365,301.002
8366,301.002
8367,301.002
8368,496.00199999999995
8369,496.00199999999995
8370,496.00199999999995
8371,496.00199999999995
8372,496.00199999999995
8373,496.00199999999995
8374,496.00199999999995
8375,496.00199999999995
8376,496.00199999999995
8377,496.00199999999995
8378,301.00199999999995
8379,301.00199999999995
8380,301.00199999999995
8381,301.00199999999995
8382,301.00199999999995
8383,106.003
8384,106.003
8385,106.003
8386,106.003
8387,101.004
8388,101.004
8389,101.004
8390,101.004
8391,101.004
8392,101.004
8393,296.004
8394,296.004
8395,296.004
8396,296.004
8397,296.004
8398,296.004
8399,296.004
8400,296.004
8401,296.004
8402,296.004
8403,296.004
8404,496.003
8405,496.003
8406,496.003
8407,496.003
8408,301.003
8409,301.003
8410,301.003
8411,301.003
8412,301.004
8413,301.004
8414,106.00399999999999
8415,106.00399999999999
8416,106.00399999999999
8417,106.00399999999999
8418,106.00399999999999
8419,106.00399999999999
8420,106.00399999999999
8421,106.00399999999999
8422,106.00399999999999
8423,301.004
8424,301.004
8425,301.004
8426,301.004
8427,301.004
8428,301.004
8429,301.004
8430,301.004
8431,301.004
8432,301.004
8433,301.004
8434,496.004
8435,496.004
8436,496.004
8437,496.004
8438,301.004
8439,301.004
8440,301.004
8441,301.004
8442,301.004
8443,301.004
8444,106.00399999999999
8445,106.00399999999999
8446,166.003
8447,166.003
8448,156.004
8449,156.004
8450,156.004
8451,156.004
8452,156.004
8453,338.005
8454,338.005
8455,338.005
8456,338.005
8457,338.005
8458,338.005
8459,338.005
8460,338.005
8461,338.005
8462,338.005
8463,338.005
8464,533.005
8465,533.005
8466,533.005
8467,533.005
8468,338.005
8469,338.005
8470,338.005
8471,338.005
8472,338.005
8473,338.005
8474,143.005
8475,143.005
8476,143.005
8477,143.005
8478,83.006
8479,83.006
8480,83.006
8481,83.006
8482,83.006
8483,278.00600000000003
8484,278.00600000000003
8485,278.00600000000003
8486,278.00600000000003
8487,278.00600000000003
8488,278.00600000000003
8489,278.00600000000003
8490,278.00600000000003
8491,278.00600000000003
8492,278.00600000000003
8493,278.00600000000003
8494,494.005
8495,494.005
8496,494.005
8497,494.005
8498,299.005
8499,299.005
8500,299.005
8501,299.005
8502,299.005
8503,286.006
8504,91.00600000000001
8505,91.00600000000001
8506,91.00600000000001
8507,91.00600000000001
8508,91.00500000000001
8509,91.00500000000001
8510,91.00500000000001
8511,104.004
8512,104.004
8513,299.00399999999996
8514,299.00399999999996
8515,299.00399999999996
8516,299.00399999999996
8517,299.00399999999996
8518,299.00399999999996
8519,299.00399999999996
8520,299.00399999999996
8521,99.00500000000001
8522,99.00500000000001
8523,99.00500000000001
8524,94.006
8525,294.005
8526,294.005
8527,294.005
8528,294.005
8529,294.005
8530,294.005
8531,294.005
8532,494.00399999999996
8533,494.00399999999996
8534,494.00399999999996
8535,239.005
8536,244.00400000000002
8537,244.00400000000002
8538,244.00400000000002
8539,244.00400000000002
8540,244.00400000000002
8541,244.00400000000002
8542,49.004000000000005
8543,49.004000000000005
8544,49.004000000000005
8545,49.004000000000005
8546,49.004000000000005
8547,49.004000000000005
8548,49.004000000000005
8549,49.004000000000005
8550,49.004000000000005
8551,49.004000000000005
8552,49.004000000000005
8553,49.004000000000005
8554,49.004000000000005
8555,244.00400000000002
8556,244.00400000000002
8557,44.005
8558,44.005
8559,44.004000000000005
8560,44.004000000000005
8561,44.004000000000005
8562,239.00400000000002
8563,439.00300000000004
8564,439.00300000000004
8565,439.00300000000004
8566,439.00300000000004
8567,439.00300000000004
8568,418.004
8569,418.004
8570,418.004
8571,418.004
8572,223.00400000000002
8573,28.003999999999998
8574,23.005
8575,23.005
8576,23.005
8577,223.00400000000002
8578,223.00400000000002
8579,223.00400000000002
8580,223.00400000000002
8581,223.00400000000002
8582,223.00400000000002
8583,223.00400000000002
8584,223.00400000000002
8585,223.00400000000002
8586,223.00400000000002
8587,28.003999999999998
8588,28.003999999999998
8589,28.003999999999998
8590,28.003999999999998
8591,15.004999999999999
8592,15.004999999999999
8593,210.005
8594,210.005
8595,210.005
8596,210.005
8597,210.005
8598,210.005
8599,210.005
8600,210.005
8601,210.005
8602,210.005
8603,15.004999999999999
8604,15.004999999999999
8605,15.004999999999999
8606,15.004999999999999
8607,10.006
8608,10.006
8609,10.006
8610,210.005
8611,210.005
8612,210.005
8613,210.005
8614,210.005
8615,210.005
8616,210.005
8617,210.005
8618,210.005
8619,210.005
8620,15.004999999999999
8621,15.004999999999999
8622,15.004999999999999
8623,210.005
8624,210.005
8625,210.005
8626,10.006
8627,10.006
8628,10.006
8629,10.006
8630,10.006
8631,10.006
8632,5.006
8633,5.006
8634,5.005
8635,5.005
8636,5.005
8637,5.005
8638,5.005
8639,5.005
8640,0.005
8641,0.005
8642,0.005
8643,0.005
8644,0.005
8645,0.005
8646,0.005
8647,0.005
8648,0.005
8649,5.004
8650,5.004
8651,5.004
8652,5.004
8653,5.004
8654,5.004
8655,5.004
8656,5.004
8657,205.00300000000001
8658,205.00300000000001
8659,205.00300000000001
8660,205.00300000000001
8661,205.00300000000001
8662,205.00300000000001
8663,205.00300000000001
8664,205.00300000000001
8665,205.00300000000001
8666,205.00300000000001
8667,10.003
8668,10.003
8669,205.00300000000001
8670,205.00300000000001
8671,205.00300000000001
8672,205.00300000000001
8673,215.002
8674,215.002
8675,215.002
8676,215.002
8677,215.002
8678,215.002
8679,20.002
8680,20.002
8681,20.002
8682,20.002
8683,20.002
8684,20.002
8685,20.002
8686,20.002
8687,215.002
8688,215.002
8689,215.002
8690,215.002
8691,215.002
8692,215.002
8693,215.002
8694,215.002
8695,215.002
8696,222.001
8697,27.001
8698,27.001
8699,222.001
8700,222.001
8701,222.001
8702,222.001
8703,222.001
8704,222.001
8705,217.002
8706,217.002
8707,217.002
8708,217.002
8709,22.002
8710,22.002
8711,22.002
8712,22.002
8713,22.002
8714,22.002
8715,22.002
8716,22.002
8717,222.001
8718,222.001
8719,222.001
8720,222.001
8721,222.001
8722,222.001
8723,222.002
8724,222.002
8725,222.002
8726,222.002
8727,27.002
8728,20.003
8729,215.00300000000001
8730,215.00300000000001
8731,215.00300000000001
8732,215.00300000000001
8733,215.00300000000001
8734,215.00300000000001
8735,215.00300000000001
8736,215.00300000000001
8737,215.00300000000001
8738,215.00300000000001
8739,20.003
8740,20.003
8741,20.003
8742,20.003
8743,20.003
8744,20.003
8745,20.003
8746,20.003
8747,215.00300000000001
8748,215.00300000000001
8749,215.00300000000001
8750,215.00300000000001
8751,215.00300000000001
8752,215.00300000000001
8753,215.00300000000001
8754,215.00300000000001
8755,215.00300000000001
8756,215.00300000000001
8757,20.003
8758,20.003
8759,215.00300000000001
8760,215.00300000000001
8761,215.00300000000001
8762,215.00300000000001
8763,215.00300000000001
8764,215.00300000000001
8765,215.00300000000001
8766,215.00300000000001
8767,215.00300000000001
8768,215.00300000000001
8769,20.003
8770,20.003
8771,20.003
8772,20.003
8773,20.003
8774,20.003
8775,20.003
8776,20.003
8777,215.00300000000001
8778,215.00300000000001
8779,215.00300000000001
8780,205.00400000000002
8781,5.005
8782,5.005
8783,5.005
8784,5.005
8785,5.005
8786,5.005
8787,5.005
8788,5.005
8789,200.005
8790,0.006
8791,0.006
8792,0.006
8793,0.006
8794,0.006
8795,0.006
8796,0.006
8797,400.004
8798,400.004
8799,400.004
8800,407.00300000000004
8801,407.00300000000004
8802,407.00300000000004
8803,407.00300000000004
8804,407.00300000000004
8805,407.00300000000004
8806,407.00300000000004
8807,212.00300000000001
8808,212.00300000000001
8809,212.00300000000001
8810,212.00300000000001
8811,212.00300000000001
8812,17.003
8813,17.003
8814,17.003
8815,17.003
8816,17.003
8817,17.003
8818,17.003
8819,17.003
8820,17.003
8821,17.003
8822,17.003
8823,17.003
8824,17.003
8825,17.003
8826,17.003
8827,407.00300000000004
8828,407.00300000000004
8829,407.00300000000004
8830,407.00300000000004
8831,407.00300000000004
8832,407.00300000000004
8833,407.00300000000004
8834,407.00300000000004
8835,407.00300000000004
8836,407.00300000000004
8837,212.00300000000001
8838,212.00300000000001
8839,212.00300000000001
8840,212.00300000000001
8841,212.00300000000001
8842,17.003
8843,17.003
8844,17.003
8845,17.003
8846,17.003
8847,17.003
8848,17.003
8849,17.003
8850,17.003
8851,17.003
8852,17.003
8853,17.003
8854,17.003
8855,17.003
8856,17.003
8857,407.00300000000004
8858,407.00300000000004
8859,407.00300000000004
8860,407.00300000000004
8861,407.00300000000004
8862,407.00300000000004
8863,407.00300000000004
8864,407.00300000000004
8865,407.00300000000004
8866,407.00300000000004
8867,212.00300000000001
8868,212.00300000000001
8869,212.00300000000001
8870,212.00300000000001
8871,212.00300000000001
8872,17.003
8873,17.003
8874,17.003
8875,17.003
8876,17.003
8877,17.003
8878,17.003
8879,17.003
8880,17.003
8881,22.002
8882,22.002
8883,22.002
8884,22.002
8885,22.002
8886,22.002
8887,412.002
8888,412.002
8889,412.002
8890,412.002
8891,412.002
8892,412.002
8893,412.002
8894,412.002
8895,412.002
8896,412.002
8897,217.002
8898,217.002
8899,217.002
8900,217.002
8901,217.002
8902,22.002
8903,22.002
8904,22.002
8905,22.002
8906,22.002
8907,22.002
8908,22.002
8909,22.002
8910,22.002
8911,22.002
8912,22.002
8913,22.002
8914,22.002
8915,17.003
8916,17.003
8917,212.00300000000001
8918,212.00300000000001
8919,212.00300000000001
8920,212.00300000000001
8921,212.00300000000001
8922,212.00300000000001
8923,212.00300000000001
8924,212.00300000000001
8925,212.00300000000001
8926,207.00400000000002
8927,207.00400000000002
8928,207.00400000000002
8929,407.00300000000004
8930,407.00300000000004
8931,407.00300000000004
8932,212.00300000000001
8933,212.00300000000001
8934,212.00300000000001
8935,212.00300000000001
8936,212.00300000000001
8937,212.00300000000001
8938,212.00300000000001
8939,212.00300000000001
8940,212.00300000000001
8941,212.00300000000001
8942,212.00300000000001
8943,212.00300000000001
8944,17.003
8945,17.003
8946,17.003
8947,212.00300000000001
8948,212.00300000000001
8949,212.00300000000001
8950,212.00300000000001
8951,212.00300000000001
8952,12.004000000000001
8953,12.004000000000001
8954,12.004000000000001
8955,12.004000000000001
8956,12.004000000000001
8957,12.004000000000001
8958,12.004000000000001
8959,207.004
8960,207.004
8961,207.004
8962,207.004
8963,207.004
8964,207.004
8965,207.004
8966,207.004
8967,207.004
8968,407.00300000000004
8969,407.00300000000004
8970,407.00300000000004
8971,407.00300000000004
8972,407.00300000000004
8973,407.00300000000004
8974,212.00300000000001
8975,212.00300000000001
8976,212.00300000000001
8977,212.00300000000001
8978,212.00300000000001
8979,212.00300000000001
8980,212.00300000000001
8981,212.00300000000001
8982,212.00300000000001
8983,17.003
8984,17.003
8985,17.003
8986,17.003
8987,17.003
8988,17.003
8989,212.00300000000001
8990,212.00300000000001
8991,212.00300000000001
8992,212.00300000000001
8993,212.00300000000001
8994,212.00300000000001
8995,212.00300000000001
8996,212.00300000000001
8997,212.00300000000001
8998,407.00300000000004
8999,407.00300000000004
9000,407.00300000000004
9001,407.00300000000004
9002,407.00300000000004
9003,407.00300000000004
