,0
4735,205.001
4736,205.001
4737,205.001
4738,205.001
4739,205.001
4740,205.001
4741,205.001
4742,205.001
4743,400.001
4744,400.002
4745,400.002
4746,400.002
4747,205.002
4748,205.002
4749,205.002
4750,205.002
4751,205.002
4752,205.002
4753,205.002
4754,205.002
4755,205.002
4756,5.003
4757,5.003
4758,5.003
4759,5.003
4760,5.003
4761,5.003
4762,200.00400000000002
4763,200.00400000000002
4764,200.00400000000002
4765,200.00400000000002
4766,205.00300000000001
4767,205.00300000000001
4768,205.00300000000001
4769,205.00300000000001
4770,205.00300000000001
4771,205.00300000000001
4772,205.00300000000001
4773,5.0040000000000004
4774,5.0040000000000004
4775,5.0040000000000004
4776,5.0040000000000004
4777,5.0040000000000004
4778,5.0040000000000004
4779,5.0040000000000004
4780,5.0040000000000004
4781,200.004
4782,400.00300000000004
4783,400.00300000000004
4784,407.002
4785,407.002
4786,407.002
4787,407.002
4788,407.002
4789,407.002
4790,407.002
4791,414.001
4792,414.001
4793,414.001
4794,414.001
4795,414.002
4796,219.002
4797,24.002000000000002
4798,24.002000000000002
4799,24.002000000000002
4800,24.002000000000002
4801,24.002000000000002
4802,24.002000000000002
4803,24.002000000000002
4804,24.002000000000002
4805,24.002000000000002
4806,24.002000000000002
4807,24.002000000000002
4808,24.002000000000002
4809,24.002000000000002
4810,24.002000000000002
4811,219.002
4812,414.002
4813,414.002
4814,414.002
4815,414.002
4816,414.002
4817,414.002
4818,414.002
4819,414.002
4820,414.002
4821,414.002
4822,414.002
4823,414.002
4824,414.002
4825,414.002
4826,219.002
4827,24.002000000000002
4828,24.002000000000002
4829,24.002000000000002
4830,24.002000000000002
4831,24.002000000000002
4832,24.002000000000002
4833,24.002000000000002
4834,24.002000000000002
4835,24.002000000000002
4836,24.002000000000002
4837,24.002000000000002
4838,24.002000000000002
4839,24.002000000000002
4840,24.002000000000002
4841,219.002
4842,414.002
4843,414.002
4844,414.002
4845,414.002
4846,214.00300000000001
4847,214.00300000000001
4848,214.00300000000001
4849,214.00300000000001
4850,214.00300000000001
4851,214.00300000000001
4852,214.00300000000001
4853,214.00300000000001
4854,214.00300000000001
4855,214.00300000000001
4856,214.00300000000001
4857,19.003
4858,24.002000000000002
4859,24.002000000000002
4860,24.002000000000002
4861,24.002000000000002
4862,24.002000000000002
4863,24.002000000000002
4864,24.002000000000002
4865,24.002000000000002
4866,24.002000000000002
4867,24.002000000000002
4868,24.002000000000002
4869,24.002000000000002
4870,24.002000000000002
4871,24.002000000000002
4872,219.002
4873,414.002
4874,414.002
4875,414.002
4876,414.002
4877,414.002
4878,414.002
4879,414.002
4880,414.002
4881,414.002
4882,414.002
4883,414.002
4884,414.002
4885,414.002
4886,414.002
4887,219.002
4888,24.002000000000002
4889,24.002000000000002
4890,24.002000000000002
4891,34.001000000000005
4892,34.001000000000005
4893,34.001000000000005
4894,22.003
4895,22.003
4896,22.003
4897,22.003
4898,22.003
4899,22.003
4900,22.003
4901,22.003
4902,217.003
4903,217.003
4904,217.003
4905,217.003
4906,217.003
4907,217.003
4908,222.002
4909,222.002
4910,222.002
4911,222.002
4912,222.002
4913,222.002
4914,222.002
4915,222.002
4916,222.002
4917,27.002
4918,27.002
4919,27.002
4920,27.002
4921,27.002
4922,27.002
4923,222.002
4924,222.002
4925,222.002
4926,222.002
4927,222.002
4928,222.002
4929,222.002
4930,222.002
4931,222.002
4932,417.002
4933,417.002
4934,417.002
4935,417.002
4936,410.00300000000004
4937,410.00300000000004
4938,215.00300000000001
4939,215.00300000000001
4940,215.00300000000001
4941,215.00300000000001
4942,215.00300000000001
4943,215.00300000000001
4944,215.00300000000001
4945,215.00300000000001
4946,210.004
4947,10.004999999999999
4948,10.004999999999999
4949,10.004999999999999
4950,10.004999999999999
4951,210.004
4952,210.004
4953,210.004
4954,210.004
4955,210.004
4956,210.004
4957,210.004
4958,210.004
4959,210.004
4960,210.004
4961,210.003
4962,210.003
4963,210.003
4964,210.003
4965,210.003
4966,15.003
4967,15.003
4968,15.003
4969,20.002
4970,20.002
4971,20.002
4972,20.002
4973,20.002
4974,20.002
4975,20.002
4976,20.002
4977,20.002
4978,20.002
4979,20.002
4980,20.002
4981,215.002
4982,215.001
4983,215.001
4984,410.001
4985,410.001
4986,400.001
4987,400.001
4988,400.001
4989,200.002
4990,400.001
4991,400.001
4992,400.001
4993,400.001
4994,400.001
4995,400.001
4996,400.001
4997,400.001
4998,400.001
4999,205.001
5000,200.002
5001,200.002
5002,212.0
5003,212.0
5004,212.0
5005,17.0
5006,17.0
5007,17.0
5008,17.0
5009,17.0
5010,17.0
5011,17.0
5012,17.0
5013,17.0
5014,17.0
5015,17.0
5016,17.0
5017,212.0
5018,212.0
5019,212.0
5020,407.0
5021,407.0
5022,407.0
5023,407.0
5024,407.0
5025,407.0
5026,407.0
5027,407.0
5028,207.001
5029,407.0
5030,407.0
5031,407.0
5032,212.0
5033,212.0
5034,212.0
5035,212.0
5036,212.0
5037,212.0
5038,212.0
5039,212.0
5040,212.0
5041,212.0
5042,212.0
5043,212.0
5044,17.0
5045,17.0
5046,17.0
5047,212.0
5048,212.0
5049,212.0
5050,212.0
5051,212.0
5052,212.0
5053,212.0
5054,212.0
5055,212.0
5056,212.0
5057,212.0
5058,212.0
5059,407.0
5060,407.0
5061,407.0
5062,212.0
5063,212.0
5064,212.0
5065,212.0
5066,212.0
5067,212.0
5068,212.0
5069,212.0
5070,212.0
5071,212.0
5072,212.0
5073,212.0
5074,17.0
5075,17.0
5076,17.0
5077,212.0
5078,212.0
5079,212.0
5080,212.0
5081,212.0
5082,212.0
5083,212.0
5084,212.0
5085,212.0
5086,212.0
5087,212.0
5088,212.0
5089,407.0
5090,407.0
5091,407.0
5092,212.0
5093,212.0
5094,212.0
5095,212.0
5096,212.0
5097,212.0
5098,212.0
5099,212.0
5100,212.0
5101,212.0
5102,212.0
5103,212.0
5104,17.0
5105,17.0
5106,17.0
5107,212.0
5108,212.0
5109,212.0
5110,212.0
5111,212.0
5112,212.0
5113,212.0
5114,212.0
5115,212.0
5116,212.0
5117,212.0
5118,212.0
5119,407.0
5120,407.0
5121,407.0
5122,212.0
5123,212.0
5124,205.001
5125,205.0
5126,205.0
5127,205.0
5128,205.0
5129,205.0
5130,205.0
5131,205.0
5132,205.0
5133,205.0
5134,10.0
5135,10.0
5136,10.0
5137,205.0
5138,205.0
5139,205.0
5140,205.0
5141,205.0
5142,205.0
5143,205.0
5144,205.0
5145,205.0
5146,205.0
5147,205.0
5148,205.0
5149,400.0
5150,400.0
5151,400.001
5152,205.001
5153,205.001
5154,205.001
5155,205.001
5156,205.001
5157,205.001
5158,205.001
5159,205.001
5160,205.001
5161,205.001
5162,205.001
5163,205.001
5164,10.001000000000001
5165,10.001000000000001
5166,10.001000000000001
5167,205.001
5168,205.001
5169,205.001
5170,205.001
5171,205.001
5172,205.001
5173,205.001
5174,205.001
5175,205.001
5176,205.001
5177,205.001
5178,205.001
5179,400.001
5180,400.001
5181,400.001
5182,205.001
5183,205.001
5184,205.001
5185,205.001
5186,205.002
5187,205.002
5188,205.002
5189,205.002
5190,205.002
5191,205.002
5192,212.001
5193,212.001
5194,17.001
5195,17.001
5196,17.001
5197,212.001
5198,212.001
5199,212.001
5200,212.001
5201,212.001
5202,212.001
5203,212.002
5204,212.002
5205,212.002
5206,212.002
5207,212.002
5208,212.002
5209,407.002
5210,407.002
5211,407.002
5212,212.002
5213,212.002
5214,212.002
5215,212.002
5216,212.002
5217,212.002
5218,212.002
5219,212.002
5220,212.002
5221,212.002
5222,212.002
5223,212.002
5224,17.002000000000002
5225,17.002000000000002
5226,17.002000000000002
5227,212.002
5228,212.002
5229,212.002
5230,212.002
5231,212.002
5232,212.002
5233,212.002
5234,212.002
5235,212.002
5236,212.002
5237,272.001
5238,272.001
5239,467.002
5240,467.002
5241,467.002
5242,272.002
5243,272.002
5244,272.002
5245,272.002
5246,272.003
5247,272.003
5248,272.003
5249,272.003
5250,272.003
5251,272.003
5252,272.003
5253,272.003
5254,77.003
5255,77.003
5256,77.003
5257,272.00300000000004
5258,272.00300000000004
5259,272.00300000000004
5260,272.00300000000004
5261,285.002
5262,285.002
5263,285.002
5264,285.002
5265,285.002
5266,285.002
5267,285.002
5268,285.002
5269,480.002
5270,480.002
5271,480.002
5272,285.002
5273,285.002
5274,285.002
5275,285.002
5276,285.002
5277,285.002
5278,285.002
5279,285.002
5280,285.002
5281,285.002
5282,285.002
5283,285.002
5284,150.002
5285,150.002
5286,145.00300000000001
5287,340.00300000000004
5288,340.00300000000004
5289,340.00300000000004
5290,340.00300000000004
5291,540.002
5292,540.002
5293,540.002
5294,540.002
5295,540.002
5296,540.002
5297,540.002
5298,540.002
5299,540.002
5300,540.002
5301,540.002
5302,345.002
5303,345.002
5304,345.002
5305,345.002
5306,150.002
5307,150.002
5308,150.002
5309,150.002
5310,150.002
5311,150.002
5312,143.00300000000001
5313,143.002
5314,83.00300000000001
5315,23.003999999999998
5316,23.003999999999998
5317,218.004
5318,218.004
5319,218.004
5320,218.004
5321,413.004
5322,413.004
5323,213.005
5324,413.004
5325,413.004
5326,413.004
5327,413.004
5328,413.004
5329,413.004
5330,413.004
5331,413.005
5332,218.005
5333,218.005
5334,218.005
5335,218.005
5336,218.005
5337,218.005
5338,218.005
5339,23.005
5340,23.005
5341,23.005
5342,23.005
5343,36.004
5344,36.004
5345,36.004
5346,36.004
5347,231.00400000000002
5348,231.00400000000002
5349,231.00400000000002
5350,231.00400000000002
5351,231.00400000000002
5352,231.00400000000002
5353,231.00400000000002
5354,426.004
5355,426.004
5356,426.004
5357,426.004
5358,426.004
5359,226.005
5360,226.005
5361,226.005
5362,31.004999999999995
5363,31.004999999999995
5364,31.004999999999995
5365,231.00400000000002
5366,231.00400000000002
5367,231.00400000000002
5368,231.00400000000002
5369,231.00400000000002
5370,231.00400000000002
5371,231.00400000000002
5372,231.00400000000002
5373,231.00400000000002
5374,231.00400000000002
5375,231.00400000000002
5376,231.00400000000002
5377,426.004
5378,426.004
5379,426.00300000000004
5380,231.00300000000001
5381,231.00300000000001
5382,231.00300000000001
5383,231.00300000000001
5384,231.00300000000001
5385,231.00300000000001
5386,231.00300000000001
5387,231.00300000000001
5388,231.00300000000001
5389,231.00300000000001
5390,231.00300000000001
5391,231.00300000000001
5392,36.003
5393,36.003
5394,36.003
5395,231.00300000000001
5396,31.003999999999998
5397,31.003999999999998
5398,31.003999999999998
5399,31.003999999999998
5400,31.003999999999998
5401,31.003999999999998
5402,31.003999999999998
5403,31.003999999999998
5404,31.003999999999998
5405,31.003999999999998
5406,31.003999999999998
5407,226.004
5408,226.004
5409,226.004
5410,426.002
5411,426.002
5412,426.002
5413,426.002
5414,426.002
5415,426.002
5416,413.003
5417,413.003
5418,413.003
5419,413.003
5420,413.003
5421,413.003
5422,218.003
5423,218.003
5424,218.003
5425,23.003
5426,23.003
5427,23.003
5428,23.003
5429,23.003
5430,83.00200000000001
5431,83.00200000000001
5432,83.00200000000001
5433,83.00200000000001
5434,83.00200000000001
5435,83.00200000000001
5436,83.00200000000001
5437,278.002
5438,278.002
5439,278.002
5440,273.003
5441,473.002
5442,473.002
5443,473.002
5444,473.002
5445,473.002
5446,473.002
5447,473.002
5448,473.002
5449,473.002
5450,473.002
5451,473.002
5452,278.002
5453,278.003
5454,278.003
5455,278.003
5456,83.00300000000001
5457,83.00300000000001
5458,83.00300000000001
5459,83.00300000000001
5460,83.00300000000001
5461,83.00300000000001
5462,83.00300000000001
5463,83.00300000000001
5464,83.00300000000001
5465,83.004
5466,83.004
5467,278.004
5468,278.004
5469,278.004
5470,278.004
5471,473.004
5472,473.004
5473,473.004
5474,473.004
5475,473.004
5476,473.004
5477,413.005
5478,213.006
5479,213.006
5480,213.006
5481,213.006
5482,18.006
5483,18.006
5484,18.006
5485,18.006
5486,18.006
5487,31.004999999999995
5488,31.004999999999995
5489,31.004999999999995
5490,31.004999999999995
5491,31.004999999999995
5492,31.004999999999995
5493,31.004999999999995
5494,31.004999999999995
5495,31.004999999999995
5496,31.004999999999995
5497,226.005
5498,226.005
5499,226.005
5500,226.005
5501,226.005
5502,226.005
5503,226.005
5504,426.004
5505,426.004
5506,426.004
5507,426.004
5508,413.005
5509,413.005
5510,213.006
5511,213.006
5512,234.00500000000002
5513,234.00500000000002
5514,234.00500000000002
5515,234.00500000000002
5516,234.00500000000002
5517,234.00500000000002
5518,234.00500000000002
5519,39.005
5520,39.005
5521,39.005
5522,39.005
5523,39.005
5524,39.005
5525,39.005
5526,39.005
5527,39.005
5528,53.004000000000005
5529,53.004000000000005
5530,53.004000000000005
5531,53.004000000000005
5532,53.004000000000005
5533,53.004000000000005
5534,248.00400000000002
5535,248.00400000000002
5536,248.00400000000002
5537,248.00400000000002
5538,248.00400000000002
5539,253.00300000000001
5540,253.00400000000002
5541,253.00400000000002
5542,253.00400000000002
5543,253.00400000000002
5544,253.00400000000002
5545,253.00400000000002
5546,253.00400000000002
5547,253.00400000000002
5548,253.00400000000002
5549,58.004000000000005
5550,58.004000000000005
5551,58.004000000000005
5552,58.00500000000001
5553,58.00500000000001
5554,58.00500000000001
5555,58.00500000000001
5556,58.00500000000001
5557,58.00500000000001
5558,58.00500000000001
5559,253.00500000000002
5560,253.00500000000002
5561,253.00500000000002
5562,253.00500000000002
5563,253.00500000000002
5564,448.005
5565,448.005
5566,448.005
5567,448.005
5568,448.005
5569,253.00500000000002
5570,253.00500000000002
5571,253.00500000000002
5572,253.00500000000002
5573,253.00500000000002
5574,253.00500000000002
5575,253.00500000000002
5576,313.004
5577,313.004
5578,326.00300000000004
5579,131.00300000000001
5580,131.00300000000001
5581,131.00300000000001
5582,131.00300000000001
5583,131.00300000000001
5584,131.00300000000001
5585,131.00300000000001
5586,131.00300000000001
5587,126.004
5588,126.004
5589,321.00399999999996
5590,321.00399999999996
5591,321.00399999999996
5592,321.00399999999996
5593,321.00399999999996
5594,321.00399999999996
5595,321.00399999999996
5596,321.00399999999996
5597,321.00399999999996
5598,321.00399999999996
5599,126.004
5600,126.004
5601,126.004
5602,131.003
5603,131.003
5604,136.002
5605,136.002
5606,146.001
5607,146.001
5608,146.001
5609,146.001
5610,146.001
5611,146.001
5612,146.001
5613,146.001
5614,146.001
5615,146.001
5616,146.001
5617,146.001
5618,146.001
5619,341.001
5620,341.001
5621,341.001
5622,341.001
5623,341.001
5624,536.001
5625,536.001
5626,536.001
5627,536.001
5628,531.002
5629,336.002
5630,336.002
5631,336.002
5632,336.002
5633,336.002
5634,141.002
5635,136.00300000000001
5636,136.00300000000001
5637,136.00300000000001
5638,136.00300000000001
5639,123.004
5640,123.004
5641,123.004
5642,123.004
5643,123.004
5644,123.004
5645,123.004
5646,123.004
5647,123.004
5648,123.004
5649,123.004
5650,123.004
5651,123.004
5652,123.004
5653,118.005
5654,118.005
5655,118.005
5656,118.005
5657,118.005
5658,118.005
5659,118.005
5660,123.00399999999999
5661,123.00399999999999
5662,123.00399999999999
5663,123.00399999999999
5664,63.004999999999995
5665,68.00399999999999
5666,68.00399999999999
5667,68.00399999999999
5668,68.00399999999999
5669,68.00399999999999
5670,68.00399999999999
5671,54.004999999999995
5672,54.004999999999995
5673,54.004999999999995
5674,54.004999999999995
5675,54.004999999999995
5676,54.004999999999995
5677,54.004999999999995
5678,54.004999999999995
5679,54.004999999999995
5680,249.005
5681,249.005
5682,249.005
5683,249.005
5684,249.005
5685,444.005
5686,444.005
5687,444.005
5688,444.005
5689,423.006
5690,228.006
5691,228.006
5692,228.006
5693,228.006
5694,228.006
5695,33.006
5696,33.006
5697,33.006
5698,33.006
5699,33.006
5700,33.006
5701,23.006999999999998
5702,18.008
5703,18.008
5704,18.008
5705,18.008
5706,18.008
5707,18.007
5708,18.007
5709,18.007
5710,213.00699999999998
5711,213.00699999999998
5712,213.00699999999998
5713,213.00699999999998
5714,213.00699999999998
5715,218.00599999999997
5716,218.00599999999997
5717,218.00599999999997
5718,218.00599999999997
5719,218.00599999999997
5720,23.006
5721,23.006
5722,23.006
5723,23.006
5724,23.006
5725,23.006
5726,23.006
5727,23.005
5728,23.005
5729,23.005
5730,23.005
5731,23.005
5732,23.005
5733,23.005
5734,23.005
5735,218.005
5736,218.005
5737,205.005
5738,205.005
5739,205.004
5740,400.004
5741,400.004
5742,400.004
5743,400.004
5744,400.004
5745,205.00400000000002
5746,205.00400000000002
5747,205.00400000000002
5748,205.00400000000002
5749,205.00400000000002
5750,10.004000000000001
5751,10.004000000000001
5752,10.004000000000001
5753,5.005
5754,5.005
5755,5.005
5756,5.005
5757,0.006
5758,0.006
5759,0.006
5760,0.003
5761,0.003
5762,0.003
5763,0.003
5764,0.003
5765,0.003
5766,0.003
5767,0.003
5768,0.003
5769,0.003
5770,0.003
5771,200.002
5772,200.002
5773,200.002
5774,200.002
5775,200.002
5776,200.002
5777,200.002
5778,200.002
5779,200.00300000000001
5780,200.00300000000001
5781,5.003
5782,5.003
5783,205.002
5784,205.002
5785,205.002
5786,205.002
5787,205.002
5788,205.002
5789,205.002
5790,205.002
5791,205.002
5792,205.002
5793,10.001999999999999
5794,10.001999999999999
5795,10.001999999999999
5796,10.001999999999999
5797,10.001999999999999
5798,10.001999999999999
5799,10.001999999999999
5800,10.001999999999999
5801,205.002
5802,5.003
5803,5.003
5804,5.003
5805,5.003
5806,5.003
5807,5.003
5808,5.003
5809,5.003
5810,5.003
5811,5.003
5812,5.003
5813,200.003
5814,200.003
5815,200.003
5816,200.003
5817,200.003
5818,400.002
5819,400.002
5820,400.002
5821,400.002
5822,400.002
5823,205.002
5824,205.002
5825,205.002
5826,205.002
5827,205.002
5828,10.001999999999999
5829,10.001999999999999
5830,10.001999999999999
5831,10.001999999999999
5832,10.001999999999999
5833,10.001999999999999
5834,10.001999999999999
5835,10.001999999999999
5836,5.003
5837,5.003
5838,205.002
5839,205.002
5840,205.002
5841,205.002
5842,205.002
5843,205.002
5844,205.002
5845,205.002
5846,205.002
5847,205.002
5848,205.002
5849,205.002
5850,205.002
5851,205.002
5852,205.00300000000001
5853,205.00300000000001
5854,205.00300000000001
5855,205.00300000000001
5856,205.00300000000001
5857,205.00300000000001
5858,10.003
5859,10.003
5860,10.003
5861,10.003
5862,10.003
5863,10.003
5864,10.003
5865,10.004
5866,10.004
5867,10.004
5868,205.00400000000002
5869,205.00400000000002
5870,205.00400000000002
5871,205.00400000000002
5872,205.00400000000002
5873,205.00400000000002
5874,219.00300000000001
5875,219.00300000000001
5876,219.00300000000001
5877,219.00300000000001
5878,219.00300000000001
5879,219.00300000000001
5880,219.00300000000001
5881,219.00300000000001
5882,219.00300000000001
5883,219.00300000000001
5884,219.00300000000001
5885,219.00300000000001
5886,224.002
5887,224.002
5888,15.003
5889,15.003
5890,15.003
5891,15.003
5892,15.003
5893,10.004000000000001
5894,10.004000000000001
5895,10.004000000000001
5896,10.004000000000001
5897,10.004000000000001
5898,10.004000000000001
5899,10.004000000000001
5900,10.004000000000001
5901,10.004000000000001
5902,10.004000000000001
5903,5.005000000000001
5904,5.005000000000001
5905,5.005000000000001
5906,5.005000000000001
5907,5.005000000000001
5908,5.005000000000001
5909,5.005000000000001
5910,5.005000000000001
5911,5.005000000000001
5912,205.004
5913,210.00300000000001
5914,210.00300000000001
5915,210.00300000000001
5916,210.00300000000001
5917,210.00300000000001
5918,210.00300000000001
5919,210.00300000000001
5920,210.00300000000001
5921,210.00300000000001
5922,15.003
5923,15.003
5924,15.003
5925,15.003
5926,15.003
5927,15.003
5928,210.00300000000001
5929,210.00300000000001
5930,210.00300000000001
5931,210.00300000000001
5932,210.00300000000001
5933,210.00300000000001
5934,210.00300000000001
5935,210.00300000000001
5936,210.00300000000001
5937,210.00300000000001
5938,210.00300000000001
5939,210.00300000000001
5940,210.00300000000001
5941,210.00300000000001
5942,405.00300000000004
5943,210.00300000000001
5944,210.00300000000001
5945,210.00300000000001
5946,210.00300000000001
5947,210.00300000000001
5948,210.00300000000001
5949,210.00300000000001
5950,210.00300000000001
5951,210.00300000000001
5952,15.003
5953,15.003
5954,15.003
5955,15.003
5956,15.003
5957,15.003
5958,210.00300000000001
5959,210.00300000000001
5960,210.00300000000001
5961,210.00300000000001
5962,210.00300000000001
5963,210.00300000000001
5964,210.00300000000001
5965,210.00300000000001
5966,210.00300000000001
5967,210.00300000000001
5968,210.00300000000001
5969,210.00300000000001
5970,210.00300000000001
5971,210.00300000000001
5972,205.00400000000002
5973,10.004000000000001
5974,10.004000000000001
5975,10.004000000000001
5976,10.004000000000001
5977,10.004000000000001
5978,10.004000000000001
5979,10.004000000000001
5980,10.004000000000001
5981,10.004000000000001
5982,210.00300000000001
5983,210.00300000000001
5984,210.00300000000001
5985,215.002
5986,215.002
5987,215.002
5988,410.002
5989,410.002
5990,410.002
5991,410.002
5992,215.002
5993,215.002
5994,215.002
5995,215.002
5996,215.002
5997,215.002
5998,229.001
5999,229.001
6000,229.001
6001,229.001
6002,229.001
6003,34.001000000000005
6004,34.001000000000005
6005,34.001000000000005
6006,34.001000000000005
6007,34.001000000000005
6008,34.001000000000005
6009,34.001000000000005
6010,34.001000000000005
6011,34.001000000000005
6012,229.001
6013,229.001
6014,229.001
6015,229.001
6016,229.001
6017,229.001
6018,424.001
6019,424.001
6020,424.001
6021,424.001
6022,229.001
6023,229.001
6024,229.001
6025,229.001
6026,229.001
6027,229.001
6028,229.001
6029,229.001
6030,229.001
6031,229.001
6032,229.001
6033,34.001000000000005
6034,34.001000000000005
6035,34.001000000000005
6036,34.001000000000005
6037,34.001000000000005
6038,34.001000000000005
6039,34.001000000000005
6040,34.001000000000005
6041,34.001000000000005
6042,229.001
6043,229.001
6044,229.001
6045,229.001
6046,29.002000000000002
6047,29.002000000000002
6048,224.002
6049,224.002
6050,224.002
6051,424.001
6052,424.001
6053,424.001
6054,424.001
6055,424.001
6056,438.0
6057,438.0
6058,438.0
6059,438.0
6060,438.0
6061,438.0
6062,438.0
6063,243.0
6064,243.0
6065,243.0
6066,48.0
6067,48.0
6068,43.001
6069,29.002
6070,29.002
6071,29.002
6072,29.002
6073,29.002
6074,29.002
6075,29.002
6076,29.002
6077,29.002
6078,224.002
6079,224.002
6080,224.002
6081,419.002
6082,419.002
6083,419.002
6084,419.002
6085,419.002
6086,419.002
6087,419.002
6088,419.002
6089,414.00300000000004
6090,414.00300000000004
6091,414.00300000000004
6092,414.00300000000004
6093,219.00300000000001
6094,219.00300000000001
6095,219.00300000000001
6096,24.002999999999997
6097,24.002999999999997
6098,24.002999999999997
6099,24.002999999999997
6100,24.002999999999997
6101,24.002
6102,24.002
6103,24.002
6104,24.002
6105,24.002
6106,24.002
6107,24.002
6108,219.002
6109,19.003
6110,19.003
6111,214.00300000000001
6112,214.00300000000001
6113,214.00300000000001
6114,214.00300000000001
6115,214.00300000000001
6116,214.00300000000001
6117,214.00300000000001
6118,214.00300000000001
6119,224.002
6120,24.003
6121,24.003
6122,24.003999999999998
6123,24.003999999999998
6124,24.003999999999998
6125,24.003999999999998
6126,29.002999999999997
6127,29.002999999999997
6128,29.002999999999997
6129,15.003999999999998
6130,215.00300000000001
6131,215.002
6132,215.002
6133,215.002
6134,215.002
6135,215.002
6136,215.002
6137,215.002
6138,215.002
6139,215.002
6140,215.002
6141,410.002
6142,410.002
6143,410.002
6144,410.002
6145,215.002
6146,215.002
6147,215.002
6148,215.002
6149,215.002
6150,215.002
6151,215.00300000000001
6152,215.00300000000001
6153,215.00300000000001
6154,215.00300000000001
6155,215.00300000000001
6156,20.003
6157,20.003
6158,20.003
6159,20.003
6160,205.004
6161,205.004
6162,205.004
6163,205.004
6164,205.004
6165,205.004
6166,205.004
6167,205.004
6168,205.004
6169,205.004
6170,205.004
6171,400.004
6172,400.004
6173,200.005
6174,200.005
6175,200.005
6176,200.005
6177,200.005
6178,200.005
6179,200.005
6180,200.005
6181,200.005
6182,200.005
6183,200.005
6184,0.006
6185,0.006
6186,0.006
6187,0.006
6188,5.005
6189,5.005
6190,26.004000000000005
6191,26.004000000000005
6192,26.004000000000005
6193,26.004000000000005
6194,26.004000000000005
6195,26.004000000000005
6196,226.00300000000001
6197,226.00300000000001
6198,226.00300000000001
6199,226.00300000000001
6200,226.00300000000001
6201,226.00300000000001
6202,226.00300000000001
6203,421.00300000000004
6204,421.00300000000004
6205,421.00300000000004
6206,421.00300000000004
6207,421.00300000000004
6208,421.00300000000004
6209,421.00300000000004
6210,421.00300000000004
6211,226.00300000000001
6212,226.00300000000001
6213,226.00300000000001
6214,226.00300000000001
6215,226.00300000000001
6216,226.00300000000001
6217,226.00300000000001
6218,31.003000000000004
6219,31.003000000000004
6220,31.003000000000004
6221,31.003000000000004
6222,31.003000000000004
6223,31.003000000000004
6224,31.003000000000004
6225,31.003000000000004
6226,226.00300000000001
6227,226.00300000000001
6228,226.00300000000001
6229,226.00300000000001
6230,226.00300000000001
6231,26.004000000000005
6232,26.004000000000005
6233,221.00400000000002
6234,221.00400000000002
6235,228.00300000000001
6236,233.002
6237,233.002
6238,233.002
6239,233.002
6240,233.002
6241,233.002
6242,233.002
6243,233.002
6244,233.002
6245,233.002
6246,233.002
6247,233.002
6248,38.002
6249,38.002
6250,38.002
6251,233.002
6252,233.002
6253,233.002
6254,233.002
6255,233.002
6256,233.002
6257,233.002
6258,233.002
6259,233.002
6260,233.002
6261,233.002
6262,233.002
6263,428.002
6264,428.002
6265,428.002
6266,233.002
6267,233.002
6268,233.002
6269,233.002
6270,233.002
6271,233.002
6272,233.00300000000001
6273,233.00300000000001
6274,233.00300000000001
6275,233.00300000000001
6276,233.00300000000001
6277,233.00300000000001
6278,38.00300000000001
6279,38.00300000000001
6280,38.00300000000001
6281,233.00300000000001
6282,233.00300000000001
6283,233.00300000000001
6284,233.00300000000001
6285,233.00300000000001
6286,233.00300000000001
6287,233.00300000000001
6288,233.00300000000001
6289,233.00300000000001
6290,233.00300000000001
6291,233.00300000000001
6292,233.00300000000001
6293,428.00300000000004
6294,428.00300000000004
6295,428.00300000000004
6296,233.00300000000001
6297,233.00300000000001
6298,233.00300000000001
6299,233.00300000000001
6300,233.00300000000001
6301,233.00300000000001
6302,233.00300000000001
6303,233.00300000000001
6304,233.00300000000001
6305,233.00300000000001
6306,233.00300000000001
6307,233.00300000000001
6308,38.00300000000001
6309,38.00300000000001
6310,38.00300000000001
6311,240.002
6312,240.002
6313,240.002
6314,240.002
6315,219.00300000000001
6316,219.00300000000001
6317,219.00300000000001
6318,219.00300000000001
6319,219.00300000000001
6320,219.00300000000001
6321,219.00300000000001
6322,219.00300000000001
6323,414.00300000000004
6324,414.00300000000004
6325,414.00300000000004
6326,219.00300000000001
6327,219.00300000000001
6328,219.00300000000001
6329,219.00300000000001
6330,219.002
6331,219.002
6332,219.002
6333,219.002
6334,219.002
6335,219.002
6336,219.002
6337,219.002
6338,24.002000000000002
6339,24.002000000000002
6340,24.002000000000002
6341,219.001
6342,219.001
6343,219.001
6344,219.001
6345,19.002000000000002
6346,19.002000000000002
6347,19.002000000000002
6348,19.002000000000002
6349,19.002000000000002
6350,19.002000000000002
6351,19.002000000000002
6352,19.002000000000002
6353,214.002
6354,214.002
6355,214.002
6356,214.002
6357,214.002
6358,214.002
6359,214.002
6360,214.002
6361,214.002
6362,214.002
6363,214.002
6364,214.002
6365,214.002
6366,214.002
6367,214.002
6368,19.002000000000002
6369,19.002000000000002
6370,19.002000000000002
6371,24.001
6372,24.001
6373,19.002000000000002
6374,19.002000000000002
6375,19.002000000000002
6376,19.002000000000002
6377,19.002000000000002
6378,19.002000000000002
6379,19.002000000000002
6380,19.002000000000002
6381,19.002000000000002
6382,19.002000000000002
6383,19.002000000000002
6384,19.002000000000002
6385,12.003
6386,207.00300000000001
6387,207.00300000000001
6388,207.00300000000001
