,0
6561,0.002
6562,0.002
6563,0.002
6564,0.002
6565,0.002
6566,0.002
6567,0.002
6568,0.002
6569,0.002
6570,0.002
6571,0.002
6572,0.002
6573,0.002
6574,0.002
6575,0.002
6576,0.003
6577,0.003
6578,0.003
6579,0.003
6580,0.003
6581,0.003
6582,0.003
6583,0.003
6584,0.003
6585,0.003
6586,0.003
6587,0.003
6588,0.003
6589,0.003
6590,0.003
6591,0.003
6592,0.003
6593,0.003
6594,0.003
6595,0.003
6596,0.003
6597,0.004
6598,0.004
6599,0.004
6600,0.004
6601,0.004
6602,0.004
6603,0.004
6604,0.004
6605,0.004
6606,0.004
6607,0.004
6608,0.004
6609,0.004
6610,0.004
6611,0.004
6612,0.004
6613,0.004
6614,0.004
6615,0.004
6616,0.004
6617,0.004
6618,0.004
6619,0.004
6620,0.004
6621,0.004
6622,0.004
6623,0.004
6624,0.004
6625,0.004
6626,0.005
6627,0.005
6628,0.005
6629,0.005
6630,0.005
6631,0.005
6632,0.005
6633,0.005
6634,0.005
6635,0.006
6636,0.006
6637,0.007
6638,0.007
6639,0.007
6640,0.007
6641,0.007
6642,0.007
6643,0.007
6644,0.007
6645,0.007
6646,0.007
6647,0.007
6648,0.007
6649,0.008
6650,0.009000000000000001
6651,7.008
6652,7.008
6653,7.008
6654,7.008
6655,7.008
6656,67.007
6657,67.007
6658,67.007
6659,67.007
6660,67.007
6661,67.00800000000001
6662,67.00800000000001
6663,74.00699999999999
6664,74.00699999999999
6665,74.00699999999999
6666,74.00699999999999
6667,74.00699999999999
6668,74.00699999999999
6669,74.00699999999999
6670,74.00699999999999
6671,74.00699999999999
6672,74.00699999999999
6673,134.006
6674,134.006
6675,134.007
6676,134.007
6677,134.007
6678,134.007
6679,134.007
6680,134.007
6681,134.007
6682,134.007
6683,134.007
6684,134.007
6685,134.007
6686,134.007
6687,134.007
6688,134.007
6689,134.007
6690,134.007
6691,141.006
6692,141.006
6693,141.006
6694,141.006
6695,141.006
6696,141.006
6697,141.006
6698,141.006
6699,141.006
6700,141.006
6701,141.006
6702,141.006
6703,141.006
6704,141.006
6705,141.006
6706,141.006
6707,141.006
6708,141.006
6709,154.005
6710,154.005
6711,154.005
6712,154.005
6713,154.005
6714,154.005
6715,154.005
6716,214.00400000000002
6717,154.005
6718,154.005
6719,154.005
6720,154.005
6721,154.005
6722,154.005
6723,154.005
6724,154.005
6725,154.005
6726,214.00400000000002
6727,214.00300000000001
6728,214.00400000000002
6729,214.00400000000002
6730,214.00400000000002
6731,214.00300000000001
6732,214.00300000000001
6733,214.00300000000001
6734,214.00300000000001
6735,214.00300000000001
6736,214.00300000000001
6737,154.00400000000002
6738,154.00400000000002
6739,154.00400000000002
6740,154.00400000000002
6741,154.00400000000002
6742,154.00400000000002
6743,154.00400000000002
6744,154.00400000000002
6745,154.00400000000002
6746,154.00400000000002
6747,154.00400000000002
6748,154.00400000000002
6749,147.005
6750,147.005
6751,147.005
6752,147.005
6753,147.005
6754,200.005
6755,200.005
6756,200.005
6757,200.006
6758,200.006
6759,200.006
6760,200.006
6761,200.006
6762,200.006
6763,200.006
6764,200.006
6765,200.006
6766,200.006
6767,200.006
6768,200.006
6769,200.006
6770,140.007
6771,140.007
6772,140.00599999999997
6773,133.00699999999998
6774,133.00699999999998
6775,133.00699999999998
6776,133.00599999999997
6777,133.00599999999997
6778,133.00599999999997
6779,133.00599999999997
6780,133.00599999999997
6781,73.007
6782,73.007
6783,73.007
6784,73.007
6785,73.007
6786,73.007
6787,133.00599999999997
6788,133.00599999999997
6789,133.00599999999997
6790,133.00599999999997
6791,133.00599999999997
6792,133.00599999999997
6793,133.00599999999997
6794,133.00599999999997
6795,133.00599999999997
6796,133.007
6797,133.007
6798,133.007
6799,133.007
6800,133.007
6801,133.007
6802,73.008
6803,73.008
6804,73.008
6805,73.008
6806,73.008
6807,73.008
6808,73.008
6809,73.008
6810,73.008
6811,73.008
6812,73.008
6813,73.008
6814,73.008
6815,73.008
6816,73.008
6817,73.008
6818,73.008
6819,73.008
6820,73.00699999999999
6821,73.00699999999999
6822,73.00699999999999
6823,73.00699999999999
6824,73.00699999999999
6825,73.00699999999999
6826,73.00699999999999
6827,73.00699999999999
6828,73.00699999999999
6829,74.00699999999999
6830,74.00699999999999
6831,74.008
6832,74.008
6833,74.008
6834,74.008
6835,74.008
6836,74.008
6837,74.008
6838,74.007
6839,74.007
6840,74.007
6841,74.007
6842,134.006
6843,134.007
6844,134.00799999999998
6845,134.00799999999998
6846,134.00799999999998
6847,134.00799999999998
6848,134.00799999999998
6849,134.00799999999998
6850,134.00799999999998
6851,134.00799999999998
6852,74.009
6853,74.008
6854,74.008
6855,87.007
6856,87.007
6857,87.007
6858,87.007
6859,87.007
6860,87.007
6861,87.009
6862,87.009
6863,87.009
6864,87.009
6865,87.01
6866,87.01
6867,87.01
6868,87.01
6869,87.01
6870,87.01
6871,100.009
6872,100.009
6873,100.009
6874,113.00800000000001
6875,113.00800000000001
6876,113.00800000000001
6877,113.00800000000001
6878,113.00800000000001
6879,113.00800000000001
6880,113.00800000000001
6881,113.00800000000001
6882,113.009
6883,113.009
6884,113.009
6885,113.009
6886,113.00999999999999
6887,113.00999999999999
6888,113.00999999999999
6889,113.00999999999999
6890,127.00899999999999
6891,127.00899999999999
6892,127.00899999999999
6893,127.00899999999999
6894,127.00899999999999
6895,127.00899999999999
6896,127.00899999999999
6897,127.00899999999999
6898,127.00899999999999
6899,127.00899999999999
6900,127.00899999999999
6901,127.00999999999999
6902,127.00999999999999
6903,127.00999999999999
6904,127.00999999999999
6905,127.011
6906,67.013
6907,67.013
6908,67.013
6909,67.013
6910,80.012
6911,80.012
6912,80.012
6913,80.012
6914,80.012
6915,80.012
6916,80.011
6917,80.011
6918,80.011
6919,80.011
6920,80.011
6921,80.00999999999999
6922,80.00999999999999
6923,80.009
6924,80.009
6925,87.008
6926,87.008
6927,87.008
6928,87.008
6929,100.007
6930,100.007
6931,100.008
6932,107.007
6933,107.007
6934,100.008
6935,100.008
6936,100.008
6937,100.008
6938,100.008
6939,100.008
6940,100.008
6941,100.008
6942,100.008
6943,100.008
6944,100.008
6945,100.008
6946,100.008
6947,100.008
6948,100.008
6949,100.008
6950,100.009
6951,100.009
6952,100.009
6953,114.00800000000001
6954,114.00800000000001
6955,114.00800000000001
6956,114.00800000000001
6957,114.00800000000001
6958,114.00800000000001
6959,114.00800000000001
6960,114.00800000000001
6961,114.00800000000001
6962,114.00800000000001
6963,114.00800000000001
6964,114.00800000000001
6965,114.00800000000001
6966,114.00800000000001
6967,114.00800000000001
6968,114.00800000000001
6969,119.007
6970,119.007
6971,119.007
6972,119.007
6973,119.007
6974,119.007
6975,119.007
6976,119.007
6977,119.007
6978,119.007
6979,119.007
6980,124.006
6981,124.006
6982,124.006
6983,124.006
6984,124.006
6985,124.006
6986,124.006
6987,124.006
6988,124.007
6989,124.00800000000001
6990,124.00800000000001
6991,124.00800000000001
6992,124.00800000000001
6993,124.00800000000001
6994,124.00800000000001
6995,124.00800000000001
6996,124.00800000000001
6997,124.00800000000001
6998,124.00800000000001
6999,124.00800000000001
7000,124.00800000000001
7001,124.00800000000001
7002,124.00800000000001
7003,124.00800000000001
7004,124.00800000000001
7005,124.00800000000001
7006,124.00800000000001
7007,124.00800000000001
7008,124.00800000000001
7009,124.00800000000001
7010,124.00800000000001
7011,124.00800000000001
7012,124.00800000000001
7013,124.00800000000001
7014,124.00800000000001
7015,124.00800000000001
7016,124.00800000000001
7017,124.00800000000001
7018,124.00800000000001
7019,124.00800000000001
7020,124.00800000000001
7021,124.00800000000001
7022,124.00800000000001
7023,124.00800000000001
7024,96.00999999999999
7025,83.01099999999998
7026,83.01099999999998
7027,83.01099999999998
7028,83.01099999999998
7029,96.011
7030,96.011
7031,96.011
7032,96.011
7033,96.011
7034,96.011
7035,96.011
7036,96.011
7037,96.011
7038,96.011
7039,96.011
7040,96.011
7041,96.011
7042,96.011
7043,96.011
7044,96.011
7045,96.011
7046,83.012
7047,83.012
7048,83.012
7049,83.012
7050,83.012
7051,78.013
7052,78.013
7053,78.013
7054,78.013
7055,78.013
7056,78.013
7057,78.013
7058,78.013
7059,78.013
7060,78.013
7061,92.012
7062,92.012
7063,85.01299999999999
7064,85.01299999999999
7065,85.01299999999999
7066,85.01299999999999
7067,85.01299999999999
7068,85.01299999999999
7069,85.01299999999999
7070,145.01199999999997
7071,145.01199999999997
7072,145.01199999999997
7073,145.01199999999997
7074,145.01199999999997
7075,145.01199999999997
7076,145.01199999999997
7077,145.01199999999997
7078,145.01199999999997
7079,145.01199999999997
7080,145.01199999999997
7081,140.01299999999998
7082,140.01299999999998
7083,200.01199999999997
7084,200.01199999999997
7085,200.01199999999997
7086,260.01099999999997
7087,260.01099999999997
7088,260.01099999999997
7089,260.01099999999997
7090,260.01099999999997
7091,260.01099999999997
7092,247.01199999999997
7093,247.01199999999997
7094,247.01199999999997
7095,247.01199999999997
7096,247.01199999999997
7097,247.01199999999997
7098,247.01199999999997
7099,247.01199999999997
7100,247.01199999999997
7101,247.01099999999997
7102,247.01099999999997
7103,247.01099999999997
7104,247.01
7105,247.01
7106,247.01
7107,247.00900000000001
7108,247.00900000000001
7109,247.00900000000001
7110,247.00900000000001
7111,247.00900000000001
7112,247.00900000000001
7113,247.00900000000001
7114,247.00900000000001
7115,247.00900000000001
7116,247.00900000000001
7117,247.00900000000001
7118,247.00900000000001
7119,247.00900000000001
7120,247.00900000000001
7121,247.00900000000001
7122,187.01000000000002
7123,187.01000000000002
7124,187.01000000000002
7125,187.01000000000002
7126,187.01000000000002
7127,187.01000000000002
7128,187.01000000000002
7129,187.01000000000002
7130,174.01100000000002
7131,161.012
7132,161.012
7133,161.012
7134,161.012
7135,161.012
7136,161.012
7137,161.012
7138,101.013
7139,101.013
7140,101.013
7141,101.013
7142,101.013
7143,87.01400000000001
7144,87.01400000000001
7145,87.01400000000001
7146,87.01400000000001
7147,87.01400000000001
7148,87.01400000000001
7149,74.01400000000001
7150,74.01400000000001
7151,74.01400000000001
7152,74.01400000000001
7153,74.013
7154,74.013
7155,74.013
7156,74.013
7157,74.013
7158,14.014
7159,14.014
7160,14.014
7161,14.014
7162,14.014
7163,14.014
7164,14.014
7165,14.014
7166,14.014
7167,14.013
7168,14.013
7169,14.013
7170,14.013
7171,14.013
7172,14.013
7173,14.013
7174,14.013
7175,14.013
7176,14.013
7177,14.013
7178,14.013
7179,14.013
7180,14.013
7181,14.011999999999999
7182,14.011999999999999
7183,14.011999999999999
7184,14.011999999999999
7185,0.012
7186,0.012
7187,0.012
7188,0.012
7189,0.012
7190,0.012
7191,0.012
7192,0.012
7193,0.011
7194,0.011
7195,0.011
7196,0.011
7197,0.011
7198,0.011
7199,0.011
7200,0.002
7201,0.002
7202,0.002
7203,0.002
7204,0.002
7205,0.002
7206,0.002
7207,0.002
7208,0.002
7209,0.002
7210,0.002
7211,0.002
7212,0.002
7213,0.002
7214,0.002
7215,0.002
7216,0.002
7217,0.002
7218,0.002
7219,0.002
7220,0.002
7221,0.002
7222,0.002
7223,0.002
7224,0.002
7225,0.002
7226,0.002
7227,0.002
7228,0.002
7229,0.002
7230,0.002
7231,0.002
7232,0.002
7233,0.002
7234,0.002
7235,0.002
7236,0.002
7237,0.002
7238,0.002
7239,0.002
7240,0.002
7241,0.002
7242,0.002
7243,0.003
7244,0.003
7245,0.003
7246,0.003
7247,0.003
7248,0.003
7249,0.003
7250,0.003
7251,0.003
7252,0.003
7253,0.003
7254,0.003
7255,0.003
7256,0.003
7257,0.003
7258,0.003
7259,0.003
7260,0.003
7261,0.003
7262,0.003
7263,0.003
7264,0.003
7265,0.003
7266,0.003
7267,0.003
7268,0.003
7269,0.003
7270,0.003
7271,0.003
7272,0.003
7273,0.003
7274,0.003
7275,0.003
7276,0.003
7277,0.004
7278,0.004
7279,0.004
7280,0.004
7281,0.004
7282,7.003
7283,7.003
7284,7.003
7285,7.003
7286,7.0040000000000004
7287,7.0040000000000004
7288,7.0040000000000004
7289,7.0040000000000004
7290,7.005
7291,7.005
7292,7.005
7293,7.005
7294,7.005
7295,7.005
7296,7.005
7297,7.005999999999999
7298,7.005999999999999
7299,7.005999999999999
7300,7.005999999999999
7301,7.005999999999999
7302,7.005999999999999
7303,7.005999999999999
7304,7.005999999999999
7305,7.005999999999999
7306,7.005999999999999
7307,7.005999999999999
7308,7.005999999999999
7309,7.005999999999999
7310,7.005999999999999
7311,7.005999999999999
7312,7.005999999999999
7313,7.007
7314,7.007
7315,7.007
7316,7.007
7317,7.007
7318,7.007
7319,7.008
7320,7.008
7321,7.008
7322,7.008
7323,7.008
7324,7.008
7325,7.008
7326,7.008
7327,7.008
7328,7.009
7329,7.009
7330,7.009
7331,7.009
7332,7.009
7333,7.009
7334,7.009
7335,7.009
7336,7.009
7337,7.009
7338,7.009
7339,7.009
7340,7.009
7341,7.009
7342,7.009
7343,7.009
7344,7.009
7345,7.009
7346,7.009
7347,7.009
7348,7.009
7349,7.009
7350,7.009
7351,7.009
7352,7.009
7353,7.009
7354,7.009
7355,21.008
7356,35.007
7357,35.007
7358,35.007
7359,35.007
7360,35.007
7361,35.007
7362,35.007
7363,35.007
7364,35.007
7365,35.007
7366,49.00599999999999
7367,49.00599999999999
7368,49.00599999999999
7369,49.00599999999999
7370,49.00599999999999
7371,49.00599999999999
7372,49.00599999999999
7373,49.00599999999999
7374,49.00599999999999
7375,49.00599999999999
7376,49.00599999999999
7377,49.00599999999999
7378,49.00599999999999
7379,49.00599999999999
7380,54.004999999999995
7381,54.004999999999995
7382,54.004999999999995
7383,54.004999999999995
7384,54.004999999999995
7385,54.004999999999995
7386,54.004999999999995
7387,54.004999999999995
7388,54.004999999999995
7389,54.004999999999995
7390,54.004999999999995
7391,54.004999999999995
7392,54.004999999999995
7393,54.004999999999995
7394,54.004999999999995
7395,54.004999999999995
7396,54.004999999999995
7397,54.004999999999995
7398,54.004999999999995
7399,54.004999999999995
7400,54.004999999999995
7401,54.004999999999995
7402,54.004999999999995
7403,54.004999999999995
7404,54.004999999999995
7405,54.004999999999995
7406,54.004999999999995
7407,54.004999999999995
7408,54.004999999999995
7409,54.004999999999995
7410,54.004999999999995
7411,54.004999999999995
7412,54.004999999999995
7413,54.004999999999995
7414,54.004999999999995
7415,54.004999999999995
7416,54.004999999999995
7417,54.004999999999995
7418,54.004999999999995
7419,54.004999999999995
7420,54.004999999999995
7421,54.004999999999995
7422,54.004999999999995
7423,54.004999999999995
7424,54.004999999999995
7425,54.004999999999995
7426,54.004999999999995
7427,54.004999999999995
7428,54.004999999999995
7429,54.004999999999995
7430,54.004999999999995
7431,54.004999999999995
7432,54.004999999999995
7433,54.004999999999995
7434,54.004999999999995
7435,59.00399999999999
7436,59.00399999999999
7437,59.00399999999999
7438,59.00399999999999
7439,59.00399999999999
7440,59.00399999999999
7441,59.00399999999999
7442,59.00399999999999
7443,59.00399999999999
7444,59.00399999999999
7445,45.005
7446,45.005
7447,45.005
7448,45.005
7449,45.005
7450,45.005
7451,45.005
7452,45.005
7453,45.005
7454,45.005
7455,45.005
7456,45.005
7457,45.005
7458,45.005
7459,45.005
7460,45.005
7461,45.005
7462,45.005
7463,45.005
7464,45.005
7465,45.005
7466,45.005
7467,45.005
7468,45.005
7469,45.005
7470,45.005
7471,45.005
7472,45.005
7473,45.005
7474,45.005
7475,45.005
7476,45.005
7477,45.005
7478,38.006
7479,38.006
7480,38.006
7481,38.006
7482,38.006
7483,38.006
7484,38.006
7485,38.006
7486,38.006
7487,38.006
7488,38.006
7489,38.006
7490,38.006
7491,38.006
7492,38.006
7493,38.006
7494,38.006
7495,38.006
7496,38.006
7497,38.006
7498,38.006
7499,38.006
7500,38.006
7501,38.006
7502,38.006
7503,38.006
7504,43.005
7505,43.005
7506,43.005
7507,43.005
7508,43.005
7509,43.005
7510,43.005
7511,43.005
7512,43.005
7513,38.006
7514,38.006
7515,38.006
7516,38.006
7517,38.006
7518,38.006
7519,38.006
7520,38.006
7521,38.006
7522,24.007
7523,24.007
7524,24.007
7525,24.007
7526,24.007
7527,24.007
7528,24.007
7529,24.007
7530,24.007
7531,24.007
7532,24.007
7533,24.007
7534,24.007
7535,19.008
7536,19.008
7537,5.0089999999999995
7538,5.0089999999999995
7539,5.008
7540,5.008
7541,5.008
7542,5.008
7543,5.008
7544,5.008
7545,5.008
7546,5.008
7547,5.008
7548,5.008
7549,5.008
7550,5.008
7551,5.008
7552,5.008
7553,5.008
7554,5.008
7555,5.008
7556,5.007
7557,5.007
7558,5.007
7559,5.007
7560,7.007
7561,7.008
7562,7.008
7563,7.008
7564,7.008
7565,7.008
7566,7.008
7567,14.007000000000001
7568,14.007000000000001
7569,14.007000000000001
7570,14.007000000000001
7571,14.007000000000001
7572,14.007000000000001
7573,14.007000000000001
7574,14.007000000000001
7575,14.007000000000001
7576,14.007000000000001
7577,14.007000000000001
7578,14.007000000000001
7579,14.007000000000001
7580,14.007000000000001
7581,14.007000000000001
7582,14.007000000000001
7583,14.007000000000001
7584,14.007000000000001
7585,14.007000000000001
7586,14.007000000000001
7587,14.007000000000001
7588,14.007000000000001
7589,14.007000000000001
7590,19.005999999999997
7591,19.006999999999998
7592,19.006999999999998
7593,19.006999999999998
7594,19.006999999999998
7595,19.006999999999998
7596,19.006999999999998
7597,19.006999999999998
7598,19.006999999999998
7599,19.006999999999998
7600,19.006999999999998
7601,19.006999999999998
7602,19.006999999999998
7603,19.006999999999998
7604,19.006999999999998
7605,19.006999999999998
7606,19.006999999999998
7607,19.006999999999998
7608,19.006999999999998
7609,19.006999999999998
7610,19.006999999999998
7611,19.006
7612,24.005
7613,24.005
7614,24.005
7615,24.005
7616,24.005
7617,24.005
7618,24.005
7619,29.004000000000005
7620,29.004000000000005
7621,29.004000000000005
7622,29.004000000000005
7623,29.004000000000005
7624,29.004000000000005
7625,29.004000000000005
7626,29.004000000000005
7627,29.004000000000005
7628,29.004000000000005
7629,29.004000000000005
7630,29.004000000000005
7631,29.003000000000004
7632,29.003000000000004
7633,29.003000000000004
7634,29.003000000000004
7635,29.003000000000004
7636,29.003000000000004
7637,29.003000000000004
7638,29.003000000000004
7639,29.003000000000004
7640,29.004
7641,29.004
7642,29.004
7643,29.004
7644,29.004
7645,29.004
7646,29.004
7647,29.004
7648,29.004
7649,29.004
7650,29.004
7651,29.004
7652,29.004
7653,29.004
7654,29.004
7655,29.004
7656,29.004
7657,29.004
7658,29.004
7659,29.004
7660,29.004
7661,29.004
7662,29.004
7663,29.004
7664,29.004
7665,29.004
7666,29.004
7667,34.003
7668,34.003
7669,34.003
7670,34.003
7671,34.003
7672,34.004
7673,34.004
7674,34.004
7675,34.004
7676,34.004
7677,34.004
7678,29.005000000000003
7679,34.004000000000005
7680,34.003
7681,34.003
7682,34.003
7683,34.003
7684,34.003
7685,34.003
7686,34.003
7687,41.002
7688,41.002
7689,41.002
7690,41.002
7691,34.003
7692,34.003
7693,34.003
7694,34.003
7695,34.003
7696,34.003
7697,34.003
7698,34.003
7699,34.003
7700,34.003
7701,34.003
7702,34.003
7703,34.003
7704,34.003
7705,41.00299999999999
7706,41.004
7707,41.004
7708,41.004
7709,41.004
7710,41.004
7711,41.003
7712,41.003
7713,41.003
7714,34.004
7715,34.004
7716,34.004
7717,34.004
7718,34.004
7719,34.004
7720,34.004
7721,34.004
7722,34.004
7723,34.004
7724,29.005
7725,29.005
7726,29.005
7727,29.005
7728,29.005
7729,29.005
7730,29.005
7731,29.005
7732,29.005
7733,29.005
7734,29.005
7735,29.005
7736,29.005
7737,29.005
7738,29.005
7739,29.005
7740,29.005
7741,29.005
7742,29.005
7743,29.005
7744,29.005
7745,29.005
7746,29.005
7747,29.005
7748,29.005
7749,29.005
7750,29.005
7751,22.006
7752,22.006
7753,22.006
7754,22.006
7755,22.006
7756,22.006
7757,22.006
7758,22.006
7759,24.006000000000004
7760,24.006000000000004
7761,24.006000000000004
7762,24.006000000000004
7763,24.006000000000004
7764,29.005000000000003
7765,29.005000000000003
7766,29.005000000000003
7767,29.005000000000003
7768,29.005000000000003
7769,29.005000000000003
7770,29.005000000000003
7771,29.005000000000003
7772,29.005000000000003
7773,29.005000000000003
7774,29.005000000000003
7775,29.005000000000003
7776,29.005000000000003
7777,29.005000000000003
7778,29.005000000000003
7779,29.005000000000003
7780,29.005000000000003
7781,29.005000000000003
7782,29.005000000000003
7783,29.005000000000003
7784,29.005000000000003
7785,29.005000000000003
7786,29.005000000000003
7787,29.005000000000003
7788,29.005000000000003
7789,29.005000000000003
7790,29.005000000000003
7791,29.005000000000003
7792,29.005000000000003
7793,29.005000000000003
7794,29.005000000000003
7795,29.005000000000003
7796,29.005000000000003
7797,29.005000000000003
7798,29.005000000000003
7799,29.005000000000003
7800,29.005000000000003
7801,29.005000000000003
7802,29.005000000000003
7803,29.005000000000003
7804,29.005000000000003
7805,29.005000000000003
7806,29.005000000000003
7807,29.005000000000003
7808,29.005000000000003
7809,29.005000000000003
7810,29.005000000000003
7811,29.004
7812,29.004
7813,29.004
7814,29.004
7815,29.004
7816,29.004
7817,24.005000000000003
7818,24.004
7819,24.004
7820,24.004
7821,24.004
7822,24.004
7823,24.003000000000004
7824,24.003000000000004
7825,24.002000000000002
7826,24.002000000000002
7827,24.002000000000002
7828,24.002000000000002
7829,24.002000000000002
7830,24.002000000000002
7831,24.002000000000002
7832,24.001
7833,24.001
7834,24.001
7835,24.001
7836,24.001
7837,24.001
7838,24.001
7839,24.001
7840,24.001
7841,24.001
7842,24.001
7843,24.001
7844,24.001
7845,24.001
7846,24.001
7847,24.001
7848,24.001
7849,24.001
7850,24.001
7851,24.001
7852,24.001
7853,24.001
7854,24.001
7855,24.001
7856,24.001
7857,24.001
7858,24.001
7859,24.001
7860,24.001
7861,19.002000000000002
7862,19.002000000000002
7863,14.003
7864,14.003
7865,7.004
7866,7.004
7867,7.004
7868,7.004
7869,7.004
7870,7.004
7871,7.004
7872,7.004
7873,7.004
7874,7.004
7875,7.004
7876,7.004
7877,7.004
7878,7.004
7879,7.004
7880,7.004
7881,7.004
7882,7.004
7883,7.004
7884,7.003
7885,7.003
7886,7.003
7887,7.003
7888,7.003
7889,7.003
7890,7.003
7891,7.003
7892,0.004
7893,0.004
7894,0.004
7895,0.004
7896,0.003
7897,0.003
7898,0.003
7899,0.003
7900,0.003
7901,0.003
7902,0.003
7903,0.003
7904,0.003
7905,0.003
7906,0.003
7907,0.003
7908,0.003
7909,0.002
7910,0.002
7911,0.002
7912,0.002
7913,0.001
7914,0.001
7915,0.001
7916,0.001
7917,0.001
7918,0.001
7919,0.001
7920,0.001
7921,0.001
7922,0.001
7923,0.001
7924,0.001
7925,0.001
7926,0.001
7927,0.001
7928,0.001
7929,0.001
7930,0.001
7931,0.001
7932,0.001
7933,0.0
7934,0.0
7935,0.0
7936,0.0
7937,0.0
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,0.0
7952,0.0
7953,0.0
7954,0.0
7955,0.0
7956,0.0
7957,0.0
7958,0.0
7959,0.0
7960,0.0
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,0.0
7985,0.001
7986,0.001
7987,0.001
7988,0.001
7989,0.001
7990,0.001
7991,0.001
7992,0.001
7993,0.001
7994,0.001
7995,0.001
7996,0.002
7997,0.002
7998,0.002
7999,7.003
8000,7.003
8001,7.003
8002,7.003
8003,7.003
8004,7.003
8005,7.003
8006,7.003
8007,7.003
8008,7.003
8009,7.003
8010,7.003
8011,7.003
8012,7.003
8013,7.003
8014,7.003
8015,7.003
8016,7.003
8017,7.003
8018,7.003
8019,7.003
8020,7.003
8021,7.003
8022,7.003
8023,7.003
8024,7.003
8025,7.003
8026,7.003
8027,7.003
8028,7.003
8029,7.003
8030,7.003
8031,7.003
8032,7.003
8033,7.003
8034,7.003
8035,14.002
8036,14.002
8037,14.002
8038,14.002
8039,74.001
8040,74.001
8041,14.002
8042,14.002
8043,14.002
8044,14.002
8045,14.002
8046,14.002
8047,14.002
8048,14.002
8049,14.002
8050,14.003
8051,14.003
8052,14.003
8053,14.003
8054,14.003
8055,14.003
8056,14.003
8057,14.003
8058,14.003
8059,14.003
8060,14.003
8061,14.003
8062,14.003
8063,14.003
8064,14.003
8065,14.003
8066,14.003
8067,14.003
8068,14.004
8069,14.004
8070,14.004
8071,14.004
8072,21.003
8073,21.003
8074,21.003
8075,21.003
8076,21.004
8077,21.004
8078,28.003000000000004
8079,28.003000000000004
8080,28.003000000000004
8081,28.003000000000004
8082,28.003000000000004
8083,28.003000000000004
8084,28.003000000000004
8085,28.003000000000004
8086,28.003000000000004
8087,28.003000000000004
8088,28.003000000000004
8089,28.003000000000004
8090,28.003000000000004
8091,28.003000000000004
8092,28.003000000000004
8093,28.003000000000004
8094,28.003000000000004
8095,28.003000000000004
8096,28.003000000000004
8097,28.003000000000004
8098,28.003000000000004
8099,28.003000000000004
8100,28.003000000000004
8101,28.004
8102,28.004
8103,35.003
8104,35.003
8105,35.003
8106,35.003
8107,35.003
8108,35.003
8109,35.003
8110,35.003
8111,35.003
8112,35.003
8113,35.003
8114,35.003
8115,35.003
8116,35.003
8117,35.003
8118,35.003
8119,35.003
8120,35.003
8121,28.004
8122,28.006000000000004
8123,35.005
8124,35.005
8125,35.005
8126,95.00400000000002
8127,95.00400000000002
8128,95.00400000000002
8129,95.00400000000002
8130,95.00400000000002
8131,95.00400000000002
8132,95.00400000000002
8133,95.00400000000002
8134,95.00400000000002
8135,95.00400000000002
8136,95.00400000000002
8137,95.00400000000002
8138,95.00400000000002
8139,95.00400000000002
8140,95.00400000000002
8141,95.00400000000002
8142,95.00400000000002
8143,95.00400000000002
8144,95.00400000000002
8145,95.00400000000002
8146,95.00400000000002
8147,95.00400000000002
8148,88.00500000000001
8149,88.00500000000001
8150,88.00500000000001
8151,88.00500000000001
8152,88.00500000000001
8153,88.00500000000001
8154,88.00500000000001
8155,88.00500000000001
8156,88.00500000000001
8157,88.00500000000001
8158,88.00500000000001
8159,88.00400000000002
8160,88.00400000000002
8161,88.00400000000002
8162,88.00400000000002
8163,88.00400000000002
8164,88.00400000000002
8165,88.00400000000002
8166,88.00400000000002
8167,88.00400000000002
8168,88.00400000000002
8169,28.005000000000003
8170,28.005000000000003
8171,28.005000000000003
8172,28.005000000000003
8173,28.005000000000003
8174,28.005000000000003
8175,28.005000000000003
8176,28.005000000000003
8177,28.005000000000003
8178,28.005000000000003
8179,28.005000000000003
8180,28.005000000000003
8181,21.006
8182,21.006
8183,21.006
8184,21.006
8185,21.006
8186,21.007
8187,21.007
8188,21.007
8189,21.007
8190,21.007
8191,21.009000000000004
8192,21.009000000000004
8193,21.009000000000004
8194,34.008
8195,34.008
8196,34.007
8197,34.007
8198,34.007
8199,34.007
8200,34.007
8201,34.007
8202,34.007
8203,34.007
8204,34.007
8205,34.007
8206,34.007
8207,34.007
8208,47.006
8209,47.004999999999995
8210,107.004
8211,107.004
8212,107.004
8213,107.004
8214,107.004
8215,107.004
8216,107.005
8217,107.005
8218,107.005
8219,107.005
8220,100.006
8221,100.006
8222,100.006
8223,100.006
8224,100.006
8225,100.006
8226,100.006
8227,100.006
8228,100.006
8229,100.006
8230,100.006
8231,100.006
8232,100.006
8233,100.006
8234,93.007
8235,93.00800000000001
8236,93.00800000000001
8237,93.00800000000001
8238,93.00800000000001
8239,93.00800000000001
