,0
0,0.007
1,0.007
2,0.007
3,0.007
4,0.007
5,0.007
6,0.007
7,0.007
8,0.007
9,0.007
10,0.007
11,0.007
12,0.007
13,0.007
14,0.007
15,0.007
16,0.007
17,0.007
18,0.007
19,0.007
20,0.007
21,0.007
22,0.007
23,0.007
24,0.007
25,0.007
26,0.007
27,0.007
28,0.007
29,0.007
30,0.008
31,0.008
32,0.008
33,0.008
34,0.008
35,0.008
36,0.008
37,0.008
38,0.008
39,0.008
40,0.008
41,0.008
42,5.007
43,5.007
44,5.007
45,5.007
46,5.007
47,5.007
48,5.007
49,5.007
50,5.007
51,5.007
52,5.007
53,5.007
54,5.007
55,5.007
56,5.007
57,10.006000000000002
58,10.006000000000002
59,10.006000000000002
60,10.006000000000002
61,10.006000000000002
62,10.006000000000002
63,10.006000000000002
64,10.006000000000002
65,10.006000000000002
66,10.006000000000002
67,10.006000000000002
68,10.006000000000002
69,10.006000000000002
70,10.006000000000002
71,10.006000000000002
72,10.006000000000002
73,10.006000000000002
74,10.006000000000002
75,10.006000000000002
76,10.006000000000002
77,10.006000000000002
78,10.006000000000002
79,10.006000000000002
80,10.006000000000002
81,10.006000000000002
82,10.006000000000002
83,10.006000000000002
84,10.006000000000002
85,24.005000000000003
86,24.005000000000003
87,24.005000000000003
88,24.005000000000003
89,24.005000000000003
90,24.005000000000003
91,24.005000000000003
92,24.005000000000003
93,24.005000000000003
94,24.005000000000003
95,24.005000000000003
96,24.005000000000003
97,24.005000000000003
98,24.005000000000003
99,24.005000000000003
100,24.005000000000003
101,24.005000000000003
102,24.005000000000003
103,24.005000000000003
104,24.006
105,24.006
106,24.006
107,24.006
108,24.006
109,24.006
110,24.006
111,24.006
112,24.006
113,24.006
114,24.006
115,24.006
116,24.006
117,24.006
118,24.006
119,24.006
120,24.006
121,24.006
122,24.006
123,24.006
124,24.006
125,24.006
126,24.006
127,24.006
128,38.004999999999995
129,38.004999999999995
130,38.004999999999995
131,38.004999999999995
132,38.004999999999995
133,38.004999999999995
134,38.004999999999995
135,38.004999999999995
136,38.004999999999995
137,38.004999999999995
138,38.004999999999995
139,38.004999999999995
140,38.004999999999995
141,38.004999999999995
142,38.004999999999995
143,38.004999999999995
144,38.006
145,38.006
146,38.006
147,33.007
148,33.007
149,33.007
150,33.007
151,33.007
152,33.007
153,33.007
154,33.007
155,19.008
156,19.008
157,19.008
158,19.008
159,19.008
160,19.008
161,19.008
162,26.007
163,31.006
164,31.006
165,31.006
166,31.006
167,31.006
168,31.006
169,31.006
170,26.006999999999998
171,26.006999999999998
172,26.006999999999998
173,26.006999999999998
174,26.006999999999998
175,26.006999999999998
176,26.006999999999998
177,26.006999999999998
178,26.006999999999998
179,26.006999999999998
180,26.006999999999998
181,26.006999999999998
182,26.006999999999998
183,26.006999999999998
184,26.006999999999998
185,26.006999999999998
186,26.006999999999998
187,26.006999999999998
188,26.006999999999998
189,26.006999999999998
190,26.006999999999998
191,31.006
192,31.006
193,31.006
194,31.006
195,31.006
196,31.006
197,31.006
198,31.006
199,31.006
200,31.006
201,31.006
202,31.006
203,31.006
204,31.006
205,31.006
206,31.006
207,31.006
208,31.006
209,31.006
210,31.006
211,31.006
212,31.006
213,31.006
214,31.006
215,31.006
216,31.006
217,31.006
218,38.004999999999995
219,38.004999999999995
220,38.004999999999995
221,38.004999999999995
222,38.004999999999995
223,38.004999999999995
224,38.004999999999995
225,38.004999999999995
226,38.004999999999995
